Mode,Start_Time,Animal,Unit
0,2026-03-20 00:01:12.744987,121839170,3
0,2026-03-20 00:01:14.432060,121839170,4
solo,2026-03-20 00:01:14.543597,0,0
OPEN,2026-03-20 00:01:34.544224,0,0
0,2026-03-20 01:05:35.997754,121836132,4
0,2026-03-20 01:05:37.972717,121836132,3
solo,2026-03-20 01:05:37.974663,0,0
OPEN,2026-03-20 01:05:57.975746,0,0
0,2026-03-20 01:07:12.698699,121836132,3
0,2026-03-20 01:07:14.285719,121836132,4
solo,2026-03-20 01:07:14.287479,0,0
OPEN,2026-03-20 01:07:34.288560,0,0
0,2026-03-20 01:17:24.518025,121859271,4
0,2026-03-20 01:17:26.660106,121859271,3
OPEN,2026-03-20 01:17:46.660429,0,0
0,2026-03-20 01:19:43.831588,121859271,3
0,2026-03-20 01:19:45.348304,121859271,4
solo,2026-03-20 01:19:46.467162,0,0
OPEN,2026-03-20 01:20:06.467719,0,0
0,2026-03-20 01:20:34.780776,121859271,4
0,2026-03-20 01:20:38.936559,121859271,3
OPEN,2026-03-20 01:20:58.937177,0,0
0,2026-03-20 01:22:33.293552,121859271,3
0,2026-03-20 01:22:34.169317,121859271,4
solo,2026-03-20 01:22:34.313168,0,0
OPEN,2026-03-20 01:22:54.313754,0,0
0,2026-03-20 01:26:22.939352,121859271,4
0,2026-03-20 01:26:24.220159,121859271,3
OPEN,2026-03-20 01:26:44.220704,0,0
0,2026-03-20 01:28:13.591274,121859271,3
0,2026-03-20 01:28:14.530621,121859271,4
solo,2026-03-20 01:28:15.877141,0,0
OPEN,2026-03-20 01:28:35.877719,0,0
0,2026-03-20 01:44:16.192044,12186133157,4
0,2026-03-20 01:44:19.611159,12186133157,3
OPEN,2026-03-20 01:44:39.611695,0,0
0,2026-03-20 01:46:16.331380,12186133157,3
0,2026-03-20 01:46:17.778033,12186133157,4
solo,2026-03-20 01:46:17.874892,0,0
OPEN,2026-03-20 01:46:37.875549,0,0
0,2026-03-20 01:49:34.612537,121859271,4
0,2026-03-20 01:49:36.811248,121859271,3
OPEN,2026-03-20 01:49:56.811831,0,0
0,2026-03-20 01:51:21.335127,121859271,3
0,2026-03-20 01:51:22.131112,121859271,4
solo,2026-03-20 01:51:22.337358,0,0
OPEN,2026-03-20 01:51:42.337906,0,0
