Mode,Start_Time,Animal,Unit
0,2026-03-27 00:01:50.562711,12186133157,3
0,2026-03-27 00:01:55.429681,12186133157,4
solo,2026-03-27 00:01:56.985849,0,0
OPEN,2026-03-27 00:02:16.986467,0,0
0,2026-03-27 00:02:27.008169,12186133157,4
0,2026-03-27 00:02:30.089032,12186133157,3
OPEN,2026-03-27 00:02:50.089565,0,0
0,2026-03-27 00:03:06.963503,12186133157,3
0,2026-03-27 00:03:09.078424,12186133157,4
solo,2026-03-27 00:03:09.220568,0,0
OPEN,2026-03-27 00:03:29.221710,0,0
0,2026-03-27 00:04:39.146099,121859271,4
1,2026-03-27 00:04:39.558650,12186133157,4
followerB,2026-03-27 00:04:39.560326,0,0
sequence,2026-03-27 00:04:39.662362,0,0
0,2026-03-27 00:04:40.216827,121859271,3
1,2026-03-27 00:04:40.697858,12186133157,3
OPEN,2026-03-27 00:05:00.699921,0,0
0,2026-03-27 00:05:29.786915,12186133157,3
1,2026-03-27 00:05:34.272542,12186133157,3
0,2026-03-27 00:05:36.636165,12186133157,4
solo,2026-03-27 00:05:36.931516,0,0
OPEN,2026-03-27 00:05:56.932175,0,0
0,2026-03-27 00:05:58.520242,12186133157,4
0,2026-03-27 00:06:06.282983,12186133157,3
1,2026-03-27 00:06:07.254150,121836132,4
1,2026-03-27 00:06:09.027033,121836132,3
followerA,2026-03-27 00:06:09.028679,0,0
OPEN,2026-03-27 00:06:29.029255,0,0
0,2026-03-27 00:06:52.089536,12186133157,3
1,2026-03-27 00:06:53.250996,121839170,3
followerA,2026-03-27 00:06:53.252656,0,0
0,2026-03-27 00:06:53.888685,12186133157,4
sequence,2026-03-27 00:06:54.097509,0,0
1,2026-03-27 00:06:54.551960,121839170,4
OPEN,2026-03-27 00:07:14.554050,0,0
0,2026-03-27 00:08:17.803914,121859271,3
1,2026-03-27 00:08:18.462271,121836132,3
followerA,2026-03-27 00:08:18.463908,0,0
sequence,2026-03-27 00:08:18.733114,0,0
0,2026-03-27 00:08:19.348066,121859271,4
1,2026-03-27 00:08:20.018897,121836132,4
OPEN,2026-03-27 00:08:40.021117,0,0
0,2026-03-27 00:08:55.270931,12186133157,4
0,2026-03-27 00:08:57.546732,12186133157,3
OPEN,2026-03-27 00:09:17.547467,0,0
0,2026-03-27 00:10:51.911413,121836132,4
0,2026-03-27 00:10:54.749115,121836132,3
solo,2026-03-27 00:10:54.750760,0,0
OPEN,2026-03-27 00:11:14.751829,0,0
0,2026-03-27 00:11:17.764648,121839170,4
1,2026-03-27 00:11:18.401596,1218496122,4
followerB,2026-03-27 00:11:18.403252,0,0
0,2026-03-27 00:11:19.689783,121839170,3
1,2026-03-27 00:11:20.997564,1218496122,3
followerA,2026-03-27 00:11:20.999195,0,0
OPEN,2026-03-27 00:11:40.999805,0,0
0,2026-03-27 00:11:45.513187,121836132,3
1,2026-03-27 00:11:46.540667,12186133157,3
followerA,2026-03-27 00:11:46.542329,0,0
0,2026-03-27 00:11:46.864608,121836132,4
sequence,2026-03-27 00:11:46.978105,0,0
1,2026-03-27 00:11:47.976742,12186133157,4
OPEN,2026-03-27 00:12:07.978813,0,0
0,2026-03-27 00:17:05.417168,1218496122,3
0,2026-03-27 00:17:07.287756,1218496122,4
solo,2026-03-27 00:17:07.603520,0,0
OPEN,2026-03-27 00:17:27.604528,0,0
0,2026-03-27 00:19:28.795134,121836132,4
0,2026-03-27 00:19:33.315231,121836132,3
solo,2026-03-27 00:19:33.317341,0,0
OPEN,2026-03-27 00:19:53.317989,0,0
0,2026-03-27 00:20:34.516057,121836132,3
0,2026-03-27 00:20:37.006779,121836132,4
solo,2026-03-27 00:20:37.440904,0,0
OPEN,2026-03-27 00:20:57.441960,0,0
0,2026-03-27 00:23:11.696443,121839170,4
0,2026-03-27 00:23:15.032663,121839170,3
OPEN,2026-03-27 00:23:35.033365,0,0
0,2026-03-27 00:25:36.214795,121839170,3
0,2026-03-27 00:25:38.444811,121839170,4
solo,2026-03-27 00:25:38.446709,0,0
OPEN,2026-03-27 00:25:58.447872,0,0
0,2026-03-27 00:26:18.521627,121839170,4
0,2026-03-27 00:26:20.338512,121839170,3
solo,2026-03-27 00:26:20.845605,0,0
OPEN,2026-03-27 00:26:40.846816,0,0
0,2026-03-27 00:27:05.790770,121839170,3
0,2026-03-27 00:27:06.742650,121839170,4
solo,2026-03-27 00:27:06.744322,0,0
OPEN,2026-03-27 00:27:26.745183,0,0
0,2026-03-27 00:28:05.037961,1218496122,4
0,2026-03-27 00:28:10.169268,1218496122,3
OPEN,2026-03-27 00:28:30.169884,0,0
0,2026-03-27 00:28:51.971006,1218496122,3
0,2026-03-27 00:28:58.481921,1218496122,4
solo,2026-03-27 00:28:59.842723,0,0
OPEN,2026-03-27 00:29:19.843889,0,0
0,2026-03-27 00:29:28.491415,1218496122,4
0,2026-03-27 00:29:45.644288,1218496122,3
1,2026-03-27 00:29:50.450565,121836132,4
sequence,2026-03-27 00:29:51.317761,0,0
1,2026-03-27 00:29:54.480022,121836132,3
OPEN,2026-03-27 00:30:14.482182,0,0
0,2026-03-27 00:30:45.946707,121836132,3
1,2026-03-27 00:30:46.694022,1218496122,3
followerA,2026-03-27 00:30:46.695687,0,0
sequence,2026-03-27 00:30:46.728039,0,0
0,2026-03-27 00:30:47.779930,121836132,4
1,2026-03-27 00:30:48.430519,1218496122,4
OPEN,2026-03-27 00:31:08.433152,0,0
0,2026-03-27 00:31:14.125799,1218496122,4
0,2026-03-27 00:31:15.352714,1218496122,3
solo,2026-03-27 00:31:15.354737,0,0
OPEN,2026-03-27 00:31:35.355705,0,0
0,2026-03-27 00:32:18.450118,1218496122,3
0,2026-03-27 00:32:26.062603,1218496122,4
solo,2026-03-27 00:32:26.064256,0,0
OPEN,2026-03-27 00:32:46.065359,0,0
0,2026-03-27 00:35:31.953760,121839170,4
0,2026-03-27 00:35:36.546106,121839170,3
OPEN,2026-03-27 00:35:56.546993,0,0
0,2026-03-27 00:38:05.285464,121839170,3
0,2026-03-27 00:38:12.148405,121839170,4
solo,2026-03-27 00:38:13.014790,0,0
OPEN,2026-03-27 00:38:33.015843,0,0
0,2026-03-27 00:49:12.025881,121839170,4
0,2026-03-27 00:49:16.116535,121839170,3
OPEN,2026-03-27 00:49:36.117277,0,0
0,2026-03-27 00:51:52.748155,121839170,3
0,2026-03-27 00:51:54.023516,121839170,4
solo,2026-03-27 00:51:54.428001,0,0
OPEN,2026-03-27 00:52:14.428994,0,0
0,2026-03-27 00:55:27.577733,1218496122,4
