Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-21 23:58:50.875994,1218496122,20.73,1,7
5,2026-04-22 00:03:50.925717,121839170,21.48,1,5
5,2026-04-22 00:04:34.943503,121839170,19.07,1,0
5,2026-04-22 00:05:20.934445,121859271,21.88,1,0
5,2026-04-22 00:05:49.325022,12186133157,20.61,1,3
5,2026-04-22 00:17:41.663545,121839170,21.61,1,7
5,2026-04-22 00:20:02.584370,121836132,19.75,1,6
5,2026-04-22 00:21:59.225906,121859271,23.79,1,9
5,2026-04-21 22:01:41.013430,121839170,21.65,2,0
5,2026-04-22 00:30:46.296018,121836132,23.22,2,1
5,2026-04-22 00:30:59.063290,121836132,21.02,2,1
5,2026-04-22 00:31:07.969606,121836132,21.2,2,1
5,2026-04-22 00:31:16.041166,121836132,21.23,2,1
5,2026-04-22 00:27:43.700570,121836132,17.32,1,0
5,2026-04-22 00:39:29.564271,121839170,21.94,1,5
5,2026-04-22 00:40:34.018637,1218496122,19.15,1,0
5,2026-04-22 00:43:17.589497,121836132,20.77,1,3
5,2026-04-22 00:52:16.722008,121859271,23.83,1,5
5,2026-04-22 00:53:22.039060,121836132,21.28,1,4
5,2026-04-22 00:56:26.794973,121839170,22.02,1,6
5,2026-04-22 00:58:50.388339,1218496122,18.64,1,8
5,2026-04-22 00:31:32.649506,121836132,20.6,2,6
5,2026-04-22 01:50:58.731077,12186133157,23.57,2,1
5,2026-04-22 01:51:06.477584,12186133157,23.23,2,1
5,2026-04-22 01:51:09.450418,12186133157,21.36,2,1
5,2026-04-22 01:51:20.589390,12186133157,21.31,2,0
5,2026-04-22 01:51:46.624684,12186133157,21.4,2,7
5,2026-04-22 01:53:42.356882,1218496122,21.38,2,0
5,2026-04-22 01:55:12.701767,12186133157,23.35,2,1
5,2026-04-22 01:55:23.024068,12186133157,23.07,2,1
5,2026-04-22 01:55:28.413975,12186133157,21.72,2,1
5,2026-04-22 01:55:46.282442,12186133157,21.63,2,0
5,2026-04-22 01:55:52.100048,12186133157,21.55,2,0
5,2026-04-22 01:55:53.207559,12186133157,21.51,2,0
5,2026-04-22 01:55:55.069622,12186133157,21.66,2,0
5,2026-04-22 01:55:58.630523,12186133157,21.18,2,0
5,2026-04-22 01:26:36.504804,121839170,17.71,1,4
5,2026-04-22 02:03:40.297300,12186133157,20.88,1,3
5,2026-04-22 02:04:37.859748,121836132,21.2,1,3
5,2026-04-22 02:05:49.229542,121836132,21.01,1,0
5,2026-04-22 01:56:00.590198,12186133157,21.63,2,0
5,2026-04-22 02:24:39.065046,12186133157,22.96,2,1
5,2026-04-22 02:20:40.613436,121836132,20.17,1,4
5,2026-04-22 02:55:21.073001,121839170,19.76,1,6
5,2026-04-22 02:57:02.423807,1218496122,17.11,1,0
5,2026-04-22 02:57:53.309385,121859271,22.7,1,0
5,2026-04-22 02:58:46.630933,121836132,21.11,1,5
5,2026-04-22 02:24:42.070057,12186133157,21.77,2,9
5,2026-04-22 03:01:20.944019,12186133157,22.03,2,1
5,2026-04-22 03:01:30.221162,12186133157,21.92,2,1
5,2026-04-22 03:01:35.350164,12186133157,24.38,2,1
5,2026-04-22 03:01:41.491294,12186133157,23.93,2,2
5,2026-04-22 03:02:13.924539,121836132,21.16,2,1
5,2026-04-22 03:02:22.271011,121836132,21.23,2,1
5,2026-04-22 02:59:55.631113,1218496122,20.02,1,4
5,2026-04-22 03:02:41.577575,12186133157,21.2,1,2
5,2026-04-22 03:07:59.501998,12186133157,20.95,1,5
5,2026-04-22 03:02:30.160558,121836132,21.32,2,9
5,2026-04-22 03:21:51.929120,121836132,21.55,2,1
5,2026-04-22 03:22:01.465415,121836132,21.67,2,1
5,2026-04-22 03:22:10.164829,121836132,21.49,2,1
5,2026-04-22 03:17:52.501633,121836132,21.18,1,0
5,2026-04-22 03:28:50.561419,1218496122,19.8,1,6
5,2026-04-22 03:22:20.404549,121836132,21.77,2,1
5,2026-04-22 03:46:28.541387,12186133157,21.19,1,5
5,2026-04-22 04:02:48.288838,1218496122,16.56,1,9
