Mode,Start_Time,Animal,Unit
0,2026-04-18 00:00:14.705989,12186133157,4
0,2026-04-18 00:00:15.658672,12186133157,3
OPEN,2026-04-18 00:00:35.659772,0,0
0,2026-04-18 00:00:44.462556,12186133157,3
0,2026-04-18 00:00:45.230474,12186133157,4
solo,2026-04-18 00:00:45.252537,0,0
OPEN,2026-04-18 00:01:05.253086,0,0
0,2026-04-18 00:01:25.791769,12186133157,4
0,2026-04-18 00:01:27.005985,12186133157,3
OPEN,2026-04-18 00:01:47.007125,0,0
0,2026-04-18 00:01:53.204338,12186133157,3
0,2026-04-18 00:01:54.206696,12186133157,4
solo,2026-04-18 00:01:54.236876,0,0
OPEN,2026-04-18 00:02:14.238052,0,0
0,2026-04-18 00:02:17.206125,121859271,3
0,2026-04-18 00:02:18.676743,121859271,4
solo,2026-04-18 00:02:18.878626,0,0
OPEN,2026-04-18 00:02:38.879700,0,0
0,2026-04-18 00:02:41.397607,121836132,4
0,2026-04-18 00:02:43.872529,121836132,3
1,2026-04-18 00:02:46.033998,1218496122,4
1,2026-04-18 00:02:48.509469,1218496122,3
followerA,2026-04-18 00:02:48.511321,0,0
OPEN,2026-04-18 00:03:08.512249,0,0
0,2026-04-18 00:05:02.763759,121839170,3
0,2026-04-18 00:05:03.444690,121839170,4
solo,2026-04-18 00:05:03.721854,0,0
OPEN,2026-04-18 00:05:23.722521,0,0
0,2026-04-18 00:06:21.133836,1218496122,3
0,2026-04-18 00:06:22.421310,1218496122,4
solo,2026-04-18 00:06:22.552786,0,0
OPEN,2026-04-18 00:06:42.553966,0,0
0,2026-04-18 00:07:19.121976,121859271,4
0,2026-04-18 00:07:25.258573,121859271,3
1,2026-04-18 00:07:27.254738,12186133157,4
1,2026-04-18 00:07:28.616783,12186133157,3
followerA,2026-04-18 00:07:28.618541,0,0
OPEN,2026-04-18 00:07:48.823672,0,0
0,2026-04-18 00:07:51.699615,12186133157,3
0,2026-04-18 00:07:52.472330,12186133157,4
solo,2026-04-18 00:07:52.498675,0,0
OPEN,2026-04-18 00:08:12.499270,0,0
0,2026-04-18 00:08:46.237002,121836132,3
0,2026-04-18 00:08:48.791651,121836132,4
solo,2026-04-18 00:08:54.019628,0,0
OPEN,2026-04-18 00:09:14.020502,0,0
0,2026-04-18 00:09:15.434699,121836132,4
0,2026-04-18 00:09:19.049797,121836132,3
OPEN,2026-04-18 00:09:39.050432,0,0
0,2026-04-18 00:09:50.636500,12186133157,4
0,2026-04-18 00:09:51.746188,12186133157,3
OPEN,2026-04-18 00:10:11.746636,0,0
0,2026-04-18 00:10:17.515971,12186133157,3
0,2026-04-18 00:10:18.343882,12186133157,4
solo,2026-04-18 00:10:18.457108,0,0
OPEN,2026-04-18 00:10:38.457756,0,0
0,2026-04-18 00:11:47.158104,121839170,4
0,2026-04-18 00:11:54.037725,121839170,3
OPEN,2026-04-18 00:12:14.038260,0,0
0,2026-04-18 00:13:11.165082,1218496122,4
0,2026-04-18 00:13:13.174062,1218496122,3
OPEN,2026-04-18 00:13:33.174596,0,0
0,2026-04-18 00:14:08.413999,121859271,3
1,2026-04-18 00:14:08.888267,121836132,3
followerA,2026-04-18 00:14:08.889963,0,0
0,2026-04-18 00:14:09.523399,121859271,4
sequence,2026-04-18 00:14:09.619280,0,0
1,2026-04-18 00:14:10.084889,121836132,4
OPEN,2026-04-18 00:14:30.086975,0,0
0,2026-04-18 00:17:07.261019,121836132,4
0,2026-04-18 00:17:09.064942,121836132,3
OPEN,2026-04-18 00:17:29.065531,0,0
0,2026-04-18 00:17:30.671668,1218496122,3
