Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-02 23:56:22.774746,121839170,21.16,1,9
5,2026-04-03 00:03:03.314796,121836132,20.86,1,3
5,2026-04-03 00:03:52.825408,1218496122,17.08,1,8
5,2026-04-03 00:05:40.121016,121836132,21.22,1,0
5,2026-04-03 00:10:59.579329,121859271,22.02,1,3
5,2026-04-03 00:11:17.287440,12186133157,20.79,1,3
5,2026-04-03 00:12:38.022967,1218496122,16.91,1,0
5,2026-04-03 00:13:48.721384,121836132,21.11,1,4
5,2026-04-03 00:20:19.392577,12186133157,20.18,1,1
5,2026-04-03 00:21:49.728140,12186133157,20.8,1,2
5,2026-04-03 00:22:53.309598,12186133157,20.78,1,3
5,2026-04-03 00:23:54.981185,121836132,20.91,1,3
5,2026-04-03 00:35:37.350262,121859271,21.86,1,6
5,2026-04-03 00:36:37.902201,121859271,21.93,1,0
5,2026-04-03 00:37:48.734821,121859271,20.89,1,0
5,2026-04-03 00:38:11.777630,12186133157,20.45,1,4
5,2026-04-03 00:47:11.157106,121836132,20.88,1,4
5,2026-04-03 00:48:03.848149,1218496122,20.28,1,9
5,2026-04-02 23:42:12.957267,1218496122,20.72,2,1
5,2026-04-03 01:14:50.769339,12186133157,19.79,2,1
5,2026-04-03 01:14:56.280499,12186133157,20.33,2,0
5,2026-04-03 01:15:06.243213,12186133157,20.1,2,1
5,2026-04-03 01:15:12.481457,12186133157,20.77,2,1
5,2026-04-03 00:52:19.757425,12186133157,20.25,1,6
5,2026-04-03 01:19:52.939667,121836132,20.57,1,4
5,2026-04-03 01:20:53.784376,12186133157,20.56,1,2
5,2026-04-03 01:21:07.965397,1218496122,20.78,1,13
5,2026-04-03 01:24:04.555191,121859271,21.66,1,3
5,2026-04-03 01:32:30.238951,12186133157,19.97,1,7
5,2026-04-03 01:35:09.834064,121836132,20.74,1,3
5,2026-04-03 01:46:23.578700,12186133157,20.58,1,9
5,2026-04-03 01:48:20.034226,121839170,19.45,1,7
5,2026-04-03 01:49:33.350218,121859271,21.61,1,1
5,2026-04-03 01:49:55.178729,121836132,20.76,1,5
5,2026-04-03 01:53:34.966095,12186133157,20.77,1,3
5,2026-04-03 01:55:04.690860,1218496122,20.58,1,12
5,2026-04-03 02:00:41.342665,12186133157,21.22,1,3
5,2026-04-03 01:15:26.657626,12186133157,21.05,2,0
5,2026-04-03 02:09:21.335449,12186133157,19.51,2,1
5,2026-04-03 02:09:26.235810,12186133157,20.88,2,1
5,2026-04-03 02:09:37.775132,12186133157,21.52,2,1
5,2026-04-03 02:09:53.532325,121839170,20.82,2,1
5,2026-04-03 02:09:55.230886,121839170,20.64,2,1
5,2026-04-03 02:10:08.853136,121839170,21.91,2,2
5,2026-04-03 02:10:17.203455,121839170,21.57,2,0
5,2026-04-03 02:10:26.309930,121839170,21.49,2,1
5,2026-04-03 02:23:55.345970,12186133157,19.62,2,1
5,2026-04-03 02:24:01.225818,12186133157,19.96,2,1
5,2026-04-03 02:24:06.354674,12186133157,20.47,2,1
5,2026-04-03 02:01:07.850589,121839170,21.42,1,8
5,2026-04-03 02:24:17.721140,12186133157,21.31,2,0
5,2026-04-03 02:26:54.435953,121839170,20.99,2,1
5,2026-04-03 02:27:03.262875,121839170,21.39,2,1
5,2026-04-03 02:27:08.228284,121839170,22.17,2,2
5,2026-04-03 02:27:15.022605,121839170,22.08,2,0
5,2026-04-03 02:27:21.065950,121839170,22.26,2,1
5,2026-04-03 02:27:27.860653,121839170,21.51,2,1
5,2026-04-03 02:26:49.400155,1218496122,20.1,1,10
5,2026-04-03 02:31:54.797127,12186133157,22.08,1,7
5,2026-04-03 02:27:37.137646,121839170,22.05,2,0
5,2026-04-03 02:34:18.579179,121859271,21.89,1,4
5,2026-04-03 02:39:47.029759,12186133157,20.89,1,3
5,2026-04-03 02:45:31.118098,1218496122,20.92,1,3
