Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-02 23:56:22.774746,121839170,21.16,1,9
5,2026-04-03 00:03:03.314796,121836132,20.86,1,3
5,2026-04-03 00:03:52.825408,1218496122,17.08,1,8
5,2026-04-03 00:05:40.121016,121836132,21.22,1,0
5,2026-04-03 00:10:59.579329,121859271,22.02,1,3
5,2026-04-03 00:11:17.287440,12186133157,20.79,1,3
5,2026-04-03 00:12:38.022967,1218496122,16.91,1,0
5,2026-04-03 00:13:48.721384,121836132,21.11,1,4
5,2026-04-03 00:20:19.392577,12186133157,20.18,1,1
5,2026-04-03 00:21:49.728140,12186133157,20.8,1,2
5,2026-04-03 00:22:53.309598,12186133157,20.78,1,3
5,2026-04-03 00:23:54.981185,121836132,20.91,1,3
5,2026-04-03 00:35:37.350262,121859271,21.86,1,6
5,2026-04-03 00:36:37.902201,121859271,21.93,1,0
5,2026-04-03 00:37:48.734821,121859271,20.89,1,0
5,2026-04-03 00:38:11.777630,12186133157,20.45,1,4
5,2026-04-03 00:47:11.157106,121836132,20.88,1,4
5,2026-04-03 00:48:03.848149,1218496122,20.28,1,9
5,2026-04-02 23:42:12.957267,1218496122,20.72,2,1
5,2026-04-03 01:14:50.769339,12186133157,19.79,2,1
5,2026-04-03 01:14:56.280499,12186133157,20.33,2,0
5,2026-04-03 01:15:06.243213,12186133157,20.1,2,1
5,2026-04-03 01:15:12.481457,12186133157,20.77,2,1
5,2026-04-03 00:52:19.757425,12186133157,20.25,1,6
5,2026-04-03 01:19:52.939667,121836132,20.57,1,4
5,2026-04-03 01:20:53.784376,12186133157,20.56,1,2
5,2026-04-03 01:21:07.965397,1218496122,20.78,1,13
5,2026-04-03 01:24:04.555191,121859271,21.66,1,3
5,2026-04-03 01:32:30.238951,12186133157,19.97,1,7
5,2026-04-03 01:35:09.834064,121836132,20.74,1,3
5,2026-04-03 01:46:23.578700,12186133157,20.58,1,9
5,2026-04-03 01:48:20.034226,121839170,19.45,1,7
