Mode,Start_Time,Animal,Unit
0,2026-04-08 00:26:04.244120,12186133157,4
0,2026-04-08 00:26:06.829069,12186133157,3
solo,2026-04-08 00:26:06.851291,0,0
OPEN,2026-04-08 00:26:26.852214,0,0
0,2026-04-08 00:30:04.920042,12186133157,3
0,2026-04-08 00:30:06.864333,12186133157,4
solo,2026-04-08 00:30:07.228641,0,0
OPEN,2026-04-08 00:30:27.229826,0,0
0,2026-04-08 00:40:12.958609,12186133157,4
0,2026-04-08 00:40:26.085956,12186133157,3
solo,2026-04-08 00:40:26.123066,0,0
OPEN,2026-04-08 00:40:46.123674,0,0
0,2026-04-08 00:46:27.129088,12186133157,3
0,2026-04-08 00:46:39.964282,12186133157,4
solo,2026-04-08 00:46:40.936449,0,0
OPEN,2026-04-08 00:47:00.937525,0,0
0,2026-04-08 00:47:02.963127,12186133157,4
1,2026-04-08 00:47:04.504445,12186133157,4
0,2026-04-08 00:47:21.335262,12186133157,3
solo,2026-04-08 00:47:21.336966,0,0
OPEN,2026-04-08 00:47:41.338016,0,0
0,2026-04-08 00:47:53.801301,12186133157,3
1,2026-04-08 00:47:55.009425,12186133157,3
0,2026-04-08 00:47:59.379223,12186133157,4
solo,2026-04-08 00:48:00.787569,0,0
OPEN,2026-04-08 00:48:20.788467,0,0
0,2026-04-08 00:48:27.014626,12186133157,4
0,2026-04-08 00:48:38.316495,12186133157,3
solo,2026-04-08 00:48:38.352856,0,0
OPEN,2026-04-08 00:48:58.354015,0,0
0,2026-04-08 00:53:46.245718,12186133157,3
0,2026-04-08 00:53:52.393434,12186133157,4
solo,2026-04-08 00:53:53.276935,0,0
OPEN,2026-04-08 00:54:13.278132,0,0
0,2026-04-08 01:20:19.660882,12186133157,4
0,2026-04-08 01:20:21.535908,12186133157,3
solo,2026-04-08 01:20:21.557646,0,0
OPEN,2026-04-08 01:20:41.558246,0,0
0,2026-04-08 01:25:41.593044,12186133157,3
0,2026-04-08 01:25:45.781102,12186133157,4
solo,2026-04-08 01:25:47.065666,0,0
OPEN,2026-04-08 01:26:07.066685,0,0
0,2026-04-08 01:36:11.799436,121859271,4
0,2026-04-08 01:36:13.029832,121859271,3
solo,2026-04-08 01:36:13.050798,0,0
OPEN,2026-04-08 01:36:33.051956,0,0
0,2026-04-08 01:38:35.422440,121859271,3
0,2026-04-08 01:38:37.137503,121859271,4
solo,2026-04-08 01:38:37.211700,0,0
OPEN,2026-04-08 01:38:57.212883,0,0
0,2026-04-08 01:42:15.156006,121859271,4
0,2026-04-08 01:42:16.775348,121859271,3
solo,2026-04-08 01:42:16.808200,0,0
OPEN,2026-04-08 01:42:36.809276,0,0
0,2026-04-08 01:50:31.640680,121859271,3
0,2026-04-08 01:50:46.949685,121859271,4
solo,2026-04-08 01:50:50.599018,0,0
OPEN,2026-04-08 01:51:10.599670,0,0
0,2026-04-08 01:51:16.400273,121859271,4
0,2026-04-08 01:51:30.955363,121859271,3
solo,2026-04-08 01:51:30.993979,0,0
OPEN,2026-04-08 01:51:50.995022,0,0
0,2026-04-08 01:51:55.642021,121859271,3
1,2026-04-08 01:52:00.769004,121859271,3
0,2026-04-08 01:52:05.964081,121859271,4
solo,2026-04-08 01:52:07.935207,0,0
OPEN,2026-04-08 01:52:27.936372,0,0
0,2026-04-08 01:52:44.380436,121839170,4
1,2026-04-08 01:52:45.815371,121859271,4
followerB,2026-04-08 01:52:45.816934,0,0
sequence,2026-04-08 01:52:45.838629,0,0
0,2026-04-08 01:52:46.676942,121839170,3
