Mode,Start_Time,Animal,Unit
0,2026-03-13 00:02:13.015313,121859271,3
OPEN,2026-03-13 00:02:33.016235,0,0
0,2026-03-13 00:04:27.289839,121839170,3
OPEN,2026-03-13 00:04:47.290729,0,0
0,2026-03-13 00:04:58.215256,121839170,3
OPEN,2026-03-13 00:05:18.216177,0,0
0,2026-03-13 00:05:27.232369,1218496122,3
OPEN,2026-03-13 00:05:47.232975,0,0
0,2026-03-13 00:06:34.074546,121859271,3
OPEN,2026-03-13 00:06:54.075231,0,0
0,2026-03-13 00:11:06.373674,1218496122,3
OPEN,2026-03-13 00:11:26.374268,0,0
0,2026-03-13 00:11:31.048474,121839170,3
OPEN,2026-03-13 00:11:51.049050,0,0
0,2026-03-13 00:13:29.201018,121836132,3
OPEN,2026-03-13 00:13:49.201632,0,0
0,2026-03-13 00:14:17.106511,121839170,3
OPEN,2026-03-13 00:14:37.107160,0,0
0,2026-03-13 00:15:24.633936,121836132,3
OPEN,2026-03-13 00:15:44.634599,0,0
0,2026-03-13 00:16:58.983071,121836132,3
OPEN,2026-03-13 00:17:18.983997,0,0
0,2026-03-13 00:19:23.421106,121836132,3
OPEN,2026-03-13 00:19:43.421685,0,0
0,2026-03-13 00:20:38.484035,1218496122,3
OPEN,2026-03-13 00:20:58.484467,0,0
0,2026-03-13 00:21:28.602446,121839170,3
1,2026-03-13 00:21:29.058693,121836132,3
followerA,2026-03-13 00:21:29.060350,0,0
sequence,2026-03-13 00:21:29.062109,0,0
OPEN,2026-03-13 00:21:49.062856,0,0
0,2026-03-13 00:22:11.262313,121839170,3
OPEN,2026-03-13 00:22:31.262926,0,0
0,2026-03-13 00:22:55.802975,121836132,3
OPEN,2026-03-13 00:23:15.803639,0,0
0,2026-03-13 00:26:11.133393,1218496122,3
OPEN,2026-03-13 00:26:31.133980,0,0
0,2026-03-13 00:28:26.595762,1218496122,3
OPEN,2026-03-13 00:28:46.596412,0,0
0,2026-03-13 00:31:42.189273,121839170,3
1,2026-03-13 00:31:58.178835,1218496122,3
followerA,2026-03-13 00:31:58.180551,0,0
sequence,2026-03-13 00:31:58.182660,0,0
OPEN,2026-03-13 00:32:18.183290,0,0
0,2026-03-13 00:32:41.638841,1218496122,3
OPEN,2026-03-13 00:33:01.639578,0,0
0,2026-03-13 00:35:09.614454,121839170,3
OPEN,2026-03-13 00:35:29.615017,0,0
0,2026-03-13 00:36:57.100979,121839170,3
OPEN,2026-03-13 00:37:17.101542,0,0
0,2026-03-13 00:37:51.825312,121839170,3
OPEN,2026-03-13 00:38:11.825866,0,0
0,2026-03-13 00:39:03.056506,121839170,3
OPEN,2026-03-13 00:39:23.057039,0,0
0,2026-03-13 00:41:46.010841,121839170,3
OPEN,2026-03-13 00:42:06.011794,0,0
0,2026-03-13 00:44:10.037475,121836132,3
1,2026-03-13 00:44:10.597658,121839170,3
followerA,2026-03-13 00:44:10.599384,0,0
sequence,2026-03-13 00:44:10.601492,0,0
OPEN,2026-03-13 00:44:30.602540,0,0
0,2026-03-13 00:45:38.475691,121836132,3
OPEN,2026-03-13 00:45:58.476438,0,0
0,2026-03-13 00:46:22.623332,121839170,3
OPEN,2026-03-13 00:46:47.043954,0,0
0,2026-03-13 00:50:43.446631,121839170,3
OPEN,2026-03-13 00:51:03.447554,0,0
0,2026-03-13 00:54:49.845522,121839170,3
OPEN,2026-03-13 00:55:09.846014,0,0
0,2026-03-13 00:56:53.592344,121839170,3
OPEN,2026-03-13 00:57:13.592870,0,0
0,2026-03-13 00:57:58.515935,121839170,3
OPEN,2026-03-13 00:58:18.516472,0,0
