Mode,Start_Time,Animal,Unit
OPEN,2026-03-07 00:00:05.601551,0,0
0,2026-03-07 00:00:57.337917,121836132,3
OPEN,2026-03-07 00:01:17.338749,0,0
0,2026-03-07 00:03:46.658978,121836132,3
OPEN,2026-03-07 00:06:22.647101,0,0
0,2026-03-07 00:06:43.458736,121836132,3
OPEN,2026-03-07 00:07:03.459294,0,0
0,2026-03-07 00:07:26.623574,121836132,3
1,2026-03-07 00:07:27.685012,1218496122,3
followerA,2026-03-07 00:07:27.686656,0,0
2,2026-03-07 00:07:30.951412,1218496122,3
sequence,2026-03-07 00:07:34.535840,0,0
OPEN,2026-03-07 00:08:04.536754,0,0
0,2026-03-07 00:09:24.268993,121836132,3
OPEN,2026-03-07 00:09:44.269554,0,0
0,2026-03-07 00:11:01.555524,121836132,3
OPEN,2026-03-07 00:11:22.577224,0,0
0,2026-03-07 00:11:59.553475,1218496122,3
OPEN,2026-03-07 00:12:19.554028,0,0
0,2026-03-07 00:12:25.753847,1218496122,3
OPEN,2026-03-07 00:13:33.119331,0,0
0,2026-03-07 00:14:05.510533,121836132,3
OPEN,2026-03-07 00:14:25.511190,0,0
0,2026-03-07 00:14:52.943099,121836132,3
OPEN,2026-03-07 00:15:12.943592,0,0
0,2026-03-07 00:20:36.245635,121836132,3
OPEN,2026-03-07 00:20:56.246589,0,0
0,2026-03-07 00:25:16.244013,121836132,3
OPEN,2026-03-07 00:25:36.244878,0,0
0,2026-03-07 00:25:39.388053,121836132,3
OPEN,2026-03-07 00:26:10.301349,0,0
0,2026-03-07 00:27:27.996463,121836132,3
OPEN,2026-03-07 00:27:47.997182,0,0
0,2026-03-07 00:31:07.349248,121836132,3
OPEN,2026-03-07 00:31:27.350130,0,0
0,2026-03-07 00:36:16.577389,121836132,3
OPEN,2026-03-07 00:36:36.578032,0,0
0,2026-03-07 00:37:04.547550,121836132,3
OPEN,2026-03-07 00:37:24.548148,0,0
0,2026-03-07 00:37:43.638100,121836132,3
OPEN,2026-03-07 00:38:03.638639,0,0
0,2026-03-07 00:40:08.383339,121836132,3
OPEN,2026-03-07 00:40:28.383956,0,0
0,2026-03-07 00:47:34.077227,121836132,3
OPEN,2026-03-07 00:47:54.077842,0,0
0,2026-03-07 00:48:52.849933,121836132,3
1,2026-03-07 00:48:58.501670,121836132,3
2,2026-03-07 00:49:08.031280,121836132,3
3,2026-03-07 00:49:16.583027,121836132,3
4,2026-03-07 00:49:20.186815,121836132,3
OPEN,2026-03-07 00:49:47.986983,0,0
0,2026-03-07 00:50:09.649023,121836132,3
1,2026-03-07 00:50:20.593048,121836132,3
OPEN,2026-03-07 00:50:40.593481,0,0
0,2026-03-07 00:50:59.163956,121836132,3
1,2026-03-07 00:51:01.541495,121836132,3
OPEN,2026-03-07 00:51:22.059289,0,0
0,2026-03-07 00:52:18.052652,121836132,3
OPEN,2026-03-07 00:52:38.053489,0,0
0,2026-03-07 00:53:23.239577,121836132,3
OPEN,2026-03-07 00:53:43.240460,0,0
0,2026-03-07 00:53:53.509444,121836132,3
OPEN,2026-03-07 00:54:13.510416,0,0
0,2026-03-07 00:57:00.799855,121836132,3
OPEN,2026-03-07 00:58:32.320016,0,0
0,2026-03-07 00:59:55.981774,121836132,3
OPEN,2026-03-07 01:00:15.982366,0,0
0,2026-03-07 01:07:49.956892,121836132,3
OPEN,2026-03-07 01:08:09.957523,0,0
0,2026-03-07 01:09:09.322,121836132,3
OPEN,2026-03-07 01:09:29.322581,0,0
0,2026-03-07 01:14:21.237853,121836132,3
OPEN,2026-03-07 01:14:41.238383,0,0
0,2026-03-07 01:15:56.900478,121836132,3
