Mode,Start_Time,Animal,Unit
0,2026-03-24 00:00:01.731247,121839170,3
0,2026-03-24 00:00:02.738053,121839170,4
solo,2026-03-24 00:00:02.910460,0,0
OPEN,2026-03-24 00:00:22.911156,0,0
0,2026-03-24 00:14:30.844995,121836132,4
0,2026-03-24 00:14:33.339628,121836132,3
solo,2026-03-24 00:14:33.341774,0,0
OPEN,2026-03-24 00:14:53.342345,0,0
0,2026-03-24 00:16:12.367285,121836132,3
0,2026-03-24 00:16:13.753556,121836132,4
solo,2026-03-24 00:16:13.841667,0,0
OPEN,2026-03-24 00:16:33.842300,0,0
0,2026-03-24 00:23:10.672449,121839170,4
0,2026-03-24 00:23:11.957477,121839170,3
OPEN,2026-03-24 00:23:31.957992,0,0
0,2026-03-24 00:23:43.864304,121839170,3
0,2026-03-24 00:23:44.819521,121839170,4
solo,2026-03-24 00:23:44.991585,0,0
OPEN,2026-03-24 00:24:04.992249,0,0
0,2026-03-24 00:24:12.970325,121836132,4
0,2026-03-24 00:24:15.457607,121836132,3
solo,2026-03-24 00:24:15.459402,0,0
OPEN,2026-03-24 00:24:35.459987,0,0
0,2026-03-24 00:24:41.837083,121836132,3
0,2026-03-24 00:24:43.061173,121836132,4
solo,2026-03-24 00:24:43.062923,0,0
OPEN,2026-03-24 00:25:03.063506,0,0
0,2026-03-24 00:26:46.079006,121839170,4
0,2026-03-24 00:26:47.836913,121839170,3
solo,2026-03-24 00:26:47.838713,0,0
OPEN,2026-03-24 00:27:07.839348,0,0
0,2026-03-24 00:27:31.219064,121836132,4
0,2026-03-24 00:27:33.237536,121836132,3
solo,2026-03-24 00:27:33.239285,0,0
OPEN,2026-03-24 00:27:53.239882,0,0
0,2026-03-24 00:28:47.976760,121836132,3
0,2026-03-24 00:28:50.345729,121836132,4
solo,2026-03-24 00:28:50.347273,0,0
OPEN,2026-03-24 00:29:10.347933,0,0
0,2026-03-24 00:31:20.688269,121839170,3
0,2026-03-24 00:31:21.481344,121839170,4
solo,2026-03-24 00:31:21.483246,0,0
OPEN,2026-03-24 00:31:41.483903,0,0
0,2026-03-24 00:33:10.384169,121839170,4
0,2026-03-24 00:33:11.788549,121839170,3
OPEN,2026-03-24 00:33:31.789088,0,0
0,2026-03-24 00:38:30.526520,1218496122,4
0,2026-03-24 00:38:32.222310,1218496122,3
OPEN,2026-03-24 00:38:52.223205,0,0
0,2026-03-24 00:40:23.654196,121839170,3
0,2026-03-24 00:40:24.848722,121839170,4
solo,2026-03-24 00:40:24.850274,0,0
OPEN,2026-03-24 00:40:44.851289,0,0
0,2026-03-24 00:43:51.754393,1218496122,3
0,2026-03-24 00:43:52.923729,1218496122,4
solo,2026-03-24 00:43:52.925325,0,0
OPEN,2026-03-24 00:44:12.926364,0,0
0,2026-03-24 00:45:50.713261,12186133157,4
0,2026-03-24 00:45:52.450780,12186133157,3
solo,2026-03-24 00:45:52.452714,0,0
OPEN,2026-03-24 00:46:12.453789,0,0
0,2026-03-24 00:47:33.883787,12186133157,3
0,2026-03-24 00:47:35.650664,12186133157,4
solo,2026-03-24 00:47:35.652243,0,0
OPEN,2026-03-24 00:47:55.653290,0,0
0,2026-03-24 00:49:44.724444,12186133157,4
0,2026-03-24 00:49:45.758498,12186133157,3
OPEN,2026-03-24 00:50:05.759387,0,0
0,2026-03-24 00:50:56.657225,12186133157,3
0,2026-03-24 00:50:57.994311,12186133157,4
solo,2026-03-24 00:50:58.032120,0,0
OPEN,2026-03-24 00:51:18.033257,0,0
0,2026-03-24 00:53:37.087270,121859271,4
1,2026-03-24 00:53:37.877303,12186133157,4
followerB,2026-03-24 00:53:37.879066,0,0
sequence,2026-03-24 00:53:38.076633,0,0
0,2026-03-24 00:53:38.750385,121859271,3
1,2026-03-24 00:53:39.188263,12186133157,3
OPEN,2026-03-24 00:53:59.190858,0,0
0,2026-03-24 00:55:47.795367,12186133157,3
0,2026-03-24 00:55:49.147699,12186133157,4
solo,2026-03-24 00:55:49.149520,0,0
OPEN,2026-03-24 00:56:09.150516,0,0
0,2026-03-24 00:56:11.168744,121859271,3
0,2026-03-24 00:56:12.654501,121859271,4
solo,2026-03-24 00:56:12.656246,0,0
OPEN,2026-03-24 00:56:32.657353,0,0
0,2026-03-24 00:56:39.008054,12186133157,4
0,2026-03-24 00:56:40.694610,12186133157,3
OPEN,2026-03-24 00:57:00.695509,0,0
0,2026-03-24 00:57:58.956004,12186133157,3
1,2026-03-24 00:58:02.745351,12186133157,3
0,2026-03-24 00:58:07.720487,12186133157,4
solo,2026-03-24 00:58:08.247393,0,0
OPEN,2026-03-24 00:58:28.248180,0,0
0,2026-03-24 00:59:32.068322,121836132,4
0,2026-03-24 00:59:34.930779,121836132,3
solo,2026-03-24 00:59:34.932948,0,0
OPEN,2026-03-24 00:59:54.933970,0,0
0,2026-03-24 01:00:35.677248,121859271,4
0,2026-03-24 01:00:36.731973,121859271,3
solo,2026-03-24 01:00:36.734191,0,0
OPEN,2026-03-24 01:00:56.934726,0,0
0,2026-03-24 01:00:59.147374,121836132,3
0,2026-03-24 01:01:01.921187,121836132,4
solo,2026-03-24 01:01:01.922759,0,0
OPEN,2026-03-24 01:01:21.923855,0,0
0,2026-03-24 01:01:30.054253,121836132,4
0,2026-03-24 01:01:32.009044,121836132,3
solo,2026-03-24 01:01:32.011307,0,0
OPEN,2026-03-24 01:01:52.012426,0,0
0,2026-03-24 01:03:00.716469,121836132,3
0,2026-03-24 01:03:01.877595,121836132,4
solo,2026-03-24 01:03:01.879571,0,0
OPEN,2026-03-24 01:03:21.880384,0,0
0,2026-03-24 01:03:26.236790,121859271,3
0,2026-03-24 01:03:34.658545,121859271,4
