Mode,Start_Time,Animal,Unit
0,2026-04-01 00:10:01.361608,121859271,3
1,2026-04-01 00:10:04.921964,121859271,3
2,2026-04-01 00:10:06.850540,121859271,3
0,2026-04-01 00:10:16.016962,121859271,4
solo,2026-04-01 00:10:17.358884,0,0
OPEN,2026-04-01 00:10:37.359986,0,0
0,2026-04-01 00:10:39.377376,121836132,4
0,2026-04-01 00:10:42.004327,121836132,3
1,2026-04-01 00:10:43.307745,121859271,4
followerB,2026-04-01 00:10:43.309356,0,0
sequence,2026-04-01 00:10:44.203767,0,0
1,2026-04-01 00:10:45.292388,121859271,3
OPEN,2026-04-01 00:11:05.294386,0,0
0,2026-04-01 00:11:13.484,121859271,3
0,2026-04-01 00:11:26.352279,121859271,4
solo,2026-04-01 00:11:27.775956,0,0
OPEN,2026-04-01 00:11:47.776656,0,0
0,2026-04-01 00:12:03.071049,121859271,4
0,2026-04-01 00:12:08.013102,121859271,3
OPEN,2026-04-01 00:12:28.013679,0,0
0,2026-04-01 00:12:50.806563,121836132,3
0,2026-04-01 00:12:54.787159,121836132,4
solo,2026-04-01 00:12:54.992862,0,0
OPEN,2026-04-01 00:13:14.993511,0,0
0,2026-04-01 00:13:19.881423,12186133157,3
0,2026-04-01 00:13:37.882489,12186133157,4
solo,2026-04-01 00:13:38.567834,0,0
OPEN,2026-04-01 00:13:58.568484,0,0
0,2026-04-01 00:14:07.425650,12186133157,4
1,2026-04-01 00:14:09.807318,12186133157,4
2,2026-04-01 00:14:16.372931,12186133157,4
3,2026-04-01 00:14:17.311188,121859271,4
followerB,2026-04-01 00:14:17.312803,0,0
sequence,2026-04-01 00:14:17.315040,0,0
OPEN,2026-04-01 00:14:37.315579,0,0
0,2026-04-01 00:14:44.891404,12186133157,4
0,2026-04-01 00:14:49.973481,12186133157,3
solo,2026-04-01 00:14:49.975793,0,0
OPEN,2026-04-01 00:15:09.976498,0,0
0,2026-04-01 00:15:12.274816,121859271,4
0,2026-04-01 00:15:14.477632,121859271,3
OPEN,2026-04-01 00:15:34.478162,0,0
0,2026-04-01 00:15:42.572446,12186133157,3
1,2026-04-01 00:15:44.208107,121859271,3
followerA,2026-04-01 00:15:44.209718,0,0
0,2026-04-01 00:15:44.894307,12186133157,4
sequence,2026-04-01 00:15:44.919547,0,0
1,2026-04-01 00:15:45.645300,121859271,4
OPEN,2026-04-01 00:16:05.647635,0,0
0,2026-04-01 00:17:22.277425,121836132,4
0,2026-04-01 00:17:23.713086,121836132,3
solo,2026-04-01 00:17:23.715315,0,0
OPEN,2026-04-01 00:17:43.715926,0,0
0,2026-04-01 00:17:46.077033,12186133157,4
1,2026-04-01 00:17:46.979979,121859271,4
followerB,2026-04-01 00:17:46.981648,0,0
0,2026-04-01 00:17:47.842062,12186133157,3
1,2026-04-01 00:17:48.521206,121859271,3
followerA,2026-04-01 00:17:48.522791,0,0
OPEN,2026-04-01 00:18:08.523301,0,0
0,2026-04-01 00:19:41.892191,121836132,3
0,2026-04-01 00:19:42.723969,121836132,4
solo,2026-04-01 00:19:42.818567,0,0
OPEN,2026-04-01 00:20:02.819188,0,0
0,2026-04-01 00:20:20.662525,121859271,3
1,2026-04-01 00:20:23.079588,121859271,3
0,2026-04-01 00:20:35.638357,121859271,4
solo,2026-04-01 00:20:36.192656,0,0
OPEN,2026-04-01 00:20:56.193340,0,0
0,2026-04-01 00:23:57.873624,121859271,4
1,2026-04-01 00:23:59.540158,121836132,4
followerB,2026-04-01 00:23:59.541866,0,0
0,2026-04-01 00:24:00.852904,121859271,3
1,2026-04-01 00:24:01.581859,121836132,3
followerA,2026-04-01 00:24:01.583536,0,0
2,2026-04-01 00:24:09.653436,1218496122,4
2,2026-04-01 00:24:11.152515,1218496122,3
followerA,2026-04-01 00:24:11.154264,0,0
OPEN,2026-04-01 00:24:31.155082,0,0
0,2026-04-01 00:28:06.983423,1218496122,3
0,2026-04-01 00:28:11.820702,1218496122,4
solo,2026-04-01 00:28:12.556511,0,0
OPEN,2026-04-01 00:28:32.557169,0,0
0,2026-04-01 00:30:15.038838,121836132,3
0,2026-04-01 00:30:21.593578,121836132,4
solo,2026-04-01 00:30:22.716361,0,0
OPEN,2026-04-01 00:30:42.717002,0,0
0,2026-04-01 00:30:45.825664,1218496122,4
0,2026-04-01 00:30:47.086749,1218496122,3
OPEN,2026-04-01 00:31:07.087651,0,0
0,2026-04-01 00:33:10.356192,12186133157,3
1,2026-04-01 00:33:10.927354,1218496122,3
followerA,2026-04-01 00:33:10.929077,0,0
0,2026-04-01 00:33:11.512214,12186133157,4
sequence,2026-04-01 00:33:11.601728,0,0
1,2026-04-01 00:33:12.378379,1218496122,4
OPEN,2026-04-01 00:33:32.380540,0,0
0,2026-04-01 00:33:35.742748,121836132,4
0,2026-04-01 00:33:37.310562,121836132,3
OPEN,2026-04-01 00:33:57.311201,0,0
0,2026-04-01 00:34:44.423599,121859271,3
0,2026-04-01 00:34:44.783035,12186133157,4
start Lindzey,2026-04-01 00:34:49.456965,0,0
1,2026-04-01 00:34:50.165760,12186133157,4
2,2026-04-01 00:34:51.036295,121859271,4
End Lindzey,2026-04-01 00:35:01.037981,0,0
OPEN,2026-04-01 00:35:11.038307,0,0
0,2026-04-01 00:35:19.818938,12186133157,4
1,2026-04-01 00:35:21.123873,12186133157,4
2,2026-04-01 00:35:22.712377,1218496122,4
followerB,2026-04-01 00:35:22.714013,0,0
0,2026-04-01 00:35:23.902403,12186133157,3
1,2026-04-01 00:35:24.777957,1218496122,3
followerA,2026-04-01 00:35:24.779545,0,0
OPEN,2026-04-01 00:35:44.779918,0,0
0,2026-04-01 00:36:17.945794,12186133157,3
1,2026-04-01 00:36:20.790039,121836132,3
followerA,2026-04-01 00:36:20.791714,0,0
0,2026-04-01 00:36:22.920211,12186133157,4
sequence,2026-04-01 00:36:24.529891,0,0
1,2026-04-01 00:36:24.944570,121836132,4
OPEN,2026-04-01 00:36:44.946570,0,0
0,2026-04-01 00:41:07.562692,1218496122,3
0,2026-04-01 00:41:13.436079,1218496122,4
solo,2026-04-01 00:41:13.693248,0,0
OPEN,2026-04-01 00:41:33.693831,0,0
0,2026-04-01 00:41:45.374740,1218496122,4
0,2026-04-01 00:41:45.972641,121859271,3
1,2026-04-01 00:41:46.551146,1218496122,3
followerA,2026-04-01 00:41:46.552745,0,0
1,2026-04-01 00:41:46.911653,12186133157,4
2,2026-04-01 00:41:48.358914,12186133157,3
followerA,2026-04-01 00:41:48.360591,0,0
OPEN,2026-04-01 00:42:08.361031,0,0
0,2026-04-01 00:42:26.675857,121836132,4
0,2026-04-01 00:42:28.369874,121836132,3
OPEN,2026-04-01 00:42:48.370583,0,0
0,2026-04-01 00:44:22.456412,121836132,3
0,2026-04-01 00:44:23.902129,121836132,4
solo,2026-04-01 00:44:24.272854,0,0
OPEN,2026-04-01 00:44:44.273487,0,0
0,2026-04-01 00:46:49.448266,12186133157,3
1,2026-04-01 00:46:50.019816,1218496122,3
followerA,2026-04-01 00:46:50.021513,0,0
0,2026-04-01 00:46:51.174187,12186133157,4
sequence,2026-04-01 00:46:51.219753,0,0
1,2026-04-01 00:46:51.574295,1218496122,4
OPEN,2026-04-01 00:47:11.576332,0,0
0,2026-04-01 00:49:26.011858,121836132,4
0,2026-04-01 00:49:35.748635,121836132,3
solo,2026-04-01 00:49:35.750730,0,0
OPEN,2026-04-01 00:49:55.751342,0,0
0,2026-04-01 00:50:12.243351,121859271,3
0,2026-04-01 00:50:18.234398,121859271,4
solo,2026-04-01 00:50:18.355766,0,0
OPEN,2026-04-01 00:50:38.356658,0,0
0,2026-04-01 00:51:03.627279,12186133157,4
0,2026-04-01 00:51:11.887461,12186133157,3
OPEN,2026-04-01 00:51:31.888439,0,0
0,2026-04-01 00:54:06.374842,12186133157,3
1,2026-04-01 00:54:06.972556,121836132,3
followerA,2026-04-01 00:54:06.974261,0,0
sequence,2026-04-01 00:54:07.205088,0,0
0,2026-04-01 00:54:07.290485,12186133157,4
1,2026-04-01 00:54:08.088005,121836132,4
OPEN,2026-04-01 00:54:28.090958,0,0
0,2026-04-01 00:54:33.939290,121859271,4
0,2026-04-01 00:54:46.013820,121859271,3
OPEN,2026-04-01 00:55:06.014497,0,0
0,2026-04-01 00:57:20.136964,121836132,4
0,2026-04-01 00:57:21.342783,121836132,3
OPEN,2026-04-01 00:57:41.343489,0,0
0,2026-04-01 01:02:00.312110,1218496122,4
0,2026-04-01 01:02:06.673421,1218496122,3
OPEN,2026-04-01 01:02:26.673841,0,0
0,2026-04-01 01:05:00.689164,121836132,3
0,2026-04-01 01:05:01.991168,121836132,4
solo,2026-04-01 01:05:02.226772,0,0
OPEN,2026-04-01 01:05:22.227950,0,0
0,2026-04-01 01:06:44.907741,121859271,3
1,2026-04-01 01:06:45.298439,1218496122,3
followerA,2026-04-01 01:06:45.300037,0,0
0,2026-04-01 01:06:46.077525,121859271,4
sequence,2026-04-01 01:06:46.157136,0,0
1,2026-04-01 01:06:46.568530,1218496122,4
OPEN,2026-04-01 01:07:06.570586,0,0
0,2026-04-01 01:09:17.561507,121859271,4
0,2026-04-01 01:09:36.937212,121859271,3
solo,2026-04-01 01:09:36.939565,0,0
OPEN,2026-04-01 01:09:56.940196,0,0
0,2026-04-01 01:09:58.720982,121839170,4
0,2026-04-01 01:10:01.263199,121839170,3
1,2026-04-01 01:10:07.107289,12186133157,4
1,2026-04-01 01:10:12.873490,12186133157,3
followerA,2026-04-01 01:10:12.875106,0,0
2,2026-04-01 01:10:19.478363,121836132,4
sequence,2026-04-01 01:10:21.325703,0,0
2,2026-04-01 01:10:27.887948,121836132,3
OPEN,2026-04-01 01:10:47.890028,0,0
0,2026-04-01 01:12:19.112966,121836132,3
0,2026-04-01 01:12:20.315743,121836132,4
solo,2026-04-01 01:12:20.498155,0,0
OPEN,2026-04-01 01:12:40.498708,0,0
0,2026-04-01 01:14:02.288789,121859271,3
0,2026-04-01 01:14:04.188387,121859271,4
solo,2026-04-01 01:14:04.281954,0,0
OPEN,2026-04-01 01:14:24.282597,0,0
0,2026-04-01 01:14:27.117760,121839170,3
0,2026-04-01 01:14:28.067002,121839170,4
solo,2026-04-01 01:14:28.146141,0,0
OPEN,2026-04-01 01:14:48.146802,0,0
0,2026-04-01 01:15:20.049839,1218496122,4
0,2026-04-01 01:15:21.581834,1218496122,3
OPEN,2026-04-01 01:15:41.582486,0,0
0,2026-04-01 01:16:08.700205,121836132,4
0,2026-04-01 01:16:11.049958,121836132,3
OPEN,2026-04-01 01:16:31.050630,0,0
0,2026-04-01 01:17:59.872841,121836132,3
0,2026-04-01 01:18:00.883872,121836132,4
solo,2026-04-01 01:18:01.029990,0,0
OPEN,2026-04-01 01:18:21.030577,0,0
0,2026-04-01 01:18:31.360365,1218496122,3
0,2026-04-01 01:18:32.707303,1218496122,4
solo,2026-04-01 01:18:32.941492,0,0
OPEN,2026-04-01 01:18:52.942121,0,0
0,2026-04-01 01:21:24.962270,121859271,4
0,2026-04-01 01:21:30.161465,121859271,3
OPEN,2026-04-01 01:21:50.162025,0,0
0,2026-04-01 01:24:28.829030,12186133157,3
0,2026-04-01 01:24:31.519353,12186133157,4
solo,2026-04-01 01:24:31.936140,0,0
OPEN,2026-04-01 01:24:51.936934,0,0
0,2026-04-01 01:24:54.512917,12186133157,4
0,2026-04-01 01:24:56.910354,12186133157,3
OPEN,2026-04-01 01:25:16.910949,0,0
0,2026-04-01 01:27:18.551220,121836132,4
0,2026-04-01 01:27:21.953642,121836132,3
OPEN,2026-04-01 01:27:41.954250,0,0
0,2026-04-01 01:27:50.919170,121859271,3
1,2026-04-01 01:27:52.546245,121836132,3
followerA,2026-04-01 01:27:52.548110,0,0
2,2026-04-01 01:27:52.964378,12186133157,3
followerA,2026-04-01 01:27:52.966053,0,0
0,2026-04-01 01:27:53.749817,121859271,4
sequence,2026-04-01 01:27:53.782783,0,0
1,2026-04-01 01:27:54.320416,121836132,4
2,2026-04-01 01:27:55.153666,12186133157,4
OPEN,2026-04-01 01:28:15.156338,0,0
0,2026-04-01 01:28:17.959079,121859271,4
0,2026-04-01 01:28:19.440313,121859271,3
1,2026-04-01 01:28:22.153247,1218496122,4
1,2026-04-01 01:28:24.168743,1218496122,3
followerA,2026-04-01 01:28:24.170450,0,0
OPEN,2026-04-01 01:28:44.171440,0,0
0,2026-04-01 01:30:26.431193,121839170,4
0,2026-04-01 01:30:30.085001,121839170,3
OPEN,2026-04-01 01:30:50.085778,0,0
