Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-08 22:22:06.093359,12186133157,22.8,2,7
5,2026-04-09 00:28:26.931710,12186133157,22.03,2,1
5,2026-04-09 00:28:36.415577,12186133157,21.84,2,1
5,2026-04-08 23:34:36.117793,1218496122,16.85,1,6
5,2026-04-09 00:38:48.921303,12186133157,19.56,1,2
5,2026-04-09 00:28:42.516932,12186133157,20.34,2,1
5,2026-04-09 00:54:58.986818,12186133157,23.76,2,1
5,2026-04-09 00:55:07.738568,12186133157,20.53,2,1
5,2026-04-09 00:55:16.101072,12186133157,19.97,2,1
5,2026-04-09 00:55:29.283374,12186133157,20.11,2,1
5,2026-04-09 00:55:48.096935,12186133157,23.0,2,0
5,2026-04-09 00:42:43.836169,121839170,20.3,1,6
5,2026-04-09 00:59:44.665977,12186133157,17.84,1,0
5,2026-04-09 00:55:51.232662,12186133157,21.8,2,0
5,2026-04-09 02:38:18.443516,1218496122,21.16,2,1
5,2026-04-09 02:38:33.763755,1218496122,20.92,2,1
5,2026-04-09 02:38:43.956142,1218496122,21.26,2,1
5,2026-04-09 02:38:52.713660,1218496122,21.21,2,1
5,2026-04-09 02:14:23.099480,121836132,20.28,1,5
5,2026-04-09 02:42:49.930755,121836132,20.54,1,6
5,2026-04-09 02:50:34.474593,121839170,21.64,1,4
5,2026-04-09 02:53:13.055869,1218496122,17.26,1,0
5,2026-04-09 02:57:51.971194,121859271,20.25,1,3
5,2026-04-09 03:05:00.579906,121839170,21.63,1,5
5,2026-04-09 03:05:58.979494,121836132,20.77,1,5
5,2026-04-09 03:10:40.901021,121859271,21.19,1,4
5,2026-04-09 02:39:04.665675,1218496122,21.13,2,0
5,2026-04-09 04:04:58.497733,12186133157,21.02,2,1
5,2026-04-09 04:05:07.517171,12186133157,21.4,2,1
5,2026-04-09 04:05:17.666665,12186133157,20.17,2,1
5,2026-04-09 03:11:23.203527,1218496122,18.41,1,5
5,2026-04-09 04:31:33.190389,121859271,21.39,1,6
5,2026-04-09 04:35:28.439689,12186133157,21.06,1,5
5,2026-04-09 04:45:13.827330,12186133157,21.46,1,2
5,2026-04-09 04:49:00.502557,1218496122,16.85,1,4
5,2026-04-09 04:52:28.894472,121859271,21.14,1,2
5,2026-04-09 04:52:57.069258,12186133157,21.46,1,3
