Mode,Start_Time,Animal,Unit
0,2026-03-29 00:03:33.009805,121859271,3
0,2026-03-29 00:03:34.435713,121859271,4
solo,2026-03-29 00:03:35.095430,0,0
OPEN,2026-03-29 00:03:55.095990,0,0
0,2026-03-29 00:04:15.440111,121836132,4
0,2026-03-29 00:04:20.043808,121836132,3
solo,2026-03-29 00:04:20.045794,0,0
OPEN,2026-03-29 00:04:40.046417,0,0
0,2026-03-29 00:06:39.823307,121859271,4
0,2026-03-29 00:06:41.127906,121859271,3
OPEN,2026-03-29 00:07:01.128456,0,0
0,2026-03-29 00:10:50.727999,121839170,4
1,2026-03-29 00:10:53.635052,1218496122,4
followerB,2026-03-29 00:10:53.636610,0,0
0,2026-03-29 00:10:54.621786,121839170,3
1,2026-03-29 00:11:06.200088,1218496122,3
followerA,2026-03-29 00:11:06.201668,0,0
OPEN,2026-03-29 00:11:39.102387,0,0
0,2026-03-29 00:12:01.359796,121836132,3
1,2026-03-29 00:12:02.515633,121859271,3
followerA,2026-03-29 00:12:02.517367,0,0
0,2026-03-29 00:12:03.008096,121836132,4
sequence,2026-03-29 00:12:03.382450,0,0
1,2026-03-29 00:12:04.603198,121859271,4
OPEN,2026-03-29 00:12:24.605679,0,0
0,2026-03-29 00:12:44.867268,121836132,4
0,2026-03-29 00:12:51.677301,121836132,3
OPEN,2026-03-29 00:13:11.677492,0,0
0,2026-03-29 00:13:28.331699,121836132,3
1,2026-03-29 00:13:29.357054,121839170,3
followerA,2026-03-29 00:13:29.358692,0,0
0,2026-03-29 00:13:32.223691,121836132,4
sequence,2026-03-29 00:13:32.842513,0,0
1,2026-03-29 00:13:33.343152,121839170,4
OPEN,2026-03-29 00:13:53.345816,0,0
0,2026-03-29 00:16:47.707878,121839170,4
0,2026-03-29 00:16:50.041934,121839170,3
OPEN,2026-03-29 00:17:10.042219,0,0
0,2026-03-29 00:23:03.039699,1218496122,3
0,2026-03-29 00:23:10.858283,1218496122,4
solo,2026-03-29 00:23:13.159143,0,0
OPEN,2026-03-29 00:23:33.159829,0,0
0,2026-03-29 00:23:38.370507,121839170,3
0,2026-03-29 00:23:42.031915,121839170,4
solo,2026-03-29 00:23:42.036027,0,0
OPEN,2026-03-29 00:24:02.036676,0,0
0,2026-03-29 00:24:26.886040,121836132,4
1,2026-03-29 00:24:28.356943,1218496122,4
followerB,2026-03-29 00:24:28.358623,0,0
sequence,2026-03-29 00:24:28.596885,0,0
0,2026-03-29 00:24:30.202883,121836132,3
1,2026-03-29 00:24:30.763701,1218496122,3
OPEN,2026-03-29 00:24:50.765902,0,0
0,2026-03-29 00:26:45.782985,1218496122,3
1,2026-03-29 00:26:47.802924,121836132,3
followerA,2026-03-29 00:26:47.804518,0,0
sequence,2026-03-29 00:26:47.833183,0,0
0,2026-03-29 00:26:49.079889,1218496122,4
1,2026-03-29 00:26:49.879702,121836132,4
OPEN,2026-03-29 00:27:09.881700,0,0
0,2026-03-29 00:27:26.196410,1218496122,4
1,2026-03-29 00:27:28.992288,121836132,4
followerB,2026-03-29 00:27:28.994068,0,0
0,2026-03-29 00:27:30.829720,1218496122,3
1,2026-03-29 00:27:32.597008,121836132,3
followerA,2026-03-29 00:27:32.598681,0,0
OPEN,2026-03-29 00:27:52.599299,0,0
0,2026-03-29 00:28:37.887575,121836132,3
0,2026-03-29 00:28:51.730374,121836132,4
solo,2026-03-29 00:28:53.580963,0,0
1,2026-03-29 00:28:55.579976,121836132,4
OPEN,2026-03-29 00:29:15.582126,0,0
0,2026-03-29 00:29:18.395466,121836132,4
1,2026-03-29 00:29:25.665789,121836132,4
2,2026-03-29 00:29:28.569363,121836132,4
0,2026-03-29 00:29:32.160575,121836132,3
solo,2026-03-29 00:29:32.162776,0,0
OPEN,2026-03-29 00:29:52.163452,0,0
0,2026-03-29 00:30:08.533320,121836132,3
0,2026-03-29 00:30:11.714341,121836132,4
solo,2026-03-29 00:30:11.715997,0,0
OPEN,2026-03-29 00:30:31.716669,0,0
0,2026-03-29 00:33:32.374230,121839170,4
1,2026-03-29 00:33:32.741218,121836132,4
followerB,2026-03-29 00:33:32.742934,0,0
0,2026-03-29 00:33:33.549049,121839170,3
1,2026-03-29 00:33:34.746103,121836132,3
followerA,2026-03-29 00:33:34.747787,0,0
OPEN,2026-03-29 00:33:54.748600,0,0
0,2026-03-29 00:36:11.172634,121839170,3
0,2026-03-29 00:36:12.324198,121839170,4
solo,2026-03-29 00:36:12.325957,0,0
OPEN,2026-03-29 00:36:32.326464,0,0
0,2026-03-29 00:38:35.644124,1218496122,3
0,2026-03-29 00:38:37.182584,1218496122,4
solo,2026-03-29 00:38:37.184147,0,0
OPEN,2026-03-29 00:38:57.184878,0,0
0,2026-03-29 00:39:52.988491,121839170,4
0,2026-03-29 00:39:56.781773,121839170,3
OPEN,2026-03-29 00:40:16.782342,0,0
0,2026-03-29 00:40:24.527042,121836132,3
0,2026-03-29 00:40:30.450292,121836132,4
solo,2026-03-29 00:40:31.745096,0,0
OPEN,2026-03-29 00:40:51.745630,0,0
0,2026-03-29 00:41:06.291467,121839170,3
0,2026-03-29 00:41:18.558140,121839170,4
solo,2026-03-29 00:41:18.559700,0,0
1,2026-03-29 00:41:20.975357,121839170,4
OPEN,2026-03-29 00:41:40.977560,0,0
0,2026-03-29 00:41:45.103656,121839170,4
0,2026-03-29 00:41:52.029669,121839170,3
OPEN,2026-03-29 00:42:12.030217,0,0
0,2026-03-29 00:42:47.745932,121839170,3
0,2026-03-29 00:42:55.903300,121839170,4
solo,2026-03-29 00:42:57.898709,0,0
OPEN,2026-03-29 00:43:17.899788,0,0
0,2026-03-29 00:49:25.822215,121839170,4
0,2026-03-29 00:49:28.532532,121839170,3
solo,2026-03-29 00:49:28.912852,0,0
OPEN,2026-03-29 00:49:48.913385,0,0
0,2026-03-29 00:49:50.842401,1218496122,4
0,2026-03-29 00:49:55.563872,1218496122,3
1,2026-03-29 00:50:00.564954,1218496122,3
2,2026-03-29 00:50:02.489006,1218496122,3
OPEN,2026-03-29 00:50:22.489557,0,0
0,2026-03-29 00:51:01.487443,121839170,3
0,2026-03-29 00:51:02.346521,121839170,4
solo,2026-03-29 00:51:02.468110,0,0
OPEN,2026-03-29 00:51:22.469235,0,0
0,2026-03-29 00:51:42.802363,121836132,4
0,2026-03-29 00:51:47.404825,121836132,3
solo,2026-03-29 00:51:47.406828,0,0
OPEN,2026-03-29 00:52:07.407994,0,0
0,2026-03-29 00:53:04.757272,1218496122,3
0,2026-03-29 00:53:06.100443,1218496122,4
solo,2026-03-29 00:53:06.102024,0,0
OPEN,2026-03-29 00:53:26.103114,0,0
0,2026-03-29 00:55:29.104707,121836132,3
0,2026-03-29 00:55:30.054778,121836132,4
solo,2026-03-29 00:55:30.056601,0,0
OPEN,2026-03-29 00:55:50.057640,0,0
0,2026-03-29 00:58:31.308080,121836132,4
0,2026-03-29 00:58:43.701767,121836132,3
OPEN,2026-03-29 00:59:03.702614,0,0
0,2026-03-29 02:00:31.180238,121839170,4
0,2026-03-29 02:00:33.024916,121839170,3
solo,2026-03-29 02:00:33.026867,0,0
OPEN,2026-03-29 02:00:53.027935,0,0
0,2026-03-29 02:01:01.521207,121836132,3
0,2026-03-29 02:01:05.148008,121836132,4
solo,2026-03-29 02:01:05.149754,0,0
OPEN,2026-03-29 02:01:25.150927,0,0
0,2026-03-29 02:02:44.743690,121839170,3
0,2026-03-29 02:02:45.617728,121839170,4
solo,2026-03-29 02:02:45.619448,0,0
OPEN,2026-03-29 02:03:05.620520,0,0
0,2026-03-29 02:08:12.068109,121839170,4
0,2026-03-29 02:08:14.106640,121839170,3
OPEN,2026-03-29 02:08:34.107618,0,0
0,2026-03-29 02:08:35.041426,121836132,4
0,2026-03-29 02:08:38.461007,121836132,3
OPEN,2026-03-29 02:08:58.461854,0,0
0,2026-03-29 02:10:37.825191,121839170,3
1,2026-03-29 02:10:38.364952,121836132,3
followerA,2026-03-29 02:10:38.366681,0,0
sequence,2026-03-29 02:10:38.368539,0,0
0,2026-03-29 02:10:38.875384,121839170,4
1,2026-03-29 02:10:41.682114,121836132,4
OPEN,2026-03-29 02:11:01.684584,0,0
0,2026-03-29 02:11:09.531533,1218496122,4
0,2026-03-29 02:11:16.218096,1218496122,3
solo,2026-03-29 02:11:16.435502,0,0
OPEN,2026-03-29 02:11:36.436139,0,0
0,2026-03-29 02:12:30.565843,121836132,4
0,2026-03-29 02:12:33.929534,121836132,3
solo,2026-03-29 02:12:33.931716,0,0
OPEN,2026-03-29 02:12:53.932281,0,0
0,2026-03-29 02:13:49.624856,121836132,3
