Mode,Start_Time,Animal,Unit
OPEN,2026-04-02 00:00:13.332052,0,0
0,2026-04-02 00:00:15.843053,121859271,4
1,2026-04-02 00:00:18.234722,1218496122,4
followerB,2026-04-02 00:00:18.236434,0,0
0,2026-04-02 00:00:18.766989,121859271,3
1,2026-04-02 00:00:19.498577,1218496122,3
followerA,2026-04-02 00:00:19.500229,0,0
OPEN,2026-04-02 00:00:39.500869,0,0
0,2026-04-02 00:01:00.250964,1218496122,3
0,2026-04-02 00:01:00.994358,1218496122,4
solo,2026-04-02 00:01:01.247991,0,0
OPEN,2026-04-02 00:01:21.249193,0,0
0,2026-04-02 00:02:26.612521,1218496122,4
1,2026-04-02 00:02:27.764337,121839170,4
followerB,2026-04-02 00:02:27.766089,0,0
0,2026-04-02 00:02:28.084312,1218496122,3
1,2026-04-02 00:02:29.414417,121839170,3
followerA,2026-04-02 00:02:29.416215,0,0
OPEN,2026-04-02 00:02:49.416975,0,0
0,2026-04-02 00:03:16.509323,121836132,3
0,2026-04-02 00:03:17.448220,121836132,4
solo,2026-04-02 00:03:17.538016,0,0
OPEN,2026-04-02 00:03:37.539041,0,0
0,2026-04-02 00:06:15.730218,121859271,3
0,2026-04-02 00:06:17.383397,121859271,4
solo,2026-04-02 00:06:17.505018,0,0
OPEN,2026-04-02 00:06:37.506157,0,0
0,2026-04-02 00:08:45.225499,121839170,3
0,2026-04-02 00:08:46.878866,121839170,4
solo,2026-04-02 00:08:47.069681,0,0
OPEN,2026-04-02 00:09:07.070834,0,0
0,2026-04-02 00:09:30.136729,1218496122,3
0,2026-04-02 00:09:31.029921,1218496122,4
solo,2026-04-02 00:09:31.150283,0,0
OPEN,2026-04-02 00:09:51.151385,0,0
0,2026-04-02 00:09:52.180732,121836132,4
0,2026-04-02 00:09:53.706062,121836132,3
OPEN,2026-04-02 00:10:13.706412,0,0
0,2026-04-02 00:13:27.352617,121836132,3
0,2026-04-02 00:13:28.254652,121836132,4
solo,2026-04-02 00:13:28.354206,0,0
OPEN,2026-04-02 00:13:48.355259,0,0
0,2026-04-02 00:14:39.478767,121859271,4
0,2026-04-02 00:14:41.379209,121859271,3
OPEN,2026-04-02 00:15:01.380060,0,0
0,2026-04-02 00:15:41.724211,12186133157,4
1,2026-04-02 00:15:42.259619,121836132,4
followerB,2026-04-02 00:15:42.261420,0,0
0,2026-04-02 00:15:42.692881,12186133157,3
2,2026-04-02 00:15:42.705462,1218496122,4
1,2026-04-02 00:15:43.408693,121836132,3
followerA,2026-04-02 00:15:43.410347,0,0
2,2026-04-02 00:15:44.106893,1218496122,3
followerA,2026-04-02 00:15:44.108589,0,0
OPEN,2026-04-02 00:16:04.109490,0,0
0,2026-04-02 00:16:05.787835,121859271,3
0,2026-04-02 00:16:19.278485,121839170,4
start Lindzey,2026-04-02 00:16:19.280017,0,0
1,2026-04-02 00:16:23.020597,121859271,4
2,2026-04-02 00:16:25.379439,121839170,4
3,2026-04-02 00:16:26.380616,121859271,4
4,2026-04-02 00:16:28.217508,121839170,4
5,2026-04-02 00:16:35.133698,121839170,4
1,2026-04-02 00:16:46.252096,121859271,3
2,2026-04-02 00:16:46.982407,121839170,3
End Lindzey,2026-04-02 00:16:56.984323,0,0
OPEN,2026-04-02 00:17:06.984865,0,0
0,2026-04-02 00:17:17.039192,121859271,3
1,2026-04-02 00:17:18.209660,121836132,3
followerA,2026-04-02 00:17:18.211299,0,0
0,2026-04-02 00:17:27.534200,121859271,4
sequence,2026-04-02 00:17:28.946229,0,0
1,2026-04-02 00:17:29.437297,121836132,4
OPEN,2026-04-02 00:17:49.439712,0,0
0,2026-04-02 00:18:06.301715,121839170,3
1,2026-04-02 00:18:07.499447,1218496122,3
followerA,2026-04-02 00:18:07.501118,0,0
0,2026-04-02 00:18:09.996382,121839170,4
sequence,2026-04-02 00:18:10.788981,0,0
1,2026-04-02 00:18:11.257487,1218496122,4
OPEN,2026-04-02 00:18:31.260014,0,0
0,2026-04-02 00:18:37.048138,121836132,4
