Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2026-03-08 23:58:34.763027,121859271,20.86,1,3
0,2026-03-08 23:56:59.090706,12186133157,19.98,2,0
0,2026-03-09 00:06:14.284506,12186133157,18.99,2,2
0,2026-03-09 00:06:21.249562,12186133157,19.52,2,1
0,2026-03-09 00:06:26.018660,12186133157,20.05,2,1
0,2026-03-09 00:06:35.491731,12186133157,19.31,2,1
0,2026-03-09 00:06:42.645648,12186133157,19.72,2,1
0,2026-03-09 00:06:47.548479,12186133157,20.12,2,0
0,2026-03-09 00:06:49.080841,12186133157,20.14,2,0
0,2026-03-09 00:06:50.158846,12186133157,20.19,2,1
0,2026-03-09 00:05:45.653467,121836132,18.65,1,10
0,2026-03-09 00:07:27.079665,121839170,18.44,1,3
0,2026-03-09 00:10:41.250666,121859271,20.96,1,1
0,2026-03-09 00:13:45.765396,1218496122,18.85,1,1
0,2026-03-09 00:14:13.101786,1218496122,19.94,1,1
0,2026-03-09 00:14:58.604786,1218496122,17.58,1,2
0,2026-03-09 00:07:03.747825,12186133157,20.07,2,0
0,2026-03-09 00:24:50.810156,12186133157,19.75,2,1
0,2026-03-09 00:25:00.433612,12186133157,20.56,2,1
0,2026-03-09 00:25:06.983633,12186133157,18.34,2,1
0,2026-03-09 00:25:15.331665,12186133157,19.4,2,1
0,2026-03-09 00:25:25.131686,12186133157,19.63,2,1
0,2026-03-09 00:25:35.281666,12186133157,20.31,2,1
