Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2026-03-22 22:44:26.309923,12186133157,19.37,2,5
4,2026-03-23 00:54:08.615628,121836132,18.53,2,2
4,2026-03-23 01:50:58.286581,12186133157,18.31,2,5
4,2026-03-23 01:59:43.816695,1218496122,19.78,2,1
4,2026-03-23 02:19:44.203641,1218496122,19.98,2,1
4,2026-03-23 02:25:22.233018,1218496122,20.1,2,1
4,2026-03-23 02:36:07.365303,1218496122,19.66,2,1
4,2026-03-23 02:36:49.409631,1218496122,20.0,2,1
4,2026-03-23 02:37:20.750097,1218496122,19.97,2,1
4,2026-03-22 21:53:42.318501,121836132,19.46,1,1
4,2026-03-23 03:50:50.053785,121836132,19.04,1,1
4,2026-03-23 04:01:40.659678,12186133157,15.48,1,0
4,2026-03-23 03:49:40.538847,121836132,19.05,2,1
4,2026-03-23 04:02:03.749887,12186133157,17.85,2,1
4,2026-03-23 04:02:42.940138,121836132,19.03,2,1
4,2026-03-23 04:02:57.058906,12186133157,16.19,2,5
