Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2026-03-22 22:44:26.309923,12186133157,19.37,2,5
4,2026-03-23 00:54:08.615628,121836132,18.53,2,2
4,2026-03-23 01:50:58.286581,12186133157,18.31,2,5
4,2026-03-23 01:59:43.816695,1218496122,19.78,2,1
4,2026-03-23 02:19:44.203641,1218496122,19.98,2,1
4,2026-03-23 02:25:22.233018,1218496122,20.1,2,1
4,2026-03-23 02:36:07.365303,1218496122,19.66,2,1
4,2026-03-23 02:36:49.409631,1218496122,20.0,2,1
4,2026-03-23 02:37:20.750097,1218496122,19.97,2,1
4,2026-03-22 21:53:42.318501,121836132,19.46,1,1
4,2026-03-23 03:50:50.053785,121836132,19.04,1,1
4,2026-03-23 04:01:40.659678,12186133157,15.48,1,0
4,2026-03-23 03:49:40.538847,121836132,19.05,2,1
4,2026-03-23 04:02:03.749887,12186133157,17.85,2,1
4,2026-03-23 04:02:42.940138,121836132,19.03,2,1
4,2026-03-23 04:02:57.058906,12186133157,16.19,2,5
4,2026-03-23 04:04:22.509650,121836132,18.49,2,17
4,2026-03-23 04:01:43.306462,12186133157,17.3,1,0
4,2026-03-23 06:10:09.852517,121836132,18.99,2,4
4,2026-03-23 06:16:56.294539,1218496122,19.55,2,1
4,2026-03-23 06:17:56.640839,1218496122,19.49,2,1
4,2026-03-23 06:16:42.128585,121859271,20.53,1,1
4,2026-03-23 06:22:00.159006,121839170,20.33,2,10
4,2026-03-23 06:31:08.619638,12186133157,17.87,2,1
4,2026-03-23 06:31:58.362782,12186133157,19.35,2,1
4,2026-03-23 06:32:29.383821,12186133157,17.12,2,1
4,2026-03-23 06:33:05.649859,12186133157,18.89,2,1
4,2026-03-23 06:22:10.597834,12186133157,19.17,1,0
4,2026-03-23 06:36:22.621597,121839170,20.25,2,1
4,2026-03-23 06:52:37.842580,121839170,20.12,2,1
4,2026-03-23 06:53:19.365319,121839170,19.87,2,0
4,2026-03-23 06:53:24.199608,121839170,20.14,2,1
4,2026-03-23 06:53:47.090838,121839170,19.75,2,0
4,2026-03-23 06:53:49.279387,121839170,19.98,2,0
4,2026-03-23 06:38:04.827109,12186133157,19.01,1,2
4,2026-03-23 06:53:52.448033,121839170,19.41,2,1
4,2026-03-23 08:10:17.174323,121836132,18.82,1,2
4,2026-03-23 08:10:50.040601,121836132,18.41,2,1
4,2026-03-23 08:11:56.156870,121836132,18.41,2,1
4,2026-03-23 08:11:23.003233,121836132,18.77,1,0
4,2026-03-23 08:16:59.391109,121836132,18.62,2,1
4,2026-03-23 08:17:40.159869,121836132,19.2,1,3
4,2026-03-23 08:20:35.055940,121836132,19.24,1,1
4,2026-03-23 08:20:06.001964,121836132,19.08,2,1
4,2026-03-23 08:26:54.698679,12186133157,18.22,2,1
4,2026-03-23 08:26:57.279137,12186133157,16.17,2,1
4,2026-03-23 08:27:13.066350,121836132,18.0,2,3
4,2026-03-23 08:32:41.368956,121839170,19.06,2,0
4,2026-03-23 08:32:44.766287,121839170,19.84,2,0
4,2026-03-23 08:32:56.315012,121839170,20.2,2,0
4,2026-03-23 08:33:24.500261,121839170,20.01,2,3
4,2026-03-23 08:33:59.011357,121839170,20.17,2,0
4,2026-03-23 08:34:41.389112,1218496122,18.22,2,0
4,2026-03-23 08:25:57.851152,12186133157,19.02,1,0
4,2026-03-23 08:39:16.160537,1218496122,18.41,1,0
4,2026-03-23 08:39:20.433103,121859271,20.37,1,1
4,2026-03-23 08:39:29.436945,1218496122,14.99,1,1
4,2026-03-23 08:39:38.050741,121859271,20.61,1,1
4,2026-03-23 08:35:02.087604,1218496122,19.31,2,0
4,2026-03-23 08:40:44.634302,12186133157,17.12,2,0
4,2026-03-23 08:40:49.697709,12186133157,19.11,2,0
4,2026-03-23 08:40:21.249951,121859271,20.63,1,1
4,2026-03-23 08:41:25.745727,12186133157,19.02,1,1
4,2026-03-23 08:41:51.116567,12186133157,19.54,1,3
4,2026-03-23 08:42:39.894304,12186133157,19.12,1,3
4,2026-03-23 08:41:00.621558,12186133157,19.15,2,0
4,2026-03-23 08:43:22.954243,12186133157,19.05,1,3
4,2026-03-23 08:47:52.611393,121836132,18.59,1,2
4,2026-03-23 08:48:31.068306,121836132,18.88,1,1
4,2026-03-23 08:48:36.203321,121836132,18.46,1,0
4,2026-03-23 08:53:07.424413,12186133157,19.34,1,1
4,2026-03-23 08:57:04.149798,12186133157,19.31,1,1
4,2026-03-23 08:57:45.088588,12186133157,19.13,1,1
4,2026-03-23 08:58:18.837104,12186133157,19.39,1,1
4,2026-03-23 09:17:02.137116,12186133157,19.17,1,2
4,2026-03-23 09:17:28.344298,12186133157,19.12,1,1
4,2026-03-23 08:46:08.886985,121836132,18.65,2,3
initialize,2026-03-23 09:55:11.633597,0,-0.04,1,0
initialize,2026-03-23 09:55:11.834721,0,0.01,2,0
4,2026-03-23 09:55:11.834721,0,0.01,2,0
4,2026-03-23 10:03:07.922630,1218496122,19.74,2,1
4,2026-03-23 10:06:08.697045,121839170,19.57,2,1
4,2026-03-23 10:06:24.611914,121839170,19.39,2,1
4,2026-03-23 10:06:51.630697,121836132,18.76,2,0
4,2026-03-23 10:07:01.031565,121839170,19.84,2,1
4,2026-03-23 10:07:02.828108,121839170,19.63,2,1
4,2026-03-23 10:07:20.896780,121836132,18.44,2,1
4,2026-03-23 10:07:30.906626,1218496122,19.11,2,1
4,2026-03-23 10:08:11.457582,121836132,18.79,2,1
4,2026-03-23 10:08:41.647306,1218496122,19.49,2,1
4,2026-03-23 10:08:53.511241,121836132,18.46,2,2
4,2026-03-23 10:11:06.591685,1218496122,19.43,2,3
4,2026-03-23 10:11:59.601394,1218496122,19.39,2,0
4,2026-03-23 10:12:39.502219,1218496122,19.44,2,0
4,2026-03-23 10:12:43.727919,1218496122,19.38,2,0
4,2026-03-23 10:13:15.614679,1218496122,19.3,2,1
4,2026-03-23 09:55:11.633597,0,-0.04,1,0
4,2026-03-23 10:13:33.729124,1218496122,19.41,2,1
4,2026-03-23 10:14:08.609810,1218496122,19.35,2,1
4,2026-03-23 10:14:35.501249,121836132,18.68,2,0
4,2026-03-23 10:15:20.290951,121836132,18.92,2,1
4,2026-03-23 10:15:23.226035,121836132,14.2,2,1
4,2026-03-23 10:15:29.474012,1218496122,19.38,2,1
4,2026-03-23 10:16:04.573347,1218496122,19.42,2,1
4,2026-03-23 10:16:39.089621,1218496122,19.47,2,0
4,2026-03-23 10:14:08.297978,121836132,18.81,1,0
4,2026-03-23 10:16:45.495553,1218496122,19.56,2,8
4,2026-03-23 10:27:06.242451,1218496122,19.54,2,1
4,2026-03-23 10:27:58.241248,121839170,20.36,2,1
4,2026-03-23 10:31:55.320333,1218496122,19.78,2,1
4,2026-03-23 10:32:31.835973,1218496122,19.53,2,1
4,2026-03-23 10:32:38.351187,1218496122,19.64,2,1
4,2026-03-23 10:32:58.595895,121836132,19.89,2,1
4,2026-03-23 10:33:45.699360,121836132,19.14,2,0
4,2026-03-23 10:33:49.292759,121836132,18.85,2,0
4,2026-03-23 10:33:52.689457,121836132,19.1,2,1
4,2026-03-23 10:34:02.815733,1218496122,19.63,2,1
4,2026-03-23 10:34:55.853283,1218496122,19.74,2,1
4,2026-03-23 10:35:17.792755,1218496122,19.67,2,1
4,2026-03-23 10:41:45.868560,121836132,18.39,2,1
4,2026-03-23 10:42:37.162107,121836132,18.92,2,2
4,2026-03-23 10:23:30.547378,121839170,18.56,1,1
4,2026-03-23 10:43:32.532895,121836132,19.15,1,1
4,2026-03-23 10:43:03.472032,121836132,19.1,2,1
4,2026-03-23 10:52:23.336288,1218496122,20.03,2,1
4,2026-03-23 10:52:31.135183,121836132,18.89,2,1
4,2026-03-23 10:53:07.712801,1218496122,19.79,2,1
4,2026-03-23 10:53:46.087597,1218496122,19.89,2,1
4,2026-03-23 10:54:15.015892,1218496122,19.77,2,1
4,2026-03-23 10:54:32.270767,121836132,19.07,2,1
4,2026-03-23 11:03:04.378192,121836132,19.21,2,1
4,2026-03-23 11:03:06.958676,121836132,18.94,2,2
4,2026-03-23 11:04:53.092686,121836132,19.18,2,1
4,2026-03-23 11:05:29.371432,121836132,19.26,2,1
4,2026-03-23 11:07:14.869004,1218496122,19.87,2,1
4,2026-03-23 11:07:38.085774,121836132,19.2,2,2
4,2026-03-23 11:08:28.192396,1218496122,20.07,2,1
4,2026-03-23 11:21:11.183721,1218496122,19.63,2,1
4,2026-03-23 11:21:26.511033,1218496122,19.78,2,1
4,2026-03-23 11:22:08.785229,1218496122,19.71,2,0
4,2026-03-23 11:22:15.877521,1218496122,19.75,2,1
4,2026-03-23 11:22:51.744467,1218496122,19.69,2,1
4,2026-03-23 11:23:21.496474,1218496122,19.62,2,1
4,2026-03-23 11:23:51.809800,1218496122,20.02,2,1
4,2026-03-23 11:24:00.870265,121836132,19.24,2,1
4,2026-03-23 11:24:20.976974,1218496122,19.63,2,1
5,2026-03-23 11:24:55.496197,1218496122,19.89,2,2
5,2026-03-23 12:07:54.971572,1218496122,19.8,2,6
5,2026-03-23 12:08:58.652374,1218496122,19.64,2,3
5,2026-03-23 12:09:31.924730,1218496122,19.63,2,1
5,2026-03-23 12:10:09.203783,1218496122,19.92,2,1
5,2026-03-23 12:10:30.421740,1218496122,19.75,2,1
5,2026-03-23 12:10:37.653078,1218496122,19.9,2,1
5,2026-03-23 12:10:51.786449,1218496122,19.67,2,1
5,2026-03-23 12:11:15.358265,1218496122,19.85,2,4
5,2026-03-23 12:11:54.411797,1218496122,19.48,2,1
5,2026-03-23 12:12:17.553691,1218496122,20.01,2,1
5,2026-03-23 12:12:37.715115,1218496122,19.59,2,2
5,2026-03-23 12:13:02.019921,1218496122,19.68,2,1
5,2026-03-23 12:13:26.302799,1218496122,19.66,2,1
5,2026-03-23 12:13:53.244852,1218496122,19.94,2,0
5,2026-03-23 12:14:00.018986,12186133157,18.55,2,1
5,2026-03-23 12:14:09.009376,12186133157,21.4,2,0
5,2026-03-23 10:43:39.219905,121836132,12.31,1,0
5,2026-03-23 12:14:36.071578,1218496122,19.83,2,1
5,2026-03-23 12:14:36.927462,12186133157,19.21,1,0
5,2026-03-23 12:15:03.499032,1218496122,19.63,2,1
5,2026-03-23 12:15:38.499811,1218496122,19.76,2,1
5,2026-03-23 12:15:18.647674,12186133157,19.0,1,2
5,2026-03-23 12:15:46.461017,1218496122,20.03,2,1
