Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-03-26 23:59:57.422900,121839170,21.39,1,5
5,2026-03-27 00:00:45.009191,12186133157,19.73,1,0
5,2026-03-27 00:04:29.019871,121839170,21.72,1,0
5,2026-03-27 00:06:30.058404,121859271,18.17,1,0
5,2026-03-27 00:06:31.692436,121859271,20.43,1,1
5,2026-03-27 00:06:48.626488,121836132,20.51,1,1
5,2026-03-27 00:07:04.986660,121859271,21.84,1,3
5,2026-03-27 00:09:12.207290,12186133157,20.11,1,3
5,2026-03-27 00:11:07.145407,121836132,20.01,1,0
5,2026-03-27 00:11:32.742089,121839170,21.56,1,0
5,2026-03-26 23:45:31.899585,12186133157,20.23,2,0
5,2026-03-27 00:35:52.385998,121839170,20.98,2,1
5,2026-03-27 00:11:47.233321,1218496122,16.05,1,6
5,2026-03-27 00:36:36.362653,121839170,21.72,1,5
5,2026-03-27 01:23:20.463759,121839170,21.58,1,5
