Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-20 23:37:52.618483,12186133157,22.18,2,1
5,2026-04-21 00:00:26.311893,12186133157,23.0,2,1
5,2026-04-21 00:00:32.096334,12186133157,22.69,2,1
5,2026-04-21 00:00:36.081488,12186133157,30.97,2,1
5,2026-04-21 00:00:38.106847,12186133157,20.89,2,1
5,2026-04-21 00:00:58.741729,121836132,21.99,2,1
5,2026-04-21 00:01:07.572677,121836132,21.72,2,1
5,2026-04-21 00:01:15.164059,121836132,21.54,2,1
5,2026-04-21 00:01:23.287388,121836132,21.97,2,1
5,2026-04-20 23:51:46.777952,121836132,20.6,1,6
5,2026-04-21 00:01:31.553782,121836132,22.59,2,1
5,2026-04-21 00:11:11.314764,121839170,22.07,2,1
5,2026-04-21 00:11:18.828035,121839170,22.09,2,3
5,2026-04-21 00:11:30.884652,121839170,22.31,2,2
5,2026-04-21 00:11:38.166295,121839170,22.33,2,0
5,2026-04-21 00:11:46.465543,121839170,22.51,2,1
5,2026-04-21 00:11:54.434607,121839170,22.86,2,0
5,2026-04-21 00:10:55.573216,121839170,19.55,1,0
5,2026-04-21 00:13:10.623775,121859271,24.4,1,9
5,2026-04-21 00:19:59.973942,121836132,20.75,1,5
5,2026-04-21 00:22:33.366293,1218496122,19.56,1,1
5,2026-04-21 00:24:51.248383,12186133157,19.95,1,2
5,2026-04-21 00:12:06.259953,121839170,22.08,2,0
5,2026-04-21 00:25:33.532582,12186133157,23.82,2,1
5,2026-04-21 00:25:39.783842,12186133157,21.27,2,1
5,2026-04-21 00:25:43.703973,12186133157,21.02,2,1
5,2026-04-21 00:29:21.493717,121836132,22.47,2,1
5,2026-04-21 00:29:30.117309,121836132,21.93,2,1
5,2026-04-21 00:29:40.930624,121836132,22.44,2,2
5,2026-04-21 00:25:05.648616,1218496122,21.54,1,9
5,2026-04-21 00:31:40.962323,12186133157,19.96,1,5
5,2026-04-21 00:39:16.556440,121859271,24.16,1,10
5,2026-04-21 00:29:48.636351,121836132,21.87,2,1
5,2026-04-21 00:52:16.132306,121836132,23.25,2,0
5,2026-04-21 00:52:20.212605,121836132,22.11,2,1
5,2026-04-21 00:52:28.226676,121836132,22.17,2,1
5,2026-04-21 00:52:35.378701,121836132,22.04,2,1
5,2026-04-21 00:52:41.623191,121836132,21.87,2,1
5,2026-04-21 00:52:49.078548,121836132,21.72,2,1
5,2026-04-21 00:40:57.019288,121836132,19.46,1,0
5,2026-04-21 01:01:12.040953,12186133157,19.84,1,1
5,2026-04-21 01:02:34.907463,12186133157,21.24,1,0
5,2026-04-21 01:02:40.024337,12186133157,21.83,1,5
5,2026-04-21 01:04:17.056969,12186133157,21.2,1,3
5,2026-04-21 01:09:12.050363,1218496122,20.99,1,10
5,2026-04-21 01:16:50.395898,121836132,21.15,1,4
5,2026-04-21 00:52:57.473091,121836132,22.33,2,3
5,2026-04-21 01:34:01.639235,121839170,21.93,2,1
5,2026-04-21 01:34:07.882364,121839170,22.2,2,1
5,2026-04-21 01:34:13.464823,121839170,22.11,2,0
5,2026-04-21 01:34:22.011555,121839170,22.76,2,0
5,2026-04-21 01:36:20.493577,12186133157,21.23,2,4
5,2026-04-21 01:36:31.991873,12186133157,24.53,2,1
5,2026-04-21 01:36:36.271169,12186133157,24.45,2,1
5,2026-04-21 01:36:41.302363,12186133157,21.97,2,1
5,2026-04-21 01:36:49.925765,12186133157,21.07,2,2
5,2026-04-21 01:37:45.832994,12186133157,24.46,2,1
5,2026-04-21 01:37:48.511461,12186133157,23.41,2,1
5,2026-04-21 01:20:05.907710,121859271,24.03,1,9
5,2026-04-21 01:42:13.022709,121839170,21.74,1,7
5,2026-04-21 01:43:46.733147,121836132,21.15,1,5
5,2026-04-21 01:45:23.453192,12186133157,20.83,1,11
5,2026-04-21 01:49:06.553277,121859271,24.31,1,9
5,2026-04-21 01:54:18.480803,12186133157,21.25,1,3
