Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-03-28 23:50:29.909025,121839170,21.4,1,5
5,2026-03-29 00:07:42.183824,121859271,22.38,1,9
5,2026-03-29 00:09:01.938061,121836132,20.02,1,0
5,2026-03-29 00:11:15.480374,121839170,20.56,1,5
5,2026-03-29 00:12:10.779300,1218496122,20.09,1,2
5,2026-03-29 00:12:38.882020,1218496122,23.37,1,0
5,2026-03-29 00:12:46.561153,1218496122,9.75,1,0
5,2026-03-29 00:29:21.671976,1218496122,21.79,1,3
5,2026-03-29 00:29:57.552341,1218496122,20.09,1,0
5,2026-03-29 00:30:18.269893,1218496122,13.4,1,0
5,2026-03-29 00:30:20.982422,1218496122,21.87,1,0
5,2026-03-29 00:30:24.545255,1218496122,22.19,1,0
5,2026-03-29 00:30:26.799063,1218496122,21.86,1,0
5,2026-03-29 00:30:36.634786,1218496122,22.83,1,0
5,2026-03-29 00:34:02.569355,121839170,16.3,1,0
5,2026-03-29 00:34:15.657144,121836132,19.33,1,0
5,2026-03-29 00:34:22.156888,121839170,21.62,1,4
5,2026-03-29 00:36:17.341026,121836132,19.92,1,3
5,2026-03-28 23:51:18.484250,1218496122,22.86,2,2
5,2026-03-29 00:52:24.934095,121836132,19.8,2,1
5,2026-03-29 00:52:31.947226,121836132,19.84,2,2
5,2026-03-29 00:52:44.224602,121836132,19.99,2,1
5,2026-03-29 00:49:38.473995,121839170,21.76,1,7
5,2026-03-29 02:08:43.954774,121839170,21.61,1,1
5,2026-03-29 02:08:59.507863,121836132,20.0,1,3
5,2026-03-29 02:18:59.816585,121839170,21.44,1,8
5,2026-03-29 02:35:55.843305,121839170,21.69,1,1
5,2026-03-29 02:36:16.104588,121836132,20.06,1,1
5,2026-03-29 02:47:13.767212,121839170,21.28,1,0
5,2026-03-29 02:47:40.365111,121839170,22.27,1,4
