Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-03-25 23:48:57.394498,12186133157,19.75,1,5
5,2026-03-26 00:08:40.874494,121839170,21.28,1,5
5,2026-03-25 23:59:11.474786,12186133157,19.46,2,2
5,2026-03-26 00:10:03.615987,12186133157,19.08,1,1
5,2026-03-26 00:31:15.073484,121839170,21.83,1,6
5,2026-03-26 01:56:28.298625,1218496122,17.91,1,13
5,2026-03-26 02:23:33.977412,12186133157,19.54,1,8
5,2026-03-26 00:23:20.929176,121839170,21.65,2,6
5,2026-03-26 02:38:34.930334,121836132,19.38,2,1
5,2026-03-26 02:38:41.255048,121836132,19.5,2,1
5,2026-03-26 02:25:24.608566,1218496122,19.28,1,8
5,2026-03-26 02:42:11.379138,121836132,19.01,2,6
5,2026-03-26 04:39:07.549677,121836132,19.44,2,1
5,2026-03-26 04:27:28.990566,121859271,21.36,1,0
5,2026-03-26 04:47:51.738860,121839170,18.91,1,5
5,2026-03-26 04:50:36.193204,12186133157,19.33,1,2
5,2026-03-26 04:51:07.913974,12186133157,14.47,1,4
5,2026-03-26 04:55:14.217176,121836132,19.22,1,7
5,2026-03-26 04:58:25.690834,121839170,21.12,1,3
5,2026-03-26 04:39:18.409227,121836132,19.69,2,1
5,2026-03-26 05:19:05.447806,121839170,21.45,2,0
5,2026-03-26 05:17:45.730416,121839170,20.49,1,6
5,2026-03-26 05:19:07.144855,121839170,21.2,2,0
5,2026-03-26 06:32:37.717193,121836132,19.88,1,3
5,2026-03-26 07:25:53.170813,12186133157,18.78,2,10
5,2026-03-26 07:35:24.756690,12186133157,18.57,2,1
5,2026-03-26 07:35:33.886248,12186133157,19.03,2,1
5,2026-03-26 07:26:00.234803,121859271,20.85,1,0
5,2026-03-26 07:39:03.467657,12186133157,19.68,1,1
5,2026-03-26 08:07:51.808819,12186133157,19.14,1,2
5,2026-03-26 07:35:42.804189,12186133157,19.86,2,3
5,2026-03-26 08:09:06.135780,121839170,16.42,1,0
5,2026-03-26 08:17:22.083461,121836132,19.51,2,1
5,2026-03-26 08:17:22.083461,121836132,19.51,2,0
5,2026-03-26 08:09:06.135780,121839170,16.42,1,0
5,2026-03-26 09:47:48.496671,12186133157,19.18,1,0
5,2026-03-26 09:45:23.315118,1218496122,21.45,2,1
5,2026-03-26 09:50:06.976204,1218496122,21.52,2,1
5,2026-03-26 09:50:47.585347,121836132,19.31,2,6
5,2026-03-26 09:49:24.843581,121859271,19.75,1,0
5,2026-03-26 09:53:55.295085,12186133157,19.37,1,2
5,2026-03-26 09:54:32.515254,121836132,19.52,1,1
5,2026-03-26 09:53:35.838802,121836132,18.02,2,1
