Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-03-25 23:48:57.394498,12186133157,19.75,1,5
5,2026-03-26 00:08:40.874494,121839170,21.28,1,5
5,2026-03-25 23:59:11.474786,12186133157,19.46,2,2
5,2026-03-26 00:10:03.615987,12186133157,19.08,1,1
5,2026-03-26 00:31:15.073484,121839170,21.83,1,6
5,2026-03-26 01:56:28.298625,1218496122,17.91,1,13
5,2026-03-26 02:23:33.977412,12186133157,19.54,1,8
5,2026-03-26 00:23:20.929176,121839170,21.65,2,6
5,2026-03-26 02:38:34.930334,121836132,19.38,2,1
5,2026-03-26 02:38:41.255048,121836132,19.5,2,1
5,2026-03-26 02:25:24.608566,1218496122,19.28,1,8
5,2026-03-26 02:42:11.379138,121836132,19.01,2,6
5,2026-03-26 04:39:07.549677,121836132,19.44,2,1
5,2026-03-26 04:27:28.990566,121859271,21.36,1,0
5,2026-03-26 04:47:51.738860,121839170,18.91,1,5
5,2026-03-26 04:50:36.193204,12186133157,19.33,1,2
5,2026-03-26 04:51:07.913974,12186133157,14.47,1,4
5,2026-03-26 04:55:14.217176,121836132,19.22,1,7
5,2026-03-26 04:58:25.690834,121839170,21.12,1,3
5,2026-03-26 04:39:18.409227,121836132,19.69,2,1
5,2026-03-26 05:19:05.447806,121839170,21.45,2,0
5,2026-03-26 05:17:45.730416,121839170,20.49,1,6
5,2026-03-26 05:19:07.144855,121839170,21.2,2,0
5,2026-03-26 06:32:37.717193,121836132,19.88,1,3
5,2026-03-26 07:25:53.170813,12186133157,18.78,2,10
5,2026-03-26 07:35:24.756690,12186133157,18.57,2,1
5,2026-03-26 07:35:33.886248,12186133157,19.03,2,1
5,2026-03-26 07:26:00.234803,121859271,20.85,1,0
5,2026-03-26 07:39:03.467657,12186133157,19.68,1,1
5,2026-03-26 08:07:51.808819,12186133157,19.14,1,2
5,2026-03-26 07:35:42.804189,12186133157,19.86,2,3
5,2026-03-26 08:09:06.135780,121839170,16.42,1,0
5,2026-03-26 08:17:22.083461,121836132,19.51,2,1
5,2026-03-26 08:17:22.083461,121836132,19.51,2,0
5,2026-03-26 08:09:06.135780,121839170,16.42,1,0
5,2026-03-26 09:47:48.496671,12186133157,19.18,1,0
5,2026-03-26 09:45:23.315118,1218496122,21.45,2,1
5,2026-03-26 09:50:06.976204,1218496122,21.52,2,1
5,2026-03-26 09:50:47.585347,121836132,19.31,2,6
5,2026-03-26 09:49:24.843581,121859271,19.75,1,0
5,2026-03-26 09:53:55.295085,12186133157,19.37,1,2
5,2026-03-26 09:54:32.515254,121836132,19.52,1,1
5,2026-03-26 09:53:35.838802,121836132,18.02,2,1
initialize,2026-03-26 10:17:05.763609,0,-0.01,1,0
initialize,2026-03-26 10:17:05.966317,0,0.02,2,0
5,2026-03-26 10:17:05.763609,0,-0.01,1,0
5,2026-03-26 10:17:05.966317,0,0.02,2,0
5,2026-03-26 10:30:34.323415,121836132,17.41,2,1
5,2026-03-26 10:30:46.328163,121836132,19.62,2,0
5,2026-03-26 10:30:49.481795,121836132,18.47,2,8
5,2026-03-26 10:25:22.699735,121836132,19.32,1,0
5,2026-03-26 10:37:00.591282,121839170,21.0,1,0
5,2026-03-26 10:55:13.520251,121839170,21.3,1,1
5,2026-03-26 10:35:55.542727,121839170,20.14,2,1
5,2026-03-26 10:35:55.542727,121839170,20.14,2,0
5,2026-03-26 10:55:13.520251,121839170,21.3,1,0
5,2026-03-26 12:42:25.712279,121836132,19.28,2,1
5,2026-03-26 12:43:07.932656,121836132,19.28,2,1
5,2026-03-26 12:43:20.751163,12186133157,17.43,2,1
5,2026-03-26 12:42:37.348333,12186133157,19.2,1,2
5,2026-03-26 12:43:27.844040,12186133157,18.96,2,2
5,2026-03-26 12:44:28.702992,121836132,19.0,2,1
5,2026-03-26 12:44:40.949479,12186133157,20.21,2,1
5,2026-03-26 12:44:45.893387,12186133157,18.82,2,1
5,2026-03-26 12:43:59.490787,12186133157,17.34,1,2
5,2026-03-26 12:44:53.883645,12186133157,19.83,2,1
5,2026-03-26 12:45:35.141990,1218496122,21.12,2,1
5,2026-03-26 12:45:42.759579,121836132,18.98,2,1
5,2026-03-26 12:46:19.108028,121836132,19.35,2,1
5,2026-03-26 12:46:27.415473,121836132,19.44,2,1
5,2026-03-26 12:46:33.788083,121836132,20.6,2,1
5,2026-03-26 12:46:42.760111,121839170,20.03,2,0
5,2026-03-26 12:46:47.921495,121839170,16.73,2,1
5,2026-03-26 12:46:57.741213,121839170,31.05,2,0
5,2026-03-26 12:47:02.206813,121839170,32.34,2,0
5,2026-03-26 12:47:09.292480,121839170,35.47,2,0
5,2026-03-26 12:47:23.692859,1218496122,20.95,2,1
5,2026-03-26 12:47:39.510899,121839170,20.82,2,1
5,2026-03-26 12:47:52.843311,121839170,20.96,2,1
5,2026-03-26 12:48:00.846491,121839170,20.6,2,1
5,2026-03-26 12:48:10.902583,121839170,21.01,2,1
5,2026-03-26 12:48:22.633799,1218496122,20.88,2,1
5,2026-03-26 12:48:34.870464,1218496122,21.0,2,2
5,2026-03-26 12:48:52.725753,121839170,20.25,2,1
5,2026-03-26 12:49:02.503131,121839170,20.97,2,0
5,2026-03-26 12:49:37.226913,121836132,18.95,2,2
5,2026-03-26 12:49:51.112563,121836132,19.43,2,2
5,2026-03-26 12:51:42.276439,12186133157,16.91,2,1
5,2026-03-26 12:45:13.121256,121836132,19.0,1,1
5,2026-03-26 12:52:07.389253,12186133157,19.54,1,3
5,2026-03-26 12:51:53.818612,121836132,18.89,2,14
5,2026-03-26 12:55:32.829365,1218496122,21.19,2,1
5,2026-03-26 12:55:46.214892,1218496122,21.19,2,1
5,2026-03-26 12:55:56.939687,1218496122,21.33,2,1
5,2026-03-26 12:56:05.269492,1218496122,21.53,2,1
5,2026-03-26 12:56:15.984260,1218496122,21.53,2,1
5,2026-03-26 12:56:25.101078,1218496122,21.32,2,1
5,2026-03-26 12:56:32.970259,1218496122,21.56,2,0
5,2026-03-26 12:56:34.962947,1218496122,21.48,2,1
5,2026-03-26 12:57:09.166408,1218496122,21.5,2,1
5,2026-03-26 12:57:22.657630,1218496122,21.43,2,1
5,2026-03-26 12:57:31.967075,1218496122,21.47,2,1
5,2026-03-26 12:57:38.892436,1218496122,21.59,2,0
5,2026-03-26 12:57:42.518142,1218496122,21.62,2,1
5,2026-03-26 13:00:05.044328,121839170,20.86,2,1
5,2026-03-26 13:00:12.688817,121839170,21.01,2,1
5,2026-03-26 13:00:18.176212,121839170,20.47,2,1
5,2026-03-26 13:00:26.571368,121839170,20.7,2,1
5,2026-03-26 13:00:37.122433,121839170,20.75,2,1
5,2026-03-26 12:53:02.480870,12186133157,17.97,1,2
5,2026-03-26 13:01:39.017669,121836132,19.0,1,3
5,2026-03-26 13:03:25.248901,12186133157,19.18,1,0
5,2026-03-26 13:03:53.013518,12186133157,19.35,1,1
5,2026-03-26 13:06:27.935214,121859271,21.71,1,0
5,2026-03-26 13:10:37.299750,12186133157,19.39,1,4
5,2026-03-26 13:00:38.330868,121839170,20.44,2,5
5,2026-03-26 13:11:11.726448,1218496122,21.23,2,1
5,2026-03-26 13:11:21.002530,1218496122,21.7,2,1
5,2026-03-26 13:11:27.469967,1218496122,21.83,2,1
5,2026-03-26 13:11:31.879951,1218496122,21.79,2,0
5,2026-03-26 13:11:34.918368,1218496122,21.83,2,1
5,2026-03-26 13:11:40.536722,1218496122,21.82,2,0
5,2026-03-26 13:11:51.235554,12186133157,17.98,2,1
5,2026-03-26 13:12:01.323370,12186133157,20.65,2,1
5,2026-03-26 13:11:10.050776,121839170,20.94,1,4
5,2026-03-26 13:12:11.588460,1218496122,16.0,1,0
5,2026-03-26 13:12:10.131560,12186133157,16.66,2,1
5,2026-03-26 13:12:40.126202,1218496122,21.82,2,1
5,2026-03-26 13:12:48.849778,1218496122,21.72,2,1
5,2026-03-26 13:12:56.917487,1218496122,21.82,2,1
5,2026-03-26 13:12:58.910343,1218496122,21.9,2,0
5,2026-03-26 13:12:59.955432,1218496122,21.91,2,0
5,2026-03-26 13:13:01.294812,1218496122,21.85,2,0
5,2026-03-26 13:13:03.581437,1218496122,21.89,2,0
5,2026-03-26 13:13:05.116517,1218496122,21.87,2,1
5,2026-03-26 13:12:23.427687,121836132,19.29,1,3
5,2026-03-26 13:13:14.230485,1218496122,21.89,2,1
5,2026-03-26 13:13:23.670780,1218496122,21.97,2,0
5,2026-03-26 13:13:16.568521,121836132,19.8,1,2
5,2026-03-26 13:21:25.491063,12186133157,19.5,1,3
5,2026-03-26 13:22:07.979390,121839170,21.21,1,5
5,2026-03-26 13:31:22.662416,121836132,19.42,1,4
5,2026-03-26 13:34:16.322294,12186133157,18.91,1,1
5,2026-03-26 13:38:27.945708,121839170,21.38,1,2
5,2026-03-26 13:38:49.141949,1218496122,21.89,1,2
5,2026-03-26 13:39:11.500588,121839170,21.37,1,4
5,2026-03-26 13:42:33.554717,12186133157,19.91,1,1
5,2026-03-26 13:16:37.989616,121836132,18.6,2,3
5,2026-03-26 13:48:00.443634,1218496122,21.24,2,1
5,2026-03-26 13:48:47.183806,1218496122,21.69,2,1
5,2026-03-26 13:48:57.178275,1218496122,21.72,2,1
5,2026-03-26 13:49:04.062498,1218496122,21.84,2,1
5,2026-03-26 13:49:11.673713,1218496122,21.84,2,1
5,2026-03-26 13:49:15.071239,1218496122,21.82,2,0
5,2026-03-26 13:49:21.509619,1218496122,21.9,2,0
5,2026-03-26 13:49:26.373641,1218496122,21.84,2,0
5,2026-03-26 13:49:29.150052,1218496122,21.83,2,0
5,2026-03-26 13:47:54.813414,121839170,20.86,1,1
5,2026-03-26 13:50:42.274117,12186133157,19.58,1,3
5,2026-03-26 13:49:31.633036,1218496122,21.94,2,0
5,2026-03-26 13:59:25.770406,121839170,19.8,2,1
5,2026-03-26 13:59:32.761049,121839170,20.27,2,8
5,2026-03-26 14:01:16.801477,121836132,19.3,2,1
5,2026-03-26 14:01:30.344191,121836132,19.55,2,1
5,2026-03-26 13:51:24.799749,121836132,19.31,1,2
5,2026-03-26 14:06:08.397132,121839170,21.67,1,0
5,2026-03-26 14:06:20.422898,12186133157,19.75,1,2
5,2026-03-26 14:10:17.127896,121859271,21.92,1,1
5,2026-03-26 14:10:34.929194,121836132,19.78,1,2
5,2026-03-26 14:12:10.590809,12186133157,19.19,1,2
5,2026-03-26 14:01:38.213533,121836132,19.8,2,1
5,2026-03-26 14:27:36.063502,121836132,19.75,2,1
5,2026-03-26 14:27:46.256946,121836132,19.77,2,1
5,2026-03-26 14:16:10.801641,121836132,19.6,1,3
5,2026-03-26 14:28:55.369506,12186133157,19.77,1,4
5,2026-03-26 14:36:43.571815,12186133157,19.58,1,4
5,2026-03-26 14:48:10.174144,12186133157,7.52,1,0
5,2026-03-26 14:48:52.658674,12186133157,19.76,1,1
5,2026-03-26 14:49:20.266133,12186133157,19.94,1,0
5,2026-03-26 14:49:40.630707,12186133157,20.15,1,2
5,2026-03-26 15:04:50.844503,12186133157,20.11,1,6
5,2026-03-26 15:10:00.181737,121859271,20.51,1,0
5,2026-03-26 15:10:22.535858,121859271,21.49,1,0
5,2026-03-26 15:13:12.450543,12186133157,19.88,1,3
5,2026-03-26 15:13:55.599269,1218496122,19.72,1,4
5,2026-03-26 14:27:55.218058,121836132,19.94,2,12
5,2026-03-26 15:28:53.271867,1218496122,21.47,2,1
5,2026-03-26 15:29:05.712700,1218496122,21.6,2,1
5,2026-03-26 15:29:15.251051,1218496122,21.6,2,1
5,2026-03-26 15:29:24.136171,1218496122,21.6,2,1
5,2026-03-26 15:29:33.054084,1218496122,21.43,2,1
5,2026-03-26 15:29:42.004551,1218496122,21.71,2,1
5,2026-03-26 15:29:54.025376,1218496122,21.83,2,1
5,2026-03-26 15:29:57.161323,1218496122,21.8,2,0
5,2026-03-26 15:30:03.697612,1218496122,21.45,2,1
5,2026-03-26 15:30:14.474250,1218496122,21.7,2,1
5,2026-03-26 15:16:36.502497,12186133157,19.93,1,2
5,2026-03-26 15:40:39.969627,1218496122,21.84,1,1
5,2026-03-26 15:41:56.751988,1218496122,21.7,1,6
5,2026-03-26 15:43:29.014209,1218496122,21.97,1,2
5,2026-03-26 15:46:42.738402,121859271,21.64,1,4
5,2026-03-26 15:48:41.397554,121839170,20.99,1,4
