Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2026-03-21 22:16:52.076409,12186133157,19.57,2,14
4,2026-03-22 00:41:09.188869,12186133157,19.25,2,1
4,2026-03-22 00:42:49.856984,12186133157,19.62,2,0
4,2026-03-22 00:53:50.967395,12186133157,20.04,2,1
4,2026-03-22 01:07:33.418862,121836132,18.59,2,1
4,2026-03-21 23:56:56.809663,121859271,20.29,1,0
4,2026-03-22 03:09:43.909756,121836132,18.47,1,1
4,2026-03-22 03:05:52.493918,1218496122,18.97,2,0
4,2026-03-22 03:09:55.227422,1218496122,16.57,1,1
4,2026-03-22 03:12:13.070571,1218496122,18.01,1,0
4,2026-03-22 03:13:08.120383,1218496122,14.32,1,0
4,2026-03-22 03:10:55.838214,1218496122,19.68,2,0
4,2026-03-22 03:14:52.541224,121836132,18.61,2,1
4,2026-03-22 03:14:55.257654,121836132,18.5,2,0
4,2026-03-22 03:13:09.852496,1218496122,18.09,1,1
4,2026-03-22 03:15:19.627496,121836132,18.39,2,3
4,2026-03-22 03:16:21.762936,121836132,18.65,1,1
4,2026-03-22 03:17:56.405517,121859271,20.05,1,4
4,2026-03-22 03:19:49.680127,121859271,20.25,1,1
4,2026-03-22 03:21:01.401792,121859271,20.47,1,1
4,2026-03-22 03:16:39.238541,12186133157,18.05,2,3
4,2026-03-22 03:21:14.646221,121859271,20.17,1,1
4,2026-03-22 03:22:27.444069,1218496122,14.6,1,1
4,2026-03-22 03:23:03.313062,121859271,19.95,1,2
4,2026-03-22 03:23:16.363703,1218496122,18.75,1,1
4,2026-03-22 03:23:34.828602,121859271,20.1,1,1
4,2026-03-22 03:24:05.677804,121859271,19.86,1,2
4,2026-03-22 03:24:21.454766,1218496122,18.75,1,1
4,2026-03-22 03:22:07.066001,1218496122,19.74,2,2
4,2026-03-22 03:29:51.132271,12186133157,18.81,2,1
4,2026-03-22 03:25:45.873188,121836132,18.46,1,1
4,2026-03-22 03:31:19.874653,12186133157,19.78,2,1
4,2026-03-22 03:32:29.331398,12186133157,18.61,2,1
4,2026-03-22 03:32:37.378800,12186133157,19.21,2,0
4,2026-03-22 03:32:38.620061,12186133157,17.27,2,1
4,2026-03-22 03:31:55.729888,1218496122,17.88,1,1
4,2026-03-22 03:35:16.361477,1218496122,17.45,1,1
4,2026-03-22 03:34:38.232513,1218496122,19.59,2,0
4,2026-03-22 03:52:12.581623,1218496122,19.81,2,1
4,2026-03-22 03:57:53.772788,1218496122,19.78,2,0
4,2026-03-22 03:35:52.928400,1218496122,18.15,1,1
