Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-19 23:55:32.885368,12186133157,19.24,2,0
5,2026-04-20 00:01:15.653831,1218496122,22.2,2,1
5,2026-04-20 00:03:01.920512,1218496122,21.73,2,0
5,2026-04-20 00:03:05.317605,1218496122,21.78,2,1
5,2026-04-20 00:05:51.191406,12186133157,22.31,2,0
5,2026-04-20 00:05:53.442799,12186133157,21.02,2,1
5,2026-04-20 00:05:59.845194,12186133157,21.4,2,2
5,2026-04-20 00:06:05.332954,12186133157,22.21,2,3
5,2026-04-20 00:10:04.177848,1218496122,21.74,2,0
5,2026-04-20 00:22:58.231050,12186133157,22.09,2,1
5,2026-04-20 00:23:02.764510,12186133157,21.13,2,1
5,2026-04-20 00:23:09.166811,12186133157,21.03,2,2
5,2026-04-20 00:23:21.384694,12186133157,21.11,2,0
5,2026-04-20 00:23:30.317090,12186133157,17.83,2,6
5,2026-04-20 00:35:23.628252,12186133157,23.95,2,1
5,2026-04-20 00:35:27.188876,12186133157,20.94,2,1
5,2026-04-20 00:35:31.469237,12186133157,21.0,2,1
5,2026-04-20 00:35:38.428721,12186133157,21.14,2,1
5,2026-04-20 00:35:45.971426,12186133157,22.27,2,1
5,2026-04-20 00:40:20.463091,12186133157,24.78,2,1
5,2026-04-20 00:40:28.544288,12186133157,21.53,2,1
5,2026-04-20 00:40:33.247990,12186133157,21.23,2,1
5,2026-04-20 00:40:40.499810,12186133157,21.1,2,0
5,2026-04-20 00:40:46.052841,12186133157,21.18,2,0
5,2026-04-19 23:54:43.134798,12186133157,18.61,1,0
5,2026-04-20 00:40:49.548375,12186133157,21.07,2,0
5,2026-04-20 00:43:09.608865,121836132,20.79,1,0
5,2026-04-20 00:43:50.217578,121836132,20.66,2,1
5,2026-04-20 00:44:01.533215,121836132,20.93,2,1
5,2026-04-20 00:44:09.958783,121836132,20.71,2,1
5,2026-04-20 00:44:18.823495,121836132,20.69,2,6
5,2026-04-20 00:46:20.107256,12186133157,23.46,2,0
5,2026-04-20 00:43:58.766360,121859271,23.7,1,0
5,2026-04-20 00:46:25.268259,12186133157,21.71,2,1
5,2026-04-20 00:49:46.728463,121839170,21.72,2,2
5,2026-04-20 00:49:56.146612,121839170,21.71,2,1
5,2026-04-20 00:50:03.365499,121839170,21.72,2,0
5,2026-04-20 00:50:10.617191,121839170,22.02,2,3
5,2026-04-20 00:50:49.658919,121839170,24.61,2,0
5,2026-04-20 00:51:02.403795,121839170,21.83,2,0
5,2026-04-20 00:51:11.538093,121839170,22.21,2,0
5,2026-04-20 00:52:15.855146,121836132,21.63,2,1
5,2026-04-20 00:52:27.211779,121836132,20.46,2,1
5,2026-04-20 00:52:34.187088,121836132,21.02,2,1
5,2026-04-20 00:52:42.692156,121836132,21.38,2,1
5,2026-04-20 00:52:52.492090,121836132,21.23,2,1
5,2026-04-20 00:53:03.504432,121836132,20.9,2,1
5,2026-04-20 00:53:12.723281,121836132,21.72,2,1
5,2026-04-20 00:53:24.663379,121836132,20.64,2,1
5,2026-04-20 00:56:12.534830,12186133157,22.23,2,1
5,2026-04-20 00:56:14.331823,12186133157,21.77,2,0
5,2026-04-20 00:56:20.407379,12186133157,22.59,2,1
5,2026-04-20 00:56:24.588494,12186133157,21.43,2,0
5,2026-04-20 00:56:30.337645,12186133157,21.43,2,1
5,2026-04-20 00:49:12.594967,121839170,21.61,1,0
5,2026-04-20 00:57:06.040864,12186133157,23.19,2,0
5,2026-04-20 01:13:05.787935,121836132,21.32,2,1
5,2026-04-20 01:13:14.336513,121836132,20.69,2,1
5,2026-04-20 01:13:20.513888,121836132,21.02,2,1
5,2026-04-20 01:13:28.060572,121836132,21.41,2,2
5,2026-04-20 01:13:36.584934,121836132,21.1,2,0
5,2026-04-20 01:13:46.281320,121836132,20.98,2,0
5,2026-04-20 01:13:49.414065,121836132,21.13,2,0
5,2026-04-20 01:29:30.913868,121836132,23.61,2,1
5,2026-04-20 01:29:39.030381,121836132,22.1,2,1
5,2026-04-20 01:29:46.070110,121836132,20.77,2,1
5,2026-04-20 01:29:53.326846,121836132,21.16,2,1
5,2026-04-20 01:30:01.357271,121836132,20.98,2,0
5,2026-04-20 01:30:08.087892,121836132,21.06,2,2
5,2026-04-20 01:30:15.998882,121836132,21.55,2,0
5,2026-04-20 02:16:59.204308,121836132,21.15,2,1
5,2026-04-20 02:17:08.291639,121836132,21.15,2,1
5,2026-04-20 02:17:15.185705,121836132,20.58,2,1
5,2026-04-20 02:17:25.996780,121836132,20.94,2,1
5,2026-04-20 02:17:33.523635,121836132,20.6,2,1
5,2026-04-20 02:17:41.285995,121836132,20.69,2,5
5,2026-04-20 02:50:57.217627,121839170,21.85,2,1
5,2026-04-20 01:12:32.420439,121836132,20.84,1,0
5,2026-04-20 02:51:03.097395,121839170,21.48,2,0
5,2026-04-20 03:12:57.048917,12186133157,19.88,2,1
5,2026-04-20 03:13:07.338781,12186133157,19.27,2,0
5,2026-04-20 03:13:29.126324,12186133157,21.52,2,0
5,2026-04-20 03:13:34.519009,12186133157,21.06,2,0
5,2026-04-20 03:14:45.930795,12186133157,21.56,2,1
5,2026-04-20 03:14:52.921176,12186133157,21.18,2,1
5,2026-04-20 03:14:59.780803,12186133157,21.02,2,1
5,2026-04-20 03:15:08.405013,12186133157,20.84,2,1
5,2026-04-20 03:16:13.647193,121836132,22.39,2,1
5,2026-04-20 03:16:24.232702,121836132,21.18,2,2
5,2026-04-20 03:16:31.003027,121836132,20.84,2,0
5,2026-04-20 03:16:41.062835,121836132,20.7,2,2
5,2026-04-20 03:16:49.119636,121836132,20.81,2,0
5,2026-04-20 03:17:08.478387,12186133157,21.62,2,1
5,2026-04-20 03:17:18.081914,12186133157,21.04,2,1
5,2026-04-20 03:17:21.511606,12186133157,20.82,2,1
5,2026-04-20 03:17:31.148204,12186133157,20.93,2,1
5,2026-04-20 03:49:46.531513,12186133157,21.91,2,1
5,2026-04-20 03:49:52.411505,12186133157,22.98,2,1
5,2026-04-20 03:49:57.772563,12186133157,21.97,2,1
5,2026-04-20 03:50:03.290095,12186133157,22.93,2,0
5,2026-04-20 03:50:07.208654,12186133157,21.93,2,0
5,2026-04-20 04:03:03.342828,12186133157,24.9,2,1
5,2026-04-20 04:03:06.155533,12186133157,20.95,2,1
5,2026-04-20 04:03:11.509367,12186133157,20.82,2,1
5,2026-04-20 04:03:19.153145,12186133157,20.95,2,1
5,2026-04-20 04:03:25.685945,12186133157,20.98,2,1
5,2026-04-20 04:16:02.302538,12186133157,22.2,2,1
5,2026-04-20 04:16:08.350073,12186133157,20.91,2,1
5,2026-04-20 04:16:16.875471,12186133157,25.48,2,1
5,2026-04-20 04:16:22.036660,12186133157,21.15,2,1
5,2026-04-20 04:16:28.896785,12186133157,23.13,2,1
5,2026-04-20 04:27:24.460683,121839170,21.59,2,3
5,2026-04-20 04:27:37.874159,121839170,21.82,2,1
5,2026-04-20 04:27:45.354845,121839170,21.7,2,0
5,2026-04-20 04:27:52.508563,121839170,21.51,2,1
5,2026-04-20 04:27:58.779916,121839170,20.91,2,2
5,2026-04-20 04:28:08.906517,121839170,22.34,2,1
5,2026-04-20 04:28:15.962213,121839170,21.61,2,1
5,2026-04-20 04:28:18.836939,121839170,23.91,2,1
5,2026-04-20 04:30:15.142611,12186133157,21.79,2,1
5,2026-04-20 04:30:21.573300,12186133157,22.89,2,1
5,2026-04-20 04:30:24.611289,12186133157,20.68,2,1
5,2026-04-20 04:30:30.396029,12186133157,21.86,2,0
5,2026-04-20 02:54:54.697052,121839170,21.58,1,1
5,2026-04-20 04:34:04.797223,121859271,17.25,1,0
5,2026-04-20 04:34:11.005712,121859271,23.43,1,0
5,2026-04-20 04:30:41.205375,12186133157,21.08,2,2
5,2026-04-20 04:36:57.148847,121839170,21.75,2,1
5,2026-04-20 04:37:03.355428,121839170,21.73,2,2
5,2026-04-20 04:37:10.215367,121839170,21.91,2,0
5,2026-04-20 04:37:16.454523,121839170,20.89,2,1
5,2026-04-20 04:37:24.882280,121839170,21.62,2,2
5,2026-04-20 04:37:33.309646,121839170,22.16,2,1
5,2026-04-20 04:37:36.053298,121839170,23.87,2,5
5,2026-04-20 04:38:32.695473,121839170,21.96,2,0
5,2026-04-20 04:39:40.709898,12186133157,21.2,2,0
5,2026-04-20 04:39:44.107076,12186133157,21.16,2,0
5,2026-04-20 04:39:46.491927,12186133157,21.35,2,1
5,2026-04-20 04:39:49.986983,12186133157,26.22,2,1
5,2026-04-20 04:39:52.273385,12186133157,21.07,2,1
5,2026-04-20 04:40:01.223840,12186133157,21.26,2,1
5,2026-04-20 04:40:10.631493,12186133157,21.12,2,1
5,2026-04-20 04:40:22.456408,12186133157,21.13,2,1
5,2026-04-20 04:40:29.250990,12186133157,21.88,2,1
5,2026-04-20 04:40:35.849363,12186133157,21.18,2,0
5,2026-04-20 04:42:40.250288,1218496122,20.99,2,2
5,2026-04-20 04:43:49.677740,1218496122,21.44,2,1
5,2026-04-20 04:44:12.575129,1218496122,21.03,2,1
5,2026-04-20 04:44:25.502680,1218496122,21.21,2,1
5,2026-04-20 04:44:44.724843,1218496122,21.19,2,1
5,2026-04-20 04:44:58.834500,1218496122,21.23,2,4
5,2026-04-20 04:45:43.742,121839170,22.04,2,0
5,2026-04-20 04:45:50.242236,121839170,22.59,2,1
5,2026-04-20 04:45:58.604882,121839170,22.02,2,0
5,2026-04-20 04:36:29.809060,121839170,21.43,1,0
5,2026-04-20 04:46:09.123230,121839170,22.46,2,0
5,2026-04-20 04:46:15.492715,121839170,22.32,2,0
5,2026-04-20 04:46:18.432716,121839170,22.19,2,0
5,2026-04-20 04:46:22.026021,121839170,21.01,2,0
5,2026-04-20 04:46:48.480753,12186133157,20.88,2,1
5,2026-04-20 04:46:51.126520,12186133157,21.53,2,1
5,2026-04-20 04:46:57.888557,12186133157,21.2,2,1
5,2026-04-20 04:47:05.957186,12186133157,21.37,2,1
5,2026-04-20 04:47:19.970269,12186133157,21.22,2,0
5,2026-04-20 04:47:33.984242,12186133157,22.49,2,1
5,2026-04-20 04:46:09.852148,12186133157,21.24,1,0
5,2026-04-20 04:47:36.760435,12186133157,21.45,2,10
5,2026-04-20 04:58:31.017290,12186133157,22.5,2,1
5,2026-04-20 04:58:33.725095,12186133157,23.91,2,1
5,2026-04-20 04:58:39.180672,12186133157,22.55,2,1
5,2026-04-20 04:58:41.565107,12186133157,21.38,2,0
5,2026-04-20 04:58:46.562843,12186133157,21.17,2,1
5,2026-04-20 04:58:51.723880,12186133157,21.42,2,0
