Mode,Start_Time,Animal,Unit
3,2026-03-26 00:00:03.924107,121839170,4
1,2026-03-26 00:00:11.426325,12186133157,3
2,2026-03-26 00:00:12.314616,121839170,3
End Lindzey,2026-03-26 00:00:22.316317,0,0
OPEN,2026-03-26 00:00:32.316643,0,0
0,2026-03-26 00:00:35.718381,121839170,3
1,2026-03-26 00:00:36.582779,12186133157,3
followerA,2026-03-26 00:00:36.584359,0,0
0,2026-03-26 00:00:37.683240,121839170,4
sequence,2026-03-26 00:00:38.036472,0,0
1,2026-03-26 00:00:38.435531,12186133157,4
OPEN,2026-03-26 00:00:58.437664,0,0
0,2026-03-26 00:01:18.936954,121839170,4
0,2026-03-26 00:01:26.228843,121839170,3
1,2026-03-26 00:01:27.874657,12186133157,4
2,2026-03-26 00:01:30.083757,12186133157,4
1,2026-03-26 00:01:34.889879,12186133157,3
followerA,2026-03-26 00:01:34.891450,0,0
OPEN,2026-03-26 00:01:54.892012,0,0
0,2026-03-26 00:01:59.081435,12186133157,3
1,2026-03-26 00:02:00.057207,121839170,3
followerA,2026-03-26 00:02:00.058780,0,0
0,2026-03-26 00:02:01.374483,12186133157,4
sequence,2026-03-26 00:02:03.393185,0,0
1,2026-03-26 00:02:03.938624,121839170,4
OPEN,2026-03-26 00:02:23.940640,0,0
0,2026-03-26 00:03:32.829504,12186133157,4
0,2026-03-26 00:03:35.177666,12186133157,3
1,2026-03-26 00:03:38.868871,12186133157,3
OPEN,2026-03-26 00:03:58.869457,0,0
0,2026-03-26 00:04:07.710463,12186133157,3
0,2026-03-26 00:04:11.207107,12186133157,4
solo,2026-03-26 00:04:12.753277,0,0
OPEN,2026-03-26 00:04:32.753825,0,0
0,2026-03-26 00:08:24.654318,121839170,4
0,2026-03-26 00:08:29.862675,121839170,3
OPEN,2026-03-26 00:08:49.863389,0,0
0,2026-03-26 00:09:55.753178,12186133157,4
0,2026-03-26 00:09:57.303427,12186133157,3
OPEN,2026-03-26 00:10:17.303957,0,0
0,2026-03-26 00:10:38.474409,121839170,3
0,2026-03-26 00:10:39.660743,121839170,4
solo,2026-03-26 00:10:39.714896,0,0
OPEN,2026-03-26 00:10:59.715989,0,0
0,2026-03-26 00:11:07.036535,12186133157,3
0,2026-03-26 00:11:09.918026,12186133157,4
solo,2026-03-26 00:11:12.581461,0,0
OPEN,2026-03-26 00:11:32.582254,0,0
0,2026-03-26 00:16:07.083838,121839170,4
0,2026-03-26 00:16:11.319083,121839170,3
OPEN,2026-03-26 00:16:31.320030,0,0
0,2026-03-26 00:16:49.225042,121839170,3
0,2026-03-26 00:16:51.130041,121839170,4
solo,2026-03-26 00:16:51.769039,0,0
OPEN,2026-03-26 00:17:11.769643,0,0
0,2026-03-26 00:20:59.074975,121839170,4
0,2026-03-26 00:21:02.211833,121839170,3
OPEN,2026-03-26 00:21:22.212459,0,0
0,2026-03-26 00:21:29.550126,121839170,3
0,2026-03-26 00:21:37.155620,121839170,4
solo,2026-03-26 00:21:38.534890,0,0
OPEN,2026-03-26 00:21:58.535977,0,0
0,2026-03-26 00:23:04.793956,121839170,4
0,2026-03-26 00:23:08.102820,121839170,3
solo,2026-03-26 00:23:08.104428,0,0
OPEN,2026-03-26 00:23:28.105527,0,0
0,2026-03-26 00:27:46.706923,121839170,3
0,2026-03-26 00:27:47.428687,121839170,4
solo,2026-03-26 00:27:47.430436,0,0
OPEN,2026-03-26 00:28:07.431591,0,0
0,2026-03-26 00:30:56.985386,121839170,4
0,2026-03-26 00:31:02.407938,121839170,3
OPEN,2026-03-26 00:31:22.408505,0,0
0,2026-03-26 00:34:06.030788,121839170,3
0,2026-03-26 00:34:06.859602,121839170,4
solo,2026-03-26 00:34:07.037662,0,0
OPEN,2026-03-26 00:34:27.038566,0,0
0,2026-03-26 00:48:21.898193,121839170,4
0,2026-03-26 00:48:26.858431,121839170,3
OPEN,2026-03-26 00:48:46.859354,0,0
0,2026-03-26 00:48:50.311506,121839170,3
0,2026-03-26 00:48:51.634211,121839170,4
solo,2026-03-26 00:48:52.056665,0,0
OPEN,2026-03-26 00:49:12.057377,0,0
0,2026-03-26 00:53:39.919109,121839170,4
0,2026-03-26 00:53:44.660748,121839170,3
1,2026-03-26 00:53:47.568007,121839170,3
OPEN,2026-03-26 00:54:07.568622,0,0
0,2026-03-26 00:54:52.657522,121839170,3
0,2026-03-26 00:54:54.201635,121839170,4
solo,2026-03-26 00:54:54.508211,0,0
OPEN,2026-03-26 00:55:14.509277,0,0
0,2026-03-26 01:11:22.626811,121839170,4
0,2026-03-26 01:11:26.122060,121839170,3
OPEN,2026-03-26 01:11:46.122997,0,0
0,2026-03-26 01:11:47.582784,121839170,3
0,2026-03-26 01:11:48.296482,121839170,4
solo,2026-03-26 01:11:48.543846,0,0
OPEN,2026-03-26 01:12:08.544903,0,0
0,2026-03-26 01:51:09.431921,121859271,4
0,2026-03-26 01:51:12.039838,121859271,3
OPEN,2026-03-26 01:51:32.040474,0,0
0,2026-03-26 01:53:11.294335,121859271,3
0,2026-03-26 01:53:12.548161,121859271,4
solo,2026-03-26 01:53:12.549735,0,0
OPEN,2026-03-26 01:53:32.550802,0,0
0,2026-03-26 01:55:12.127094,1218496122,4
0,2026-03-26 01:55:14.588274,1218496122,3
OPEN,2026-03-26 01:55:34.589236,0,0
0,2026-03-26 02:01:05.146393,1218496122,3
0,2026-03-26 02:01:06.459183,1218496122,4
solo,2026-03-26 02:01:06.460981,0,0
OPEN,2026-03-26 02:01:26.461633,0,0
0,2026-03-26 02:06:41.441611,121859271,4
0,2026-03-26 02:06:42.744620,121859271,3
solo,2026-03-26 02:06:42.746159,0,0
OPEN,2026-03-26 02:07:02.746736,0,0
0,2026-03-26 02:09:06.433597,121859271,3
0,2026-03-26 02:09:07.430556,121859271,4
solo,2026-03-26 02:09:07.432132,0,0
OPEN,2026-03-26 02:09:27.432668,0,0
0,2026-03-26 02:21:50.806645,12186133157,4
0,2026-03-26 02:21:54.820581,12186133157,3
OPEN,2026-03-26 02:22:14.821149,0,0
0,2026-03-26 02:24:58.893896,1218496122,4
0,2026-03-26 02:25:01.160460,1218496122,3
OPEN,2026-03-26 02:25:21.161032,0,0
0,2026-03-26 02:25:34.575823,12186133157,3
0,2026-03-26 02:25:36.025401,12186133157,4
solo,2026-03-26 02:25:36.090320,0,0
OPEN,2026-03-26 02:25:56.091357,0,0
0,2026-03-26 02:30:55.056651,1218496122,3
0,2026-03-26 02:31:01.100153,1218496122,4
solo,2026-03-26 02:31:01.101718,0,0
OPEN,2026-03-26 02:31:21.102626,0,0
0,2026-03-26 02:36:40.611279,121836132,4
0,2026-03-26 02:36:43.304064,121836132,3
solo,2026-03-26 02:36:43.306465,0,0
OPEN,2026-03-26 02:37:03.307512,0,0
0,2026-03-26 02:37:56.325352,1218496122,4
0,2026-03-26 02:38:07.772658,1218496122,3
solo,2026-03-26 02:38:07.774220,0,0
OPEN,2026-03-26 02:38:27.775366,0,0
0,2026-03-26 02:38:41.979219,1218496122,3
