Mode,Start_Time,Animal,Unit
0,2026-04-09 00:28:01.512550,12186133157,4
0,2026-04-09 00:28:03.507067,12186133157,3
solo,2026-04-09 00:28:03.537203,0,0
OPEN,2026-04-09 00:28:23.537762,0,0
0,2026-04-09 00:29:50.116842,12186133157,3
0,2026-04-09 00:29:51.266855,12186133157,4
solo,2026-04-09 00:29:51.345444,0,0
OPEN,2026-04-09 00:30:11.346045,0,0
0,2026-04-09 00:36:54.278350,121839170,4
0,2026-04-09 00:36:55.635058,121839170,3
solo,2026-04-09 00:36:55.662635,0,0
OPEN,2026-04-09 00:37:15.663314,0,0
0,2026-04-09 00:37:26.055102,121839170,3
0,2026-04-09 00:37:27.237102,121839170,4
solo,2026-04-09 00:37:27.448913,0,0
OPEN,2026-04-09 00:37:47.449474,0,0
0,2026-04-09 00:38:36.724279,12186133157,4
0,2026-04-09 00:38:38.282340,12186133157,3
solo,2026-04-09 00:38:38.311688,0,0
OPEN,2026-04-09 00:38:58.312245,0,0
0,2026-04-09 00:39:55.629510,12186133157,3
0,2026-04-09 00:40:00.011575,12186133157,4
solo,2026-04-09 00:40:00.749247,0,0
OPEN,2026-04-09 00:40:20.749858,0,0
0,2026-04-09 00:42:37.410772,121839170,4
0,2026-04-09 00:42:38.408222,121839170,3
solo,2026-04-09 00:42:38.441814,0,0
OPEN,2026-04-09 00:42:58.442900,0,0
0,2026-04-09 00:46:06.864292,121839170,3
0,2026-04-09 00:46:07.796061,121839170,4
solo,2026-04-09 00:46:07.812188,0,0
OPEN,2026-04-09 00:46:27.812797,0,0
0,2026-04-09 00:54:36.445363,12186133157,4
0,2026-04-09 00:54:48.454934,12186133157,3
solo,2026-04-09 00:54:48.481040,0,0
OPEN,2026-04-09 00:55:08.481832,0,0
0,2026-04-09 00:56:57.363620,12186133157,3
0,2026-04-09 00:56:59.568677,12186133157,4
solo,2026-04-09 00:56:59.729174,0,0
OPEN,2026-04-09 00:57:19.729700,0,0
0,2026-04-09 00:59:26.217394,12186133157,4
0,2026-04-09 00:59:28.115270,12186133157,3
solo,2026-04-09 00:59:28.142154,0,0
OPEN,2026-04-09 00:59:48.142831,0,0
0,2026-04-09 01:02:07.628536,12186133157,3
0,2026-04-09 01:02:08.723431,12186133157,4
solo,2026-04-09 01:02:08.857055,0,0
OPEN,2026-04-09 01:02:28.857679,0,0
0,2026-04-09 02:13:36.978990,121836132,4
0,2026-04-09 02:13:38.333519,121836132,3
solo,2026-04-09 02:13:38.359132,0,0
OPEN,2026-04-09 02:13:58.359680,0,0
0,2026-04-09 02:17:03.075425,121836132,3
0,2026-04-09 02:17:04.816534,121836132,4
solo,2026-04-09 02:17:05.129983,0,0
OPEN,2026-04-09 02:17:25.131071,0,0
0,2026-04-09 02:22:06.291435,121836132,4
0,2026-04-09 02:22:22.628365,121836132,3
solo,2026-04-09 02:22:22.660255,0,0
OPEN,2026-04-09 02:22:42.660887,0,0
0,2026-04-09 02:25:04.684100,121836132,3
0,2026-04-09 02:25:07.872897,121836132,4
solo,2026-04-09 02:25:08.175874,0,0
OPEN,2026-04-09 02:25:28.176505,0,0
0,2026-04-09 02:31:12.378412,1218496122,4
0,2026-04-09 02:31:14.518062,1218496122,3
solo,2026-04-09 02:31:14.545386,0,0
OPEN,2026-04-09 02:31:34.546442,0,0
0,2026-04-09 02:32:31.216890,1218496122,3
0,2026-04-09 02:32:35.359078,1218496122,4
solo,2026-04-09 02:32:35.827149,0,0
OPEN,2026-04-09 02:32:55.828180,0,0
0,2026-04-09 02:33:06.135496,1218496122,4
0,2026-04-09 02:33:08.834912,1218496122,3
solo,2026-04-09 02:33:08.867322,0,0
OPEN,2026-04-09 02:33:28.868433,0,0
0,2026-04-09 02:34:42.999913,1218496122,3
0,2026-04-09 02:34:45.595598,1218496122,4
solo,2026-04-09 02:34:45.749437,0,0
OPEN,2026-04-09 02:35:05.750062,0,0
0,2026-04-09 02:37:33.467751,1218496122,4
0,2026-04-09 02:37:34.621144,1218496122,3
