Mode,Start_Time,Animal,Unit
End Lindzey,2026-03-31 00:00:02.762490,0,0
OPEN,2026-03-31 00:00:12.762824,0,0
0,2026-03-31 00:00:47.394339,12186133157,4
1,2026-03-31 00:00:48.644264,121836132,4
followerB,2026-03-31 00:00:48.645969,0,0
0,2026-03-31 00:00:49.883642,12186133157,3
1,2026-03-31 00:00:50.605059,121836132,3
followerA,2026-03-31 00:00:50.606763,0,0
OPEN,2026-03-31 00:01:10.607140,0,0
0,2026-03-31 00:02:07.699601,121839170,3
0,2026-03-31 00:02:13.807240,121839170,4
solo,2026-03-31 00:02:14.244572,0,0
OPEN,2026-03-31 00:02:34.245196,0,0
0,2026-03-31 00:02:42.643495,121859271,3
0,2026-03-31 00:02:44.250775,121859271,4
1,2026-03-31 00:02:52.523014,1218496122,4
1,2026-03-31 00:03:05.294574,1218496122,3
followerA,2026-03-31 00:03:05.296263,0,0
OPEN,2026-03-31 00:03:25.297245,0,0
0,2026-03-31 00:03:38.744148,121836132,3
0,2026-03-31 00:03:53.635008,121836132,4
solo,2026-03-31 00:03:57.248980,0,0
OPEN,2026-03-31 00:04:17.249761,0,0
0,2026-03-31 00:04:36.885082,12186133157,3
0,2026-03-31 00:04:37.534887,121836132,4
1,2026-03-31 00:04:39.142136,12186133157,4
OPEN,2026-03-31 00:05:07.523731,0,0
0,2026-03-31 00:05:10.640080,121836132,4
0,2026-03-31 00:05:20.456686,121836132,3
1,2026-03-31 00:05:25.398417,121859271,4
1,2026-03-31 00:05:28.810299,121859271,3
followerA,2026-03-31 00:05:28.811886,0,0
sequence,2026-03-31 00:05:34.313863,0,0
OPEN,2026-03-31 00:05:54.314704,0,0
0,2026-03-31 00:06:00.371891,1218496122,3
0,2026-03-31 00:06:12.490584,1218496122,4
1,2026-03-31 00:06:16.619731,1218496122,4
solo,2026-03-31 00:06:17.091400,0,0
OPEN,2026-03-31 00:06:37.091945,0,0
0,2026-03-31 00:06:44.293462,121836132,3
0,2026-03-31 00:06:45.126939,1218496122,4
1,2026-03-31 00:07:03.427463,12186133157,4
1,2026-03-31 00:07:07.503524,121836132,3
2,2026-03-31 00:07:10.389590,1218496122,3
followerA,2026-03-31 00:07:10.391144,0,0
3,2026-03-31 00:07:17.510714,1218496122,3
4,2026-03-31 00:07:19.882320,12186133157,3
followerA,2026-03-31 00:07:19.883905,0,0
OPEN,2026-03-31 00:07:39.884399,0,0
0,2026-03-31 00:07:42.168068,121839170,4
0,2026-03-31 00:07:44.971618,121839170,3
OPEN,2026-03-31 00:08:04.972484,0,0
0,2026-03-31 00:08:07.123078,121859271,3
1,2026-03-31 00:08:08.006147,121839170,3
followerA,2026-03-31 00:08:08.007922,0,0
2,2026-03-31 00:08:09.525442,1218496122,3
followerA,2026-03-31 00:08:09.527420,0,0
3,2026-03-31 00:08:10.423126,121836132,3
followerA,2026-03-31 00:08:10.424951,0,0
0,2026-03-31 00:08:11.047144,121859271,4
sequence,2026-03-31 00:08:12.438745,0,0
1,2026-03-31 00:08:12.789636,121839170,4
2,2026-03-31 00:08:13.769638,1218496122,4
3,2026-03-31 00:08:15.101622,121836132,4
