Mode,Start_Time,Animal,Unit
0,2026-04-21 00:00:17.778153,12186133157,4
0,2026-04-21 00:00:18.868679,12186133157,3
OPEN,2026-04-21 00:00:38.869172,0,0
0,2026-04-21 00:01:02.392442,1218496122,4
0,2026-04-21 00:01:05.091432,1218496122,3
OPEN,2026-04-21 00:01:25.092388,0,0
0,2026-04-21 00:01:35.488784,12186133157,3
0,2026-04-21 00:01:36.281884,12186133157,4
solo,2026-04-21 00:01:36.283830,0,0
OPEN,2026-04-21 00:01:56.285014,0,0
0,2026-04-21 00:02:02.936786,1218496122,3
0,2026-04-21 00:02:03.910206,1218496122,4
solo,2026-04-21 00:02:04.158156,0,0
1,2026-04-21 00:02:07.113509,121836132,3
1,2026-04-21 00:02:09.609104,121836132,4
OPEN,2026-04-21 00:02:29.611732,0,0
0,2026-04-21 00:05:12.072059,121836132,4
0,2026-04-21 00:05:18.216762,121836132,3
OPEN,2026-04-21 00:05:38.217266,0,0
0,2026-04-21 00:05:44.159277,121839170,4
0,2026-04-21 00:05:45.749768,121839170,3
OPEN,2026-04-21 00:06:05.750383,0,0
0,2026-04-21 00:06:13.647912,121839170,3
0,2026-04-21 00:06:16.379517,121839170,4
1,2026-04-21 00:06:17.301353,121836132,3
sequence,2026-04-21 00:06:19.351618,0,0
1,2026-04-21 00:06:27.793825,121836132,4
OPEN,2026-04-21 00:06:47.795935,0,0
0,2026-04-21 00:07:19.901303,121859271,4
1,2026-04-21 00:07:20.704863,121836132,4
followerB,2026-04-21 00:07:20.706526,0,0
0,2026-04-21 00:07:21.778909,121859271,3
1,2026-04-21 00:07:22.552470,121836132,3
followerA,2026-04-21 00:07:22.554117,0,0
2,2026-04-21 00:07:22.894325,1218496122,4
2,2026-04-21 00:07:25.930251,1218496122,3
followerA,2026-04-21 00:07:25.931971,0,0
OPEN,2026-04-21 00:07:45.932407,0,0
0,2026-04-21 00:08:15.803056,121859271,3
0,2026-04-21 00:08:16.667505,121859271,4
solo,2026-04-21 00:08:16.797749,0,0
1,2026-04-21 00:08:17.283833,121836132,3
1,2026-04-21 00:08:19.902538,121836132,4
OPEN,2026-04-21 00:08:39.904660,0,0
0,2026-04-21 00:10:42.137173,121839170,4
0,2026-04-21 00:10:43.627148,121839170,3
OPEN,2026-04-21 00:11:03.627672,0,0
0,2026-04-21 00:11:06.925469,1218496122,3
0,2026-04-21 00:11:08.871232,1218496122,4
OPEN,2026-04-21 00:11:29.030054,0,0
0,2026-04-21 00:11:30.588159,121836132,3
OPEN,2026-04-21 00:11:50.588891,0,0
0,2026-04-21 00:12:02.465911,1218496122,3
OPEN,2026-04-21 00:12:22.466386,0,0
0,2026-04-21 00:12:42.206216,121859271,4
0,2026-04-21 00:12:44.540101,121859271,3
OPEN,2026-04-21 00:13:04.540584,0,0
0,2026-04-21 00:13:12.940373,121839170,3
0,2026-04-21 00:13:13.751946,121839170,4
solo,2026-04-21 00:13:14.841246,0,0
OPEN,2026-04-21 00:13:34.842040,0,0
0,2026-04-21 00:15:08.183317,121836132,3
0,2026-04-21 00:15:10.962980,121836132,4
solo,2026-04-21 00:15:11.918809,0,0
OPEN,2026-04-21 00:15:31.919910,0,0
0,2026-04-21 00:17:07.028595,1218496122,3
0,2026-04-21 00:17:09.017053,1218496122,4
solo,2026-04-21 00:17:11.225672,0,0
OPEN,2026-04-21 00:17:31.226878,0,0
0,2026-04-21 00:18:08.910002,121859271,3
0,2026-04-21 00:18:10.626523,121859271,4
solo,2026-04-21 00:18:10.731315,0,0
OPEN,2026-04-21 00:18:30.732461,0,0
0,2026-04-21 00:19:33.718741,121836132,4
0,2026-04-21 00:19:36.149074,121836132,3
OPEN,2026-04-21 00:19:56.150109,0,0
0,2026-04-21 00:20:03.084892,1218496122,4
0,2026-04-21 00:20:14.083816,1218496122,3
OPEN,2026-04-21 00:20:34.084712,0,0
0,2026-04-21 00:20:43.350407,1218496122,3
0,2026-04-21 00:20:53.482508,1218496122,4
solo,2026-04-21 00:20:54.890489,0,0
OPEN,2026-04-21 00:21:14.891634,0,0
0,2026-04-21 00:21:41.367861,1218496122,4
0,2026-04-21 00:21:45.477971,1218496122,3
OPEN,2026-04-21 00:22:05.478954,0,0
0,2026-04-21 00:22:51.612389,121859271,4
0,2026-04-21 00:22:53.597245,121859271,3
OPEN,2026-04-21 00:23:13.598034,0,0
0,2026-04-21 00:24:16.145531,121859271,3
0,2026-04-21 00:24:17.605172,121859271,4
solo,2026-04-21 00:24:17.853515,0,0
OPEN,2026-04-21 00:24:37.854631,0,0
0,2026-04-21 00:24:45.921206,12186133157,4
0,2026-04-21 00:24:47.188843,12186133157,3
OPEN,2026-04-21 00:25:07.189778,0,0
0,2026-04-21 00:25:08.899525,121836132,4
OPEN,2026-04-21 00:25:28.900160,0,0
0,2026-04-21 00:28:28.449723,12186133157,3
0,2026-04-21 00:28:30.274166,12186133157,4
solo,2026-04-21 00:28:30.275786,0,0
OPEN,2026-04-21 00:28:50.276915,0,0
0,2026-04-21 00:28:53.730400,121836132,4
0,2026-04-21 00:28:59.610881,121836132,3
OPEN,2026-04-21 00:29:19.611826,0,0
0,2026-04-21 00:30:17.252055,1218496122,3
0,2026-04-21 00:30:18.332431,1218496122,4
solo,2026-04-21 00:30:18.439464,0,0
OPEN,2026-04-21 00:30:38.440200,0,0
0,2026-04-21 00:31:31.646511,12186133157,4
0,2026-04-21 00:31:32.577752,12186133157,3
1,2026-04-21 00:31:32.587863,1218496122,4
1,2026-04-21 00:31:34.092973,1218496122,3
followerA,2026-04-21 00:31:34.094695,0,0
OPEN,2026-04-21 00:31:54.095538,0,0
0,2026-04-21 00:31:55.992350,121836132,3
0,2026-04-21 00:32:05.134402,121836132,4
solo,2026-04-21 00:32:06.758144,0,0
OPEN,2026-04-21 00:32:26.758725,0,0
0,2026-04-21 00:32:27.656830,1218496122,3
0,2026-04-21 00:32:28.817534,1218496122,4
solo,2026-04-21 00:32:29.115885,0,0
OPEN,2026-04-21 00:32:49.116743,0,0
0,2026-04-21 00:33:46.615360,12186133157,3
0,2026-04-21 00:33:47.693123,12186133157,4
solo,2026-04-21 00:33:47.694807,0,0
OPEN,2026-04-21 00:34:07.695955,0,0
0,2026-04-21 00:38:48.202723,121859271,4
1,2026-04-21 00:38:59.058596,121836132,4
followerB,2026-04-21 00:38:59.060286,0,0
0,2026-04-21 00:39:01.423086,121859271,3
1,2026-04-21 00:39:02.850537,121836132,3
followerA,2026-04-21 00:39:02.852377,0,0
OPEN,2026-04-21 00:39:22.853174,0,0
0,2026-04-21 00:39:23.357172,12186133157,3
OPEN,2026-04-21 00:39:43.358004,0,0
0,2026-04-21 00:39:45.155101,12186133157,3
0,2026-04-21 00:39:46.826348,121836132,4
start Lindzey,2026-04-21 00:39:47.301332,0,0
1,2026-04-21 00:39:47.672407,12186133157,4
End Lindzey,2026-04-21 00:39:57.674194,0,0
OPEN,2026-04-21 00:40:07.674471,0,0
0,2026-04-21 00:40:12.292728,121836132,4
0,2026-04-21 00:40:29.717295,121836132,3
OPEN,2026-04-21 00:40:49.717966,0,0
0,2026-04-21 00:41:45.975806,121836132,3
0,2026-04-21 00:41:55.084923,121836132,4
solo,2026-04-21 00:41:56.560746,0,0
