Mode,Start_Time,Animal,Unit
0,2026-04-11 00:12:16.058786,121836132,4
0,2026-04-11 00:12:17.604236,121836132,3
solo,2026-04-11 00:12:17.634298,0,0
OPEN,2026-04-11 00:12:37.634930,0,0
0,2026-04-11 00:13:20.518609,121836132,3
0,2026-04-11 00:13:23.713871,121836132,4
solo,2026-04-11 00:13:23.916857,0,0
OPEN,2026-04-11 00:13:43.917482,0,0
0,2026-04-11 01:00:15.714893,121836132,4
0,2026-04-11 01:00:17.323575,121836132,3
solo,2026-04-11 01:00:17.348893,0,0
OPEN,2026-04-11 01:00:37.349455,0,0
0,2026-04-11 01:01:38.953135,121836132,3
0,2026-04-11 01:01:41.226829,121836132,4
solo,2026-04-11 01:01:41.723982,0,0
OPEN,2026-04-11 01:02:01.724641,0,0
0,2026-04-11 01:04:57.137982,121859271,4
0,2026-04-11 01:04:58.430434,121859271,3
solo,2026-04-11 01:04:58.455012,0,0
OPEN,2026-04-11 01:05:18.455590,0,0
0,2026-04-11 01:05:34.393782,121859271,3
0,2026-04-11 01:05:35.525009,121859271,4
solo,2026-04-11 01:05:35.584140,0,0
OPEN,2026-04-11 01:05:55.584836,0,0
0,2026-04-11 01:07:01.854004,121859271,4
0,2026-04-11 01:07:03.715800,121859271,3
solo,2026-04-11 01:07:03.745457,0,0
OPEN,2026-04-11 01:07:23.746036,0,0
0,2026-04-11 01:07:40.255110,121859271,3
0,2026-04-11 01:07:41.081755,121859271,4
solo,2026-04-11 01:07:41.095997,0,0
OPEN,2026-04-11 01:08:01.096614,0,0
0,2026-04-11 01:12:59.561474,121859271,4
0,2026-04-11 01:13:01.779461,121859271,3
solo,2026-04-11 01:13:01.799814,0,0
OPEN,2026-04-11 01:13:21.800507,0,0
0,2026-04-11 01:14:35.997084,121859271,3
0,2026-04-11 01:14:36.772286,121859271,4
solo,2026-04-11 01:14:36.794089,0,0
OPEN,2026-04-11 01:14:56.794718,0,0
0,2026-04-11 02:04:43.184693,12186133157,4
0,2026-04-11 02:04:45.682628,12186133157,3
solo,2026-04-11 02:04:45.699880,0,0
OPEN,2026-04-11 02:05:05.700486,0,0
0,2026-04-11 02:07:22.786686,12186133157,3
0,2026-04-11 02:07:24.070319,12186133157,4
solo,2026-04-11 02:07:24.138321,0,0
OPEN,2026-04-11 02:07:44.138922,0,0
0,2026-04-11 02:16:35.589305,121836132,4
0,2026-04-11 02:16:38.023227,121836132,3
solo,2026-04-11 02:16:38.046566,0,0
OPEN,2026-04-11 02:16:58.047676,0,0
0,2026-04-11 02:18:03.372484,121836132,3
0,2026-04-11 02:18:04.877543,121836132,4
solo,2026-04-11 02:18:05.023297,0,0
OPEN,2026-04-11 02:18:25.024417,0,0
0,2026-04-11 02:19:45.135066,12186133157,4
0,2026-04-11 02:19:46.293298,12186133157,3
solo,2026-04-11 02:19:46.310891,0,0
OPEN,2026-04-11 02:20:06.311858,0,0
0,2026-04-11 02:21:14.472893,12186133157,3
0,2026-04-11 02:21:15.522214,12186133157,4
solo,2026-04-11 02:21:15.550307,0,0
OPEN,2026-04-11 02:21:35.550924,0,0
0,2026-04-11 02:38:54.788122,121859271,4
0,2026-04-11 02:38:56.055657,121859271,3
solo,2026-04-11 02:38:56.082163,0,0
OPEN,2026-04-11 02:39:16.082971,0,0
0,2026-04-11 02:39:33.900357,121859271,3
0,2026-04-11 02:39:34.998549,121859271,4
solo,2026-04-11 02:39:35.059424,0,0
OPEN,2026-04-11 02:39:55.060672,0,0
0,2026-04-11 02:41:04.091656,121859271,4
0,2026-04-11 02:41:05.018479,121859271,3
solo,2026-04-11 02:41:05.020243,0,0
OPEN,2026-04-11 02:41:25.020813,0,0
0,2026-04-11 02:43:04.891797,121859271,3
0,2026-04-11 02:43:05.749568,121859271,4
solo,2026-04-11 02:43:05.792797,0,0
OPEN,2026-04-11 02:43:25.793430,0,0
0,2026-04-11 02:59:16.265172,121859271,4
0,2026-04-11 02:59:33.562353,121859271,3
solo,2026-04-11 02:59:33.589684,0,0
OPEN,2026-04-11 02:59:53.590380,0,0
0,2026-04-11 03:00:40.488375,121859271,3
0,2026-04-11 03:00:42.749735,121859271,4
solo,2026-04-11 03:00:44.985659,0,0
OPEN,2026-04-11 03:01:04.986235,0,0
0,2026-04-11 03:02:49.682796,121859271,4
0,2026-04-11 03:02:51.293375,121859271,3
solo,2026-04-11 03:02:51.321704,0,0
OPEN,2026-04-11 03:03:11.322265,0,0
0,2026-04-11 03:04:13.605637,121859271,3
0,2026-04-11 03:04:14.402372,121859271,4
solo,2026-04-11 03:04:14.426218,0,0
OPEN,2026-04-11 03:04:34.427424,0,0
0,2026-04-11 03:12:53.022183,121839170,4
0,2026-04-11 03:12:54.772026,121839170,3
solo,2026-04-11 03:12:54.791692,0,0
OPEN,2026-04-11 03:13:14.792292,0,0
0,2026-04-11 03:13:17.262276,121859271,4
0,2026-04-11 03:13:25.136001,121859271,3
solo,2026-04-11 03:13:25.159329,0,0
OPEN,2026-04-11 03:13:45.160400,0,0
0,2026-04-11 03:14:37.002252,121839170,3
1,2026-04-11 03:14:37.513475,121859271,3
followerA,2026-04-11 03:14:37.515201,0,0
0,2026-04-11 03:14:37.956684,121839170,4
sequence,2026-04-11 03:14:38.023092,0,0
1,2026-04-11 03:14:38.600415,121859271,4
OPEN,2026-04-11 03:14:58.602631,0,0
0,2026-04-11 03:15:23.361716,1218496122,4
0,2026-04-11 03:15:24.917789,1218496122,3
solo,2026-04-11 03:15:24.944440,0,0
OPEN,2026-04-11 03:15:44.945430,0,0
0,2026-04-11 03:18:23.423543,121859271,4
0,2026-04-11 03:18:31.490558,121859271,3
solo,2026-04-11 03:18:31.508004,0,0
OPEN,2026-04-11 03:18:51.508854,0,0
0,2026-04-11 03:18:52.894120,1218496122,3
0,2026-04-11 03:18:54.358803,1218496122,4
solo,2026-04-11 03:18:54.650980,0,0
OPEN,2026-04-11 03:19:14.651558,0,0
0,2026-04-11 03:19:17.708118,121839170,4
0,2026-04-11 03:19:18.758836,121839170,3
solo,2026-04-11 03:19:18.789004,0,0
OPEN,2026-04-11 03:19:38.789791,0,0
0,2026-04-11 03:20:55.290195,121859271,3
0,2026-04-11 03:20:56.378342,121859271,4
solo,2026-04-11 03:20:56.430106,0,0
OPEN,2026-04-11 03:21:16.432524,0,0
0,2026-04-11 03:22:10.400658,121839170,3
0,2026-04-11 03:22:11.575255,121839170,4
solo,2026-04-11 03:22:11.612362,0,0
OPEN,2026-04-11 03:22:31.613391,0,0
0,2026-04-11 03:22:36.449893,12186133157,4
0,2026-04-11 03:22:38.975756,12186133157,3
solo,2026-04-11 03:22:39.005264,0,0
OPEN,2026-04-11 03:22:59.005898,0,0
0,2026-04-11 03:30:07.966319,12186133157,3
0,2026-04-11 03:30:09.562602,12186133157,4
solo,2026-04-11 03:30:09.692573,0,0
OPEN,2026-04-11 03:30:29.693127,0,0
0,2026-04-11 03:37:03.894439,12186133157,4
0,2026-04-11 03:37:06.224958,12186133157,3
solo,2026-04-11 03:37:06.245124,0,0
OPEN,2026-04-11 03:37:26.245684,0,0
0,2026-04-11 03:37:28.483648,121859271,4
0,2026-04-11 03:37:31.592894,121859271,3
solo,2026-04-11 03:37:31.629298,0,0
OPEN,2026-04-11 03:37:51.629887,0,0
0,2026-04-11 03:38:07.383621,12186133157,3
0,2026-04-11 03:38:11.227181,12186133157,4
solo,2026-04-11 03:38:11.432753,0,0
OPEN,2026-04-11 03:38:31.433438,0,0
0,2026-04-11 03:38:33.119144,121859271,3
0,2026-04-11 03:38:34.790966,121859271,4
solo,2026-04-11 03:38:34.850039,0,0
OPEN,2026-04-11 03:38:54.850651,0,0
0,2026-04-11 03:43:15.462018,12186133157,4
0,2026-04-11 03:43:17.275709,12186133157,3
solo,2026-04-11 03:43:17.292603,0,0
OPEN,2026-04-11 03:43:37.293234,0,0
0,2026-04-11 03:49:23.411989,12186133157,3
0,2026-04-11 03:49:24.226202,12186133157,4
solo,2026-04-11 03:49:24.314803,0,0
OPEN,2026-04-11 03:49:44.315340,0,0
0,2026-04-11 03:50:31.645725,12186133157,4
0,2026-04-11 03:50:33.733457,12186133157,3
solo,2026-04-11 03:50:33.754339,0,0
OPEN,2026-04-11 03:50:53.755173,0,0
0,2026-04-11 03:52:01.146610,12186133157,3
0,2026-04-11 03:52:02.021268,12186133157,4
solo,2026-04-11 03:52:02.080858,0,0
OPEN,2026-04-11 03:52:22.081507,0,0
0,2026-04-11 04:01:00.446902,121836132,4
0,2026-04-11 04:01:02.123878,121836132,3
solo,2026-04-11 04:01:02.145773,0,0
OPEN,2026-04-11 04:01:22.146411,0,0
0,2026-04-11 04:02:58.668438,121836132,3
0,2026-04-11 04:03:00.109469,121836132,4
solo,2026-04-11 04:03:00.401431,0,0
OPEN,2026-04-11 04:03:20.402512,0,0
0,2026-04-11 04:07:53.177174,121836132,4
0,2026-04-11 04:07:54.549518,121836132,3
solo,2026-04-11 04:07:54.570146,0,0
OPEN,2026-04-11 04:08:14.570812,0,0
0,2026-04-11 04:10:51.327845,121836132,3
0,2026-04-11 04:10:52.216237,121836132,4
solo,2026-04-11 04:10:52.425030,0,0
OPEN,2026-04-11 04:11:12.426157,0,0
0,2026-04-11 04:12:07.645563,121836132,4
