Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-05 23:55:50.533363,12186133157,19.06,2,1
5,2026-04-06 00:00:33.403190,1218496122,21.33,2,2
5,2026-04-06 00:04:19.770814,12186133157,21.79,2,1
5,2026-04-06 00:04:27.741252,12186133157,21.73,2,1
5,2026-04-06 00:04:40.415600,12186133157,20.32,2,1
5,2026-04-06 00:04:52.763107,12186133157,21.82,2,0
5,2026-04-06 00:05:17.881633,121836132,20.8,2,0
5,2026-04-05 23:59:39.655142,121839170,20.3,1,8
5,2026-04-06 00:13:09.776608,12186133157,21.59,1,1
5,2026-04-06 00:21:00.073386,121839170,20.55,1,0
5,2026-04-06 00:27:41.149396,121839170,21.78,1,5
5,2026-04-06 00:05:26.757854,121836132,20.89,2,1
5,2026-04-06 00:35:55.450952,1218496122,20.92,2,1
5,2026-04-06 00:36:06.034577,1218496122,21.55,2,1
5,2026-04-06 00:36:12.698575,1218496122,21.29,2,1
5,2026-04-06 00:36:20.309634,1218496122,21.08,2,1
5,2026-04-06 00:36:29.717482,1218496122,21.38,2,1
5,2026-04-06 00:31:42.675874,121859271,20.99,1,6
5,2026-04-06 00:50:06.136657,121839170,22.09,1,5
5,2026-04-06 01:10:31.719401,1218496122,15.14,1,4
5,2026-04-06 01:24:08.253557,1218496122,16.06,1,0
5,2026-04-06 00:36:37.557138,1218496122,21.29,2,0
5,2026-04-06 01:37:56.743969,1218496122,21.21,2,1
5,2026-04-06 01:38:09.671008,1218496122,21.32,2,1
5,2026-04-06 01:38:18.850447,1218496122,21.52,2,1
5,2026-04-06 01:38:27.865679,1218496122,21.55,2,1
5,2026-04-06 01:38:39.399810,1218496122,21.56,2,1
5,2026-04-06 01:38:43.512777,1218496122,21.44,2,0
5,2026-04-06 01:38:45.995614,1218496122,21.43,2,1
5,2026-04-06 01:38:52.528445,1218496122,21.47,2,0
5,2026-04-06 01:38:54.063730,1218496122,21.61,2,0
5,2026-04-06 01:24:44.700906,1218496122,19.54,1,3
5,2026-04-06 01:47:34.495406,121836132,20.68,1,5
