Mode,Start_Time,Animal,Unit
0,2026-04-07 00:00:07.057803,121859271,4
0,2026-04-07 00:00:09.229527,121859271,3
solo,2026-04-07 00:00:09.251306,0,0
OPEN,2026-04-07 00:00:29.252480,0,0
0,2026-04-07 00:00:45.728980,1218496122,4
0,2026-04-07 00:00:46.647487,1218496122,3
solo,2026-04-07 00:00:46.683185,0,0
OPEN,2026-04-07 00:01:06.684243,0,0
0,2026-04-07 00:02:00.135506,121859271,3
0,2026-04-07 00:02:00.777648,121859271,4
solo,2026-04-07 00:02:00.779835,0,0
OPEN,2026-04-07 00:02:20.780640,0,0
0,2026-04-07 00:02:23.160094,121836132,4
0,2026-04-07 00:02:24.681263,121836132,3
solo,2026-04-07 00:02:25.027125,0,0
OPEN,2026-04-07 00:02:45.028256,0,0
0,2026-04-07 00:02:45.763375,121839170,3
0,2026-04-07 00:02:46.466750,12186133157,4
1,2026-04-07 00:02:48.321989,121839170,4
2,2026-04-07 00:02:55.325991,12186133157,4
1,2026-04-07 00:02:58.115462,12186133157,3
followerA,2026-04-07 00:02:58.117268,0,0
OPEN,2026-04-07 00:03:18.118107,0,0
0,2026-04-07 00:04:05.411713,121836132,3
0,2026-04-07 00:04:06.708635,121836132,4
solo,2026-04-07 00:04:06.910900,0,0
OPEN,2026-04-07 00:04:26.911946,0,0
0,2026-04-07 00:04:38.751211,121836132,4
0,2026-04-07 00:04:40.154661,121836132,3
solo,2026-04-07 00:04:40.684162,0,0
OPEN,2026-04-07 00:05:00.684768,0,0
0,2026-04-07 00:05:04.748364,12186133157,3
0,2026-04-07 00:05:05.959203,12186133157,4
solo,2026-04-07 00:05:06.050656,0,0
OPEN,2026-04-07 00:05:26.051823,0,0
0,2026-04-07 00:05:26.810453,1218496122,3
0,2026-04-07 00:05:28.368027,1218496122,4
solo,2026-04-07 00:05:28.569681,0,0
OPEN,2026-04-07 00:05:48.570489,0,0
0,2026-04-07 00:06:38.233216,121836132,3
0,2026-04-07 00:06:39.285457,121836132,4
solo,2026-04-07 00:06:39.331042,0,0
OPEN,2026-04-07 00:06:59.332018,0,0
0,2026-04-07 00:09:24.218090,121859271,4
0,2026-04-07 00:09:25.067485,121859271,3
solo,2026-04-07 00:09:25.091825,0,0
OPEN,2026-04-07 00:09:45.092505,0,0
0,2026-04-07 00:09:54.987413,121859271,3
0,2026-04-07 00:09:55.645632,121859271,4
solo,2026-04-07 00:09:55.658211,0,0
OPEN,2026-04-07 00:10:15.659244,0,0
0,2026-04-07 00:13:04.670156,12186133157,4
0,2026-04-07 00:13:06.029635,12186133157,3
solo,2026-04-07 00:13:06.064450,0,0
OPEN,2026-04-07 00:13:26.065099,0,0
0,2026-04-07 00:14:00.789329,121859271,4
0,2026-04-07 00:14:03.161541,121859271,3
solo,2026-04-07 00:14:03.191877,0,0
OPEN,2026-04-07 00:14:23.193092,0,0
0,2026-04-07 00:15:51.334936,121859271,3
0,2026-04-07 00:15:52.035666,121859271,4
solo,2026-04-07 00:15:52.043389,0,0
OPEN,2026-04-07 00:16:12.044328,0,0
0,2026-04-07 00:17:31.914204,12186133157,3
0,2026-04-07 00:17:33.013941,12186133157,4
solo,2026-04-07 00:17:33.120337,0,0
OPEN,2026-04-07 00:17:53.121015,0,0
0,2026-04-07 00:20:36.563967,12186133157,4
0,2026-04-07 00:20:39.147119,12186133157,3
solo,2026-04-07 00:20:39.176691,0,0
OPEN,2026-04-07 00:20:59.177387,0,0
0,2026-04-07 00:22:10.322748,121836132,4
0,2026-04-07 00:22:11.193656,121836132,3
solo,2026-04-07 00:22:11.214600,0,0
