Mode,Start_Time,Animal,Unit
0,2026-04-16 00:00:58.641062,121839170,4
0,2026-04-16 00:01:01.901196,121839170,3
OPEN,2026-04-16 00:01:21.902101,0,0
0,2026-04-16 00:01:57.681545,121839170,3
0,2026-04-16 00:02:05.236209,121839170,4
solo,2026-04-16 00:02:05.621045,0,0
OPEN,2026-04-16 00:02:25.622093,0,0
0,2026-04-16 00:02:37.177434,121836132,4
0,2026-04-16 00:02:42.584071,121836132,3
OPEN,2026-04-16 00:03:02.584640,0,0
0,2026-04-16 00:03:19.699752,12186133157,4
0,2026-04-16 00:03:20.979780,12186133157,3
OPEN,2026-04-16 00:03:40.980593,0,0
0,2026-04-16 00:03:41.608262,12186133157,4
0,2026-04-16 00:03:41.960019,121836132,3
start Lindzey,2026-04-16 00:03:41.962310,0,0
1,2026-04-16 00:03:43.643720,121836132,4
End Lindzey,2026-04-16 00:03:53.645630,0,0
OPEN,2026-04-16 00:04:03.646153,0,0
0,2026-04-16 00:07:07.476703,121836132,4
1,2026-04-16 00:07:08.941311,121839170,4
followerB,2026-04-16 00:07:08.942908,0,0
0,2026-04-16 00:07:10.345045,121836132,3
1,2026-04-16 00:07:11.070103,121839170,3
followerA,2026-04-16 00:07:11.071718,0,0
OPEN,2026-04-16 00:07:31.072386,0,0
0,2026-04-16 00:07:50.179933,121836132,3
0,2026-04-16 00:07:53.354809,121836132,4
solo,2026-04-16 00:07:53.548506,0,0
OPEN,2026-04-16 00:08:13.549146,0,0
0,2026-04-16 00:11:44.315968,12186133157,4
0,2026-04-16 00:11:45.571082,12186133157,3
OPEN,2026-04-16 00:12:05.702813,0,0
0,2026-04-16 00:13:11.802256,12186133157,3
0,2026-04-16 00:13:12.898398,12186133157,4
solo,2026-04-16 00:13:13.000598,0,0
OPEN,2026-04-16 00:13:33.001226,0,0
0,2026-04-16 00:17:04.932713,121839170,3
0,2026-04-16 00:17:18.256631,121839170,4
solo,2026-04-16 00:17:18.437055,0,0
OPEN,2026-04-16 00:17:38.437587,0,0
0,2026-04-16 00:19:58.272650,12186133157,4
0,2026-04-16 00:19:59.444520,12186133157,3
OPEN,2026-04-16 00:20:19.445069,0,0
