Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2026-03-07 23:57:53.264497,121859271,20.71,1,2
0,2026-03-08 00:01:08.037440,1218496122,16.43,1,1
0,2026-03-07 23:54:32.100102,12186133157,20.31,2,1
0,2026-03-08 00:05:13.417747,12186133157,19.74,2,0
0,2026-03-08 00:05:20.147151,12186133157,19.88,2,0
0,2026-03-08 00:09:59.358287,121859271,20.26,2,1
0,2026-03-08 00:10:43.118067,12186133157,18.63,2,2
0,2026-03-08 00:11:46.436114,12186133157,18.27,2,2
0,2026-03-08 00:02:48.872336,12186133157,19.77,1,0
0,2026-03-08 00:12:11.590820,121859271,20.03,1,5
0,2026-03-08 00:12:58.790055,121836132,18.58,1,2
0,2026-03-08 00:13:36.975028,121836132,18.9,1,2
0,2026-03-08 00:12:04.076002,12186133157,31.71,2,1
0,2026-03-08 00:13:54.719484,121836132,18.38,1,1
0,2026-03-08 00:14:40.750978,12186133157,18.47,2,1
0,2026-03-08 00:14:55.028204,121836132,19.05,1,0
0,2026-03-08 00:27:38.216057,12186133157,19.2,2,1
0,2026-03-08 00:27:50.106484,12186133157,20.08,2,1
0,2026-03-08 00:27:59.024549,12186133157,20.14,2,0
0,2026-03-08 00:27:48.009739,1218496122,19.91,1,1
0,2026-03-08 00:28:03.608034,121859271,21.16,1,1
0,2026-03-08 00:28:43.693816,1218496122,20.0,1,1
0,2026-03-08 00:29:33.382794,121836132,18.6,1,0
0,2026-03-08 00:32:48.380589,121859271,21.2,1,1
0,2026-03-08 00:28:01.964036,12186133157,20.07,2,0
0,2026-03-08 00:36:15.818367,12186133157,19.65,2,1
0,2026-03-08 00:36:19.313467,12186133157,20.11,2,0
0,2026-03-08 00:36:20.359015,12186133157,20.11,2,0
0,2026-03-08 00:36:23.723511,12186133157,20.1,2,1
0,2026-03-08 00:36:36.748534,12186133157,20.13,2,1
0,2026-03-08 00:41:09.908848,121836132,18.39,2,1
0,2026-03-08 00:49:19.303662,121836132,18.85,2,1
0,2026-03-08 00:52:42.931907,12186133157,16.99,2,1
0,2026-03-08 00:35:44.842283,121836132,18.8,1,0
0,2026-03-08 00:56:45.516433,121836132,18.53,1,2
0,2026-03-08 00:56:01.827466,121836132,16.11,2,1
0,2026-03-08 00:58:07.021391,121836132,18.59,2,1
0,2026-03-08 00:58:17.633583,121836132,18.9,2,1
0,2026-03-08 00:58:28.713205,121836132,18.63,2,1
0,2026-03-08 00:58:38.784458,121836132,18.81,2,1
0,2026-03-08 00:57:57.851673,12186133157,19.59,1,0
0,2026-03-08 00:58:48.462519,121836132,18.83,2,1
0,2026-03-08 00:59:00.004953,121836132,18.68,2,1
0,2026-03-08 00:59:14.548848,121836132,18.64,2,0
0,2026-03-08 00:59:46.225365,1218496122,19.77,2,1
0,2026-03-08 01:00:03.193126,12186133157,19.51,2,1
0,2026-03-08 01:00:14.364932,12186133157,19.94,2,1
0,2026-03-08 01:00:17.533567,12186133157,19.78,2,0
0,2026-03-08 00:58:53.414099,12186133157,19.67,1,1
0,2026-03-08 01:00:53.373654,1218496122,19.76,1,1
0,2026-03-08 01:01:24.048585,1218496122,19.02,1,1
0,2026-03-08 01:00:22.563966,12186133157,19.71,2,1
0,2026-03-08 01:12:26.293052,12186133157,19.4,2,1
0,2026-03-08 01:12:29.036913,12186133157,20.08,2,0
0,2026-03-08 01:12:31.715700,12186133157,20.09,2,0
0,2026-03-08 01:12:32.793667,12186133157,20.09,2,0
0,2026-03-08 01:12:36.256319,12186133157,22.35,2,2
0,2026-03-08 01:12:52.720023,12186133157,20.12,2,0
0,2026-03-08 01:12:54.189872,12186133157,20.43,2,1
0,2026-03-08 01:13:03.859143,12186133157,20.21,2,0
0,2026-03-08 01:01:52.021876,1218496122,19.63,1,0
0,2026-03-08 01:27:22.434821,121836132,18.31,1,1
0,2026-03-08 01:36:16.681705,121836132,18.72,1,1
0,2026-03-08 01:36:56.450589,121836132,18.52,1,0
0,2026-03-08 01:13:10.359686,12186133157,20.26,2,0
0,2026-03-08 01:42:58.155055,121836132,18.72,2,1
