Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-03-24 23:51:37.420811,121839170,21.27,1,0
5,2026-03-25 00:03:24.138320,1218496122,17.65,1,0
5,2026-03-25 00:08:14.245099,121839170,20.61,1,0
5,2026-03-25 00:18:32.161154,1218496122,19.22,1,0
5,2026-03-25 00:18:49.226082,121839170,21.43,1,1
5,2026-03-25 00:19:43.047441,1218496122,21.31,1,8
5,2026-03-25 00:35:15.683241,121839170,21.33,1,4
5,2026-03-25 00:57:35.766639,12186133157,19.04,1,1
5,2026-03-24 23:40:25.567543,12186133157,20.15,2,0
5,2026-03-25 01:05:13.183498,12186133157,17.52,2,1
5,2026-03-25 01:05:23.274310,12186133157,19.65,2,1
5,2026-03-25 01:05:29.851943,12186133157,18.14,2,1
5,2026-03-25 01:03:40.788750,121839170,19.0,1,1
5,2026-03-25 01:48:41.283212,121859271,19.38,1,0
5,2026-03-25 02:07:55.259806,121836132,19.44,1,0
5,2026-03-25 03:19:30.857826,12186133157,18.44,1,2
5,2026-03-25 03:20:06.223084,12186133157,16.44,1,2
5,2026-03-25 03:25:01.020959,121836132,19.04,1,1
5,2026-03-25 01:05:39.368429,12186133157,19.84,2,12
5,2026-03-25 03:26:24.033780,121836132,19.14,2,1
5,2026-03-25 03:27:01.108426,121836132,19.26,2,1
5,2026-03-25 03:27:12.211601,121836132,19.04,2,1
5,2026-03-25 03:27:34.236859,12186133157,19.21,2,1
5,2026-03-25 03:25:41.297371,121836132,19.4,1,1
5,2026-03-25 03:36:06.753434,12186133157,19.58,1,0
5,2026-03-25 03:27:41.797002,12186133157,18.03,2,1
5,2026-03-25 03:43:18.259886,12186133157,19.23,2,1
5,2026-03-25 03:43:43.461681,12186133157,20.14,2,0
5,2026-03-25 03:43:49.072636,12186133157,20.12,2,0
5,2026-03-25 03:43:55.932754,12186133157,20.79,2,0
5,2026-03-25 03:44:06.292619,12186133157,19.94,2,0
5,2026-03-25 03:44:28.840414,12186133157,20.21,2,0
5,2026-03-25 03:46:07.319821,12186133157,18.84,2,1
5,2026-03-25 03:39:30.014167,1218496122,18.85,1,2
5,2026-03-25 03:48:23.926720,12186133157,20.07,1,0
