Mode,Start_Time,Animal,Unit
0,2026-03-09 00:00:37.413310,121859271,3
OPEN,2026-03-09 00:00:57.413768,0,0
0,2026-03-09 00:00:57.539755,121836132,3
OPEN,2026-03-09 00:01:17.540419,0,0
0,2026-03-09 00:01:45.823234,121836132,3
OPEN,2026-03-09 00:02:05.823951,0,0
0,2026-03-09 00:02:12.190697,121839170,3
OPEN,2026-03-09 00:02:32.191594,0,0
0,2026-03-09 00:02:34.707643,121839170,3
OPEN,2026-03-09 00:02:54.708264,0,0
0,2026-03-09 00:03:53.436506,12186133157,3
OPEN,2026-03-09 00:04:13.437148,0,0
0,2026-03-09 00:04:26.271243,1218496122,3
1,2026-03-09 00:04:31.894755,121836132,3
followerA,2026-03-09 00:04:31.896310,0,0
OPEN,2026-03-09 00:04:51.896797,0,0
0,2026-03-09 00:05:03.538896,12186133157,3
OPEN,2026-03-09 00:05:23.540878,0,0
0,2026-03-09 00:05:35.071492,1218496122,3
OPEN,2026-03-09 00:05:55.072034,0,0
0,2026-03-09 00:06:01.154153,12186133157,3
OPEN,2026-03-09 00:06:21.156458,0,0
0,2026-03-09 00:07:16.366211,121839170,3
OPEN,2026-03-09 00:07:36.367208,0,0
0,2026-03-09 00:07:46.665404,121836132,3
OPEN,2026-03-09 00:08:06.666167,0,0
0,2026-03-09 00:09:03.370010,121839170,3
OPEN,2026-03-09 00:09:23.371132,0,0
0,2026-03-09 00:09:38.307964,121836132,3
OPEN,2026-03-09 00:09:58.308596,0,0
0,2026-03-09 00:10:04.167971,121859271,3
OPEN,2026-03-09 00:10:24.168493,0,0
0,2026-03-09 00:10:33.614455,12186133157,3
OPEN,2026-03-09 00:10:53.615531,0,0
0,2026-03-09 00:11:16.390373,121859271,3
OPEN,2026-03-09 00:11:36.391205,0,0
0,2026-03-09 00:11:58.047757,121836132,3
OPEN,2026-03-09 00:12:18.048374,0,0
0,2026-03-09 00:13:30.029849,1218496122,3
OPEN,2026-03-09 00:13:50.030908,0,0
0,2026-03-09 00:14:28.271402,12186133157,3
OPEN,2026-03-09 00:14:48.272124,0,0
0,2026-03-09 00:15:33.277409,121836132,3
OPEN,2026-03-09 00:15:53.278210,0,0
0,2026-03-09 00:17:30.882234,12186133157,3
OPEN,2026-03-09 00:17:50.883067,0,0
0,2026-03-09 00:18:39.632030,12186133157,3
OPEN,2026-03-09 00:18:59.632951,0,0
0,2026-03-09 00:19:07.205277,121839170,3
OPEN,2026-03-09 00:19:27.206003,0,0
0,2026-03-09 00:23:20.907842,12186133157,3
OPEN,2026-03-09 00:23:40.908652,0,0
0,2026-03-09 00:24:00.786027,12186133157,3
OPEN,2026-03-09 00:24:20.786979,0,0
0,2026-03-09 00:24:46.528457,121839170,3
OPEN,2026-03-09 00:25:07.586478,0,0
0,2026-03-09 00:25:10.057908,121836132,3
OPEN,2026-03-09 00:25:30.058784,0,0
0,2026-03-09 00:25:56.369896,121839170,3
OPEN,2026-03-09 00:26:16.370836,0,0
0,2026-03-09 00:26:27.132821,121836132,3
OPEN,2026-03-09 00:26:47.133336,0,0
0,2026-03-09 00:27:31.090884,121836132,3
OPEN,2026-03-09 00:27:51.091818,0,0
0,2026-03-09 00:27:52.815192,1218496122,3
OPEN,2026-03-09 00:28:12.816090,0,0
0,2026-03-09 00:29:10.378879,12186133157,3
OPEN,2026-03-09 00:29:30.379788,0,0
0,2026-03-09 00:30:38.914592,1218496122,3
OPEN,2026-03-09 00:30:58.915573,0,0
0,2026-03-09 00:34:30.843389,121836132,3
OPEN,2026-03-09 00:34:50.844129,0,0
0,2026-03-09 00:35:20.165736,12186133157,3
OPEN,2026-03-09 00:35:40.166387,0,0
0,2026-03-09 00:36:33.275403,12186133157,3
1,2026-03-09 00:36:33.854010,121836132,3
followerA,2026-03-09 00:36:33.855549,0,0
sequence,2026-03-09 00:36:33.859952,0,0
2,2026-03-09 00:36:34.624498,1218496122,3
OPEN,2026-03-09 00:36:54.626873,0,0
0,2026-03-09 00:39:09.433968,12186133157,3
1,2026-03-09 00:39:10.002213,121836132,3
followerA,2026-03-09 00:39:10.003770,0,0
sequence,2026-03-09 00:39:10.008308,0,0
OPEN,2026-03-09 00:39:30.008834,0,0
0,2026-03-09 00:40:17.802387,1218496122,3
OPEN,2026-03-09 00:40:37.803254,0,0
