Mode,Start_Time,Animal,Unit
0,2026-03-09 00:00:37.413310,121859271,3
OPEN,2026-03-09 00:00:57.413768,0,0
0,2026-03-09 00:00:57.539755,121836132,3
OPEN,2026-03-09 00:01:17.540419,0,0
0,2026-03-09 00:01:45.823234,121836132,3
OPEN,2026-03-09 00:02:05.823951,0,0
0,2026-03-09 00:02:12.190697,121839170,3
OPEN,2026-03-09 00:02:32.191594,0,0
0,2026-03-09 00:02:34.707643,121839170,3
OPEN,2026-03-09 00:02:54.708264,0,0
0,2026-03-09 00:03:53.436506,12186133157,3
OPEN,2026-03-09 00:04:13.437148,0,0
0,2026-03-09 00:04:26.271243,1218496122,3
1,2026-03-09 00:04:31.894755,121836132,3
followerA,2026-03-09 00:04:31.896310,0,0
OPEN,2026-03-09 00:04:51.896797,0,0
0,2026-03-09 00:05:03.538896,12186133157,3
OPEN,2026-03-09 00:05:23.540878,0,0
0,2026-03-09 00:05:35.071492,1218496122,3
OPEN,2026-03-09 00:05:55.072034,0,0
0,2026-03-09 00:06:01.154153,12186133157,3
OPEN,2026-03-09 00:06:21.156458,0,0
0,2026-03-09 00:07:16.366211,121839170,3
OPEN,2026-03-09 00:07:36.367208,0,0
0,2026-03-09 00:07:46.665404,121836132,3
OPEN,2026-03-09 00:08:06.666167,0,0
0,2026-03-09 00:09:03.370010,121839170,3
OPEN,2026-03-09 00:09:23.371132,0,0
0,2026-03-09 00:09:38.307964,121836132,3
OPEN,2026-03-09 00:09:58.308596,0,0
0,2026-03-09 00:10:04.167971,121859271,3
OPEN,2026-03-09 00:10:24.168493,0,0
0,2026-03-09 00:10:33.614455,12186133157,3
OPEN,2026-03-09 00:10:53.615531,0,0
0,2026-03-09 00:11:16.390373,121859271,3
OPEN,2026-03-09 00:11:36.391205,0,0
0,2026-03-09 00:11:58.047757,121836132,3
OPEN,2026-03-09 00:12:18.048374,0,0
0,2026-03-09 00:13:30.029849,1218496122,3
OPEN,2026-03-09 00:13:50.030908,0,0
0,2026-03-09 00:14:28.271402,12186133157,3
OPEN,2026-03-09 00:14:48.272124,0,0
