Mode,Start_Time,Animal,Unit
0,2026-03-18 00:10:32.525862,12186133157,4
0,2026-03-18 00:10:34.185905,12186133157,3
OPEN,2026-03-18 00:10:54.186496,0,0
0,2026-03-18 00:12:27.533860,12186133157,3
0,2026-03-18 00:12:29.397770,12186133157,4
solo,2026-03-18 00:12:29.456467,0,0
OPEN,2026-03-18 00:12:49.457172,0,0
0,2026-03-18 00:40:08.342912,121836132,4
0,2026-03-18 00:40:10.185495,121836132,3
solo,2026-03-18 00:40:10.187749,0,0
OPEN,2026-03-18 00:40:30.188753,0,0
0,2026-03-18 00:45:18.174979,1218496122,4
0,2026-03-18 00:45:19.811921,1218496122,3
solo,2026-03-18 00:45:19.814179,0,0
OPEN,2026-03-18 00:45:39.814789,0,0
0,2026-03-18 00:47:48.699630,121836132,3
0,2026-03-18 00:47:50.750555,121836132,4
solo,2026-03-18 00:47:50.752584,0,0
OPEN,2026-03-18 00:48:10.753224,0,0
0,2026-03-18 00:53:05.460758,1218496122,3
0,2026-03-18 00:53:07.744213,1218496122,4
solo,2026-03-18 00:53:07.746506,0,0
OPEN,2026-03-18 00:53:27.747573,0,0
0,2026-03-18 00:53:52.218427,121859271,4
0,2026-03-18 00:53:54.454053,121859271,3
OPEN,2026-03-18 00:54:14.454634,0,0
0,2026-03-18 00:56:12.734026,121836132,4
0,2026-03-18 00:56:19.236478,121836132,3
OPEN,2026-03-18 00:56:39.237348,0,0
0,2026-03-18 00:56:43.950178,121859271,3
0,2026-03-18 00:56:46.250722,121859271,4
solo,2026-03-18 00:56:46.976276,0,0
OPEN,2026-03-18 00:57:06.977276,0,0
0,2026-03-18 00:58:50.154706,121836132,3
0,2026-03-18 00:58:51.104483,121836132,4
solo,2026-03-18 00:58:51.106398,0,0
OPEN,2026-03-18 00:59:11.107021,0,0
0,2026-03-18 00:59:38.441367,1218496122,4
0,2026-03-18 00:59:51.470852,1218496122,3
OPEN,2026-03-18 01:00:11.471464,0,0
0,2026-03-18 01:00:13.341986,1218496122,3
0,2026-03-18 01:00:33.155532,1218496122,4
solo,2026-03-18 01:00:34.832439,0,0
OPEN,2026-03-18 01:00:54.833470,0,0
0,2026-03-18 01:01:56.715486,1218496122,4
0,2026-03-18 01:01:58.097386,1218496122,3
OPEN,2026-03-18 01:02:18.098080,0,0
0,2026-03-18 01:07:03.876621,121839170,4
0,2026-03-18 01:07:06.042610,121839170,3
OPEN,2026-03-18 01:07:26.043240,0,0
0,2026-03-18 01:08:51.432467,1218496122,3
0,2026-03-18 01:08:52.823544,1218496122,4
solo,2026-03-18 01:08:52.825394,0,0
OPEN,2026-03-18 01:09:12.826011,0,0
0,2026-03-18 01:10:49.224640,121839170,3
0,2026-03-18 01:10:50.797711,121839170,4
solo,2026-03-18 01:10:50.799712,0,0
OPEN,2026-03-18 01:11:10.800327,0,0
0,2026-03-18 01:13:35.293885,1218496122,4
0,2026-03-18 01:13:36.304033,1218496122,3
OPEN,2026-03-18 01:13:56.304622,0,0
0,2026-03-18 01:16:20.736796,1218496122,3
0,2026-03-18 01:16:21.833979,1218496122,4
solo,2026-03-18 01:16:21.835968,0,0
OPEN,2026-03-18 01:16:41.836654,0,0
0,2026-03-18 01:31:54.391515,1218496122,4
0,2026-03-18 01:31:55.437188,1218496122,3
solo,2026-03-18 01:31:55.439348,0,0
OPEN,2026-03-18 01:32:15.439986,0,0
0,2026-03-18 01:36:21.862882,1218496122,3
0,2026-03-18 01:36:22.764267,1218496122,4
solo,2026-03-18 01:36:22.765969,0,0
OPEN,2026-03-18 01:36:42.766622,0,0
0,2026-03-18 02:32:27.172679,12186133157,4
0,2026-03-18 02:32:28.945318,12186133157,3
solo,2026-03-18 02:32:28.946962,0,0
OPEN,2026-03-18 02:32:48.947535,0,0
0,2026-03-18 02:34:25.327595,12186133157,3
0,2026-03-18 02:34:29.943047,12186133157,4
solo,2026-03-18 02:34:29.945333,0,0
OPEN,2026-03-18 02:34:49.946030,0,0
0,2026-03-18 02:39:46.343146,12186133157,4
0,2026-03-18 02:39:47.610137,12186133157,3
solo,2026-03-18 02:39:47.612637,0,0
OPEN,2026-03-18 02:40:07.613665,0,0
0,2026-03-18 02:43:29.751860,12186133157,3
0,2026-03-18 02:43:32.525483,12186133157,4
solo,2026-03-18 02:43:32.527736,0,0
OPEN,2026-03-18 02:43:52.528324,0,0
0,2026-03-18 02:45:57.301868,121836132,4
0,2026-03-18 02:46:03.317601,121836132,3
OPEN,2026-03-18 02:46:23.318232,0,0
0,2026-03-18 02:47:51.722900,121836132,3
0,2026-03-18 02:47:54.856533,121836132,4
solo,2026-03-18 02:47:55.788734,0,0
OPEN,2026-03-18 02:48:15.789301,0,0
0,2026-03-18 02:49:02.256833,121859271,4
0,2026-03-18 02:49:04.844946,121859271,3
solo,2026-03-18 02:49:05.372137,0,0
OPEN,2026-03-18 02:49:25.373065,0,0
0,2026-03-18 02:52:14.367963,121859271,3
0,2026-03-18 02:52:15.579233,121859271,4
solo,2026-03-18 02:52:15.580994,0,0
OPEN,2026-03-18 02:52:35.582056,0,0
0,2026-03-18 02:55:28.729445,121859271,4
