Mode,Start_Time,Animal,Unit
0,2026-03-15 00:04:51.947587,121839170,4
0,2026-03-15 00:04:53.188540,121839170,3
OPEN,2026-03-15 00:05:13.189460,0,0
0,2026-03-15 00:05:25.160087,121839170,3
0,2026-03-15 00:05:26.208444,121839170,4
solo,2026-03-15 00:05:26.261143,0,0
OPEN,2026-03-15 00:05:46.262258,0,0
0,2026-03-15 00:10:04.905360,121836132,4
0,2026-03-15 00:10:06.346214,121836132,3
solo,2026-03-15 00:10:06.347852,0,0
OPEN,2026-03-15 00:10:26.348897,0,0
0,2026-03-15 00:13:49.346914,121836132,3
0,2026-03-15 00:13:50.284926,121836132,4
solo,2026-03-15 00:13:50.286993,0,0
OPEN,2026-03-15 00:14:10.288168,0,0
0,2026-03-15 00:27:32.779908,12186133157,4
0,2026-03-15 00:27:35.306825,12186133157,3
solo,2026-03-15 00:27:35.308617,0,0
OPEN,2026-03-15 00:27:55.309275,0,0
0,2026-03-15 00:28:35.293165,12186133157,3
0,2026-03-15 00:28:36.944679,12186133157,4
solo,2026-03-15 00:28:36.946541,0,0
OPEN,2026-03-15 00:28:56.947586,0,0
0,2026-03-15 00:30:44.705910,12186133157,4
0,2026-03-15 00:30:46.032648,12186133157,3
solo,2026-03-15 00:30:46.034518,0,0
OPEN,2026-03-15 00:31:06.035630,0,0
0,2026-03-15 00:32:25.444004,12186133157,3
0,2026-03-15 00:32:26.932229,12186133157,4
solo,2026-03-15 00:32:26.934371,0,0
OPEN,2026-03-15 00:32:46.935115,0,0
0,2026-03-15 00:33:20.151788,12186133157,4
0,2026-03-15 00:33:27.691740,12186133157,3
solo,2026-03-15 00:33:27.693543,0,0
OPEN,2026-03-15 00:33:47.694188,0,0
0,2026-03-15 00:35:00.707396,12186133157,3
0,2026-03-15 00:35:03.707086,12186133157,4
solo,2026-03-15 00:35:03.708770,0,0
OPEN,2026-03-15 00:35:23.709395,0,0
0,2026-03-15 00:35:27.890889,121859271,4
0,2026-03-15 00:35:29.286112,121859271,3
solo,2026-03-15 00:35:29.288131,0,0
OPEN,2026-03-15 00:35:49.289269,0,0
0,2026-03-15 00:38:08.069294,121859271,3
0,2026-03-15 00:38:09.281649,121859271,4
solo,2026-03-15 00:38:09.283840,0,0
OPEN,2026-03-15 00:38:29.284451,0,0
0,2026-03-15 00:39:46.293191,12186133157,4
0,2026-03-15 00:39:47.630851,12186133157,3
OPEN,2026-03-15 00:40:07.631786,0,0
0,2026-03-15 00:41:44.011205,12186133157,3
0,2026-03-15 00:41:46.613320,12186133157,4
solo,2026-03-15 00:41:46.615623,0,0
OPEN,2026-03-15 00:42:06.616657,0,0
0,2026-03-15 00:45:16.190503,121859271,4
0,2026-03-15 00:45:17.630723,121859271,3
solo,2026-03-15 00:45:17.632851,0,0
OPEN,2026-03-15 00:45:37.634003,0,0
0,2026-03-15 00:45:42.138625,12186133157,4
0,2026-03-15 00:45:43.223133,12186133157,3
solo,2026-03-15 00:45:43.225164,0,0
OPEN,2026-03-15 00:46:03.226366,0,0
0,2026-03-15 00:46:20.925270,121859271,3
0,2026-03-15 00:46:24.335505,121859271,4
solo,2026-03-15 00:46:24.337590,0,0
OPEN,2026-03-15 00:46:44.338225,0,0
0,2026-03-15 00:49:03.020610,12186133157,3
0,2026-03-15 00:49:04.041291,12186133157,4
solo,2026-03-15 00:49:04.042955,0,0
OPEN,2026-03-15 00:49:24.044115,0,0
0,2026-03-15 00:49:39.709261,1218496122,4
0,2026-03-15 00:49:41.154478,1218496122,3
solo,2026-03-15 00:49:41.156436,0,0
OPEN,2026-03-15 00:50:01.157609,0,0
0,2026-03-15 00:55:12.992994,1218496122,3
0,2026-03-15 00:55:15.154494,1218496122,4
