Mode,Start_Time,Animal,Unit
0,2026-04-12 00:50:14.721389,121859271,4
0,2026-04-12 00:50:16.116596,121859271,3
solo,2026-04-12 00:50:16.141920,0,0
OPEN,2026-04-12 00:50:36.142471,0,0
0,2026-04-12 00:52:17.961929,121859271,3
0,2026-04-12 00:52:18.956486,121859271,4
solo,2026-04-12 00:52:18.958040,0,0
OPEN,2026-04-12 00:52:38.958648,0,0
0,2026-04-12 01:03:17.561860,121836132,4
1,2026-04-12 01:03:34.493540,121836132,4
0,2026-04-12 01:03:41.667365,121836132,3
solo,2026-04-12 01:03:41.686263,0,0
OPEN,2026-04-12 01:04:01.686970,0,0
0,2026-04-12 01:05:55.436629,121836132,3
0,2026-04-12 01:05:58.308126,121836132,4
solo,2026-04-12 01:06:01.405851,0,0
OPEN,2026-04-12 01:06:21.407011,0,0
0,2026-04-12 01:17:02.609452,12186133157,4
0,2026-04-12 01:17:06.486225,12186133157,3
solo,2026-04-12 01:17:06.511026,0,0
OPEN,2026-04-12 01:17:26.512273,0,0
0,2026-04-12 01:19:27.458475,12186133157,3
0,2026-04-12 01:19:28.400701,12186133157,4
solo,2026-04-12 01:19:28.522502,0,0
OPEN,2026-04-12 01:19:48.523594,0,0
0,2026-04-12 02:23:53.568111,121839170,4
0,2026-04-12 02:23:59.819352,121839170,3
solo,2026-04-12 02:23:59.849313,0,0
OPEN,2026-04-12 02:24:19.850453,0,0
0,2026-04-12 02:26:49.366668,121839170,3
0,2026-04-12 02:26:50.912769,121839170,4
solo,2026-04-12 02:26:51.083681,0,0
OPEN,2026-04-12 02:27:11.084715,0,0
0,2026-04-12 03:16:49.248762,1218496122,4
0,2026-04-12 03:16:56.736952,1218496122,3
solo,2026-04-12 03:16:56.756181,0,0
OPEN,2026-04-12 03:17:16.757293,0,0
0,2026-04-12 03:18:35.045982,1218496122,3
0,2026-04-12 03:18:37.489010,1218496122,4
solo,2026-04-12 03:18:39.159710,0,0
OPEN,2026-04-12 03:18:59.160890,0,0
0,2026-04-12 03:21:11.904546,1218496122,4
0,2026-04-12 03:21:13.323052,1218496122,3
solo,2026-04-12 03:21:13.343299,0,0
OPEN,2026-04-12 03:21:33.346084,0,0
0,2026-04-12 03:25:03.395459,1218496122,3
0,2026-04-12 03:25:04.766233,1218496122,4
solo,2026-04-12 03:25:05.044015,0,0
OPEN,2026-04-12 03:25:25.044610,0,0
0,2026-04-12 03:25:56.014034,121859271,4
0,2026-04-12 03:25:57.717566,121859271,3
solo,2026-04-12 03:25:57.750974,0,0
OPEN,2026-04-12 03:26:17.751678,0,0
0,2026-04-12 03:28:58.618809,121859271,3
0,2026-04-12 03:28:59.733844,121859271,4
solo,2026-04-12 03:28:59.741049,0,0
OPEN,2026-04-12 03:29:19.741700,0,0
0,2026-04-12 03:37:56.580852,12186133157,4
0,2026-04-12 03:37:58.545309,12186133157,3
