Mode,Start_Time,Animal,Unit
OPEN,2026-03-17 00:00:12.515053,0,0
0,2026-03-17 00:01:11.761363,12186133157,3
0,2026-03-17 00:01:12.626141,12186133157,4
solo,2026-03-17 00:01:12.644028,0,0
OPEN,2026-03-17 00:01:32.645109,0,0
0,2026-03-17 00:04:01.153345,12186133157,4
0,2026-03-17 00:04:03.014260,12186133157,3
OPEN,2026-03-17 00:04:23.014897,0,0
0,2026-03-17 00:05:48.159220,121859271,4
0,2026-03-17 00:05:55.343334,121859271,3
OPEN,2026-03-17 00:06:15.343870,0,0
0,2026-03-17 00:07:27.760725,121859271,3
0,2026-03-17 00:07:28.779159,121859271,4
solo,2026-03-17 00:07:28.785464,0,0
OPEN,2026-03-17 00:07:48.786057,0,0
0,2026-03-17 00:08:26.926306,12186133157,3
0,2026-03-17 00:08:27.926846,12186133157,4
solo,2026-03-17 00:08:27.928369,0,0
OPEN,2026-03-17 00:08:47.930749,0,0
0,2026-03-17 00:09:50.735376,12186133157,4
0,2026-03-17 00:09:56.230040,12186133157,3
solo,2026-03-17 00:09:56.231922,0,0
OPEN,2026-03-17 00:10:16.232737,0,0
0,2026-03-17 00:10:54.170611,12186133157,3
0,2026-03-17 00:10:55.106518,12186133157,4
solo,2026-03-17 00:10:55.108061,0,0
OPEN,2026-03-17 00:11:15.109039,0,0
0,2026-03-17 00:16:56.153057,121859271,4
0,2026-03-17 00:16:57.446144,121859271,3
solo,2026-03-17 00:16:57.447674,0,0
OPEN,2026-03-17 00:17:17.448723,0,0
0,2026-03-17 00:17:23.169732,121859271,3
0,2026-03-17 00:17:24.048183,121859271,4
solo,2026-03-17 00:17:24.049989,0,0
OPEN,2026-03-17 00:17:44.051047,0,0
0,2026-03-17 00:25:29.607543,12186133157,4
0,2026-03-17 00:25:30.916023,12186133157,3
solo,2026-03-17 00:25:30.918162,0,0
OPEN,2026-03-17 00:25:50.918804,0,0
0,2026-03-17 00:26:50.460045,12186133157,3
0,2026-03-17 00:26:51.393482,12186133157,4
solo,2026-03-17 00:26:51.395634,0,0
OPEN,2026-03-17 00:27:11.396753,0,0
0,2026-03-17 00:27:18.388348,12186133157,4
0,2026-03-17 00:27:19.885156,12186133157,3
solo,2026-03-17 00:27:19.886946,0,0
OPEN,2026-03-17 00:27:39.887920,0,0
0,2026-03-17 00:29:00.523652,12186133157,3
0,2026-03-17 00:29:01.310424,12186133157,4
solo,2026-03-17 00:29:01.312559,0,0
OPEN,2026-03-17 00:29:21.313739,0,0
0,2026-03-17 00:32:33.972175,12186133157,4
0,2026-03-17 00:32:35.067432,12186133157,3
solo,2026-03-17 00:32:35.069638,0,0
OPEN,2026-03-17 00:32:55.070488,0,0
0,2026-03-17 00:35:19.624472,121836132,4
0,2026-03-17 00:35:21.549653,121836132,3
solo,2026-03-17 00:35:21.551851,0,0
OPEN,2026-03-17 00:35:41.552891,0,0
0,2026-03-17 00:36:17.777278,12186133157,3
0,2026-03-17 00:36:18.901028,12186133157,4
solo,2026-03-17 00:36:18.902814,0,0
OPEN,2026-03-17 00:36:38.903891,0,0
0,2026-03-17 00:37:43.525912,121836132,3
0,2026-03-17 00:37:45.035323,121836132,4
solo,2026-03-17 00:37:45.036874,0,0
OPEN,2026-03-17 00:38:05.037511,0,0
0,2026-03-17 00:38:13.988650,121836132,4
0,2026-03-17 00:38:15.138019,121836132,3
solo,2026-03-17 00:38:15.140325,0,0
OPEN,2026-03-17 00:38:35.141102,0,0
0,2026-03-17 00:43:23.530786,121836132,3
0,2026-03-17 00:43:24.652929,121836132,4
solo,2026-03-17 00:43:24.654871,0,0
OPEN,2026-03-17 00:43:44.655810,0,0
0,2026-03-17 00:59:48.475914,121836132,4
0,2026-03-17 00:59:52.094738,121836132,3
solo,2026-03-17 00:59:52.097007,0,0
OPEN,2026-03-17 01:00:12.098189,0,0
0,2026-03-17 01:02:09.458486,121836132,3
0,2026-03-17 01:02:10.324386,121836132,4
solo,2026-03-17 01:02:10.326828,0,0
OPEN,2026-03-17 01:02:30.327719,0,0
