Mode,Start_Time,Animal,Unit
OPEN,2026-03-17 00:00:12.515053,0,0
0,2026-03-17 00:01:11.761363,12186133157,3
0,2026-03-17 00:01:12.626141,12186133157,4
solo,2026-03-17 00:01:12.644028,0,0
OPEN,2026-03-17 00:01:32.645109,0,0
0,2026-03-17 00:04:01.153345,12186133157,4
0,2026-03-17 00:04:03.014260,12186133157,3
OPEN,2026-03-17 00:04:23.014897,0,0
0,2026-03-17 00:05:48.159220,121859271,4
0,2026-03-17 00:05:55.343334,121859271,3
OPEN,2026-03-17 00:06:15.343870,0,0
0,2026-03-17 00:07:27.760725,121859271,3
0,2026-03-17 00:07:28.779159,121859271,4
solo,2026-03-17 00:07:28.785464,0,0
OPEN,2026-03-17 00:07:48.786057,0,0
0,2026-03-17 00:08:26.926306,12186133157,3
0,2026-03-17 00:08:27.926846,12186133157,4
solo,2026-03-17 00:08:27.928369,0,0
OPEN,2026-03-17 00:08:47.930749,0,0
0,2026-03-17 00:09:50.735376,12186133157,4
0,2026-03-17 00:09:56.230040,12186133157,3
solo,2026-03-17 00:09:56.231922,0,0
OPEN,2026-03-17 00:10:16.232737,0,0
0,2026-03-17 00:10:54.170611,12186133157,3
0,2026-03-17 00:10:55.106518,12186133157,4
solo,2026-03-17 00:10:55.108061,0,0
OPEN,2026-03-17 00:11:15.109039,0,0
0,2026-03-17 00:16:56.153057,121859271,4
0,2026-03-17 00:16:57.446144,121859271,3
solo,2026-03-17 00:16:57.447674,0,0
OPEN,2026-03-17 00:17:17.448723,0,0
0,2026-03-17 00:17:23.169732,121859271,3
0,2026-03-17 00:17:24.048183,121859271,4
solo,2026-03-17 00:17:24.049989,0,0
OPEN,2026-03-17 00:17:44.051047,0,0
0,2026-03-17 00:25:29.607543,12186133157,4
0,2026-03-17 00:25:30.916023,12186133157,3
solo,2026-03-17 00:25:30.918162,0,0
OPEN,2026-03-17 00:25:50.918804,0,0
0,2026-03-17 00:26:50.460045,12186133157,3
0,2026-03-17 00:26:51.393482,12186133157,4
solo,2026-03-17 00:26:51.395634,0,0
OPEN,2026-03-17 00:27:11.396753,0,0
0,2026-03-17 00:27:18.388348,12186133157,4
0,2026-03-17 00:27:19.885156,12186133157,3
solo,2026-03-17 00:27:19.886946,0,0
OPEN,2026-03-17 00:27:39.887920,0,0
0,2026-03-17 00:29:00.523652,12186133157,3
0,2026-03-17 00:29:01.310424,12186133157,4
solo,2026-03-17 00:29:01.312559,0,0
OPEN,2026-03-17 00:29:21.313739,0,0
0,2026-03-17 00:32:33.972175,12186133157,4
0,2026-03-17 00:32:35.067432,12186133157,3
solo,2026-03-17 00:32:35.069638,0,0
OPEN,2026-03-17 00:32:55.070488,0,0
0,2026-03-17 00:35:19.624472,121836132,4
0,2026-03-17 00:35:21.549653,121836132,3
solo,2026-03-17 00:35:21.551851,0,0
OPEN,2026-03-17 00:35:41.552891,0,0
0,2026-03-17 00:36:17.777278,12186133157,3
0,2026-03-17 00:36:18.901028,12186133157,4
solo,2026-03-17 00:36:18.902814,0,0
OPEN,2026-03-17 00:36:38.903891,0,0
0,2026-03-17 00:37:43.525912,121836132,3
0,2026-03-17 00:37:45.035323,121836132,4
solo,2026-03-17 00:37:45.036874,0,0
OPEN,2026-03-17 00:38:05.037511,0,0
0,2026-03-17 00:38:13.988650,121836132,4
0,2026-03-17 00:38:15.138019,121836132,3
solo,2026-03-17 00:38:15.140325,0,0
OPEN,2026-03-17 00:38:35.141102,0,0
0,2026-03-17 00:43:23.530786,121836132,3
0,2026-03-17 00:43:24.652929,121836132,4
solo,2026-03-17 00:43:24.654871,0,0
OPEN,2026-03-17 00:43:44.655810,0,0
0,2026-03-17 00:59:48.475914,121836132,4
0,2026-03-17 00:59:52.094738,121836132,3
solo,2026-03-17 00:59:52.097007,0,0
OPEN,2026-03-17 01:00:12.098189,0,0
0,2026-03-17 01:02:09.458486,121836132,3
0,2026-03-17 01:02:10.324386,121836132,4
solo,2026-03-17 01:02:10.326828,0,0
OPEN,2026-03-17 01:02:30.327719,0,0
0,2026-03-17 01:30:46.642833,1218496122,4
0,2026-03-17 01:30:48.430351,1218496122,3
solo,2026-03-17 01:30:48.432002,0,0
OPEN,2026-03-17 01:31:08.432665,0,0
0,2026-03-17 01:33:25.132492,1218496122,3
0,2026-03-17 01:33:28.880984,1218496122,4
solo,2026-03-17 01:33:28.882650,0,0
OPEN,2026-03-17 01:33:48.883308,0,0
0,2026-03-17 01:42:19.337065,1218496122,4
0,2026-03-17 01:42:20.543276,1218496122,3
solo,2026-03-17 01:42:20.545367,0,0
OPEN,2026-03-17 01:42:40.546237,0,0
0,2026-03-17 01:44:38.601641,1218496122,3
0,2026-03-17 01:44:39.541884,1218496122,4
solo,2026-03-17 01:44:39.543944,0,0
OPEN,2026-03-17 01:44:59.544957,0,0
0,2026-03-17 01:45:42.997802,1218496122,4
0,2026-03-17 01:45:44.029453,1218496122,3
solo,2026-03-17 01:45:44.031467,0,0
OPEN,2026-03-17 01:46:04.032360,0,0
0,2026-03-17 01:49:45.850665,1218496122,3
0,2026-03-17 01:49:46.775774,1218496122,4
solo,2026-03-17 01:49:46.777756,0,0
OPEN,2026-03-17 01:50:06.778382,0,0
0,2026-03-17 02:03:42.994509,121859271,4
0,2026-03-17 02:03:45.367921,121859271,3
solo,2026-03-17 02:03:45.885514,0,0
OPEN,2026-03-17 02:04:05.886150,0,0
0,2026-03-17 02:04:39.313101,121859271,3
0,2026-03-17 02:04:41.756646,121859271,4
solo,2026-03-17 02:04:41.758387,0,0
OPEN,2026-03-17 02:05:01.759074,0,0
0,2026-03-17 02:05:25.489676,121859271,4
0,2026-03-17 02:05:26.194399,121859271,3
solo,2026-03-17 02:05:26.196034,0,0
OPEN,2026-03-17 02:05:46.196680,0,0
0,2026-03-17 02:08:20.999083,121859271,3
0,2026-03-17 02:08:22.072449,121859271,4
solo,2026-03-17 02:08:22.074288,0,0
OPEN,2026-03-17 02:08:42.074894,0,0
0,2026-03-17 02:08:44.230266,121859271,4
0,2026-03-17 02:08:44.942091,121859271,3
solo,2026-03-17 02:08:44.943620,0,0
OPEN,2026-03-17 02:09:04.944286,0,0
0,2026-03-17 02:11:17.222339,121859271,3
0,2026-03-17 02:11:18.605889,121859271,4
solo,2026-03-17 02:11:18.607955,0,0
OPEN,2026-03-17 02:11:38.608557,0,0
0,2026-03-17 02:16:15.500964,121859271,4
0,2026-03-17 02:16:16.710885,121859271,3
solo,2026-03-17 02:16:17.211037,0,0
OPEN,2026-03-17 02:16:37.211640,0,0
0,2026-03-17 02:21:27.310192,121859271,3
0,2026-03-17 02:21:28.000172,121859271,4
solo,2026-03-17 02:21:28.002387,0,0
OPEN,2026-03-17 02:21:48.002959,0,0
0,2026-03-17 02:22:14.539233,121859271,4
0,2026-03-17 02:22:15.280430,121859271,3
solo,2026-03-17 02:22:15.282058,0,0
OPEN,2026-03-17 02:22:35.282721,0,0
0,2026-03-17 02:23:51.394748,121859271,3
0,2026-03-17 02:23:52.172277,121859271,4
solo,2026-03-17 02:23:52.174125,0,0
OPEN,2026-03-17 02:24:12.174718,0,0
0,2026-03-17 02:26:17.131920,121859271,4
1,2026-03-17 02:26:30.834145,121859271,4
2,2026-03-17 02:26:32.236826,121859271,4
3,2026-03-17 02:26:35.795230,121859271,4
0,2026-03-17 02:26:54.234548,121859271,3
solo,2026-03-17 02:26:54.753066,0,0
OPEN,2026-03-17 02:27:14.754158,0,0
0,2026-03-17 02:29:46.548328,121859271,3
