Mode,Start_Time,Animal,Unit
0,2026-04-03 00:00:07.698486,121839170,3
0,2026-04-03 00:00:08.948810,121839170,4
solo,2026-04-03 00:00:09.047024,0,0
OPEN,2026-04-03 00:00:29.047942,0,0
0,2026-04-03 00:02:29.618049,121836132,3
0,2026-04-03 00:02:31.370461,121836132,4
solo,2026-04-03 00:02:31.509752,0,0
OPEN,2026-04-03 00:02:51.510796,0,0
0,2026-04-03 00:02:53.337815,121836132,4
0,2026-04-03 00:02:55.003075,121836132,3
solo,2026-04-03 00:02:55.039697,0,0
OPEN,2026-04-03 00:03:15.040563,0,0
0,2026-04-03 00:06:20.161693,1218496122,3
0,2026-04-03 00:06:21.167503,1218496122,4
solo,2026-04-03 00:06:21.375231,0,0
OPEN,2026-04-03 00:06:41.376191,0,0
0,2026-04-03 00:09:14.319059,1218496122,4
0,2026-04-03 00:09:17.401031,1218496122,3
solo,2026-04-03 00:09:17.433916,0,0
OPEN,2026-04-03 00:09:37.435047,0,0
0,2026-04-03 00:10:06.769364,121836132,3
0,2026-04-03 00:10:08.641842,121836132,4
solo,2026-04-03 00:10:08.875896,0,0
OPEN,2026-04-03 00:10:28.876634,0,0
0,2026-04-03 00:10:30.996636,121859271,4
0,2026-04-03 00:10:32.549424,121859271,3
solo,2026-04-03 00:10:32.580381,0,0
OPEN,2026-04-03 00:10:52.580910,0,0
0,2026-04-03 00:11:02.201107,12186133157,4
0,2026-04-03 00:11:03.294547,12186133157,3
solo,2026-04-03 00:11:03.325227,0,0
OPEN,2026-04-03 00:11:23.325882,0,0
0,2026-04-03 00:12:59.901646,12186133157,3
0,2026-04-03 00:13:00.666851,12186133157,4
solo,2026-04-03 00:13:00.713958,0,0
OPEN,2026-04-03 00:13:20.714501,0,0
0,2026-04-03 00:13:22.698869,121836132,4
0,2026-04-03 00:13:26.822821,121836132,3
solo,2026-04-03 00:13:26.850124,0,0
OPEN,2026-04-03 00:13:46.850812,0,0
0,2026-04-03 00:14:07.139053,1218496122,3
0,2026-04-03 00:14:10.547972,1218496122,4
solo,2026-04-03 00:14:11.436955,0,0
OPEN,2026-04-03 00:14:31.437632,0,0
0,2026-04-03 00:14:43.090831,121859271,3
0,2026-04-03 00:14:44.274046,121859271,4
solo,2026-04-03 00:14:44.336416,0,0
OPEN,2026-04-03 00:15:04.337014,0,0
0,2026-04-03 00:20:07.188236,12186133157,4
0,2026-04-03 00:20:09.433004,12186133157,3
solo,2026-04-03 00:20:09.462103,0,0
OPEN,2026-04-03 00:20:29.595692,0,0
0,2026-04-03 00:21:25.837374,121859271,4
0,2026-04-03 00:21:27.000056,121859271,3
solo,2026-04-03 00:21:27.030936,0,0
OPEN,2026-04-03 00:21:47.031950,0,0
0,2026-04-03 00:22:49.250210,121859271,3
0,2026-04-03 00:22:50.108369,121859271,4
solo,2026-04-03 00:22:50.201325,0,0
OPEN,2026-04-03 00:23:10.201925,0,0
0,2026-04-03 00:25:38.072942,121836132,3
1,2026-04-03 00:25:39.216701,121836132,3
2,2026-04-03 00:25:42.797850,121836132,3
0,2026-04-03 00:25:44.971367,121859271,4
3,2026-04-03 00:25:50.442417,121836132,3
4,2026-04-03 00:25:51.476253,121859271,3
followerA,2026-04-03 00:25:51.478107,0,0
5,2026-04-03 00:25:56.277998,121859271,3
OPEN,2026-04-03 00:26:16.278746,0,0
0,2026-04-03 00:26:40.341718,121836132,3
1,2026-04-03 00:26:41.391573,121859271,3
followerA,2026-04-03 00:26:41.393280,0,0
0,2026-04-03 00:26:43.160400,121836132,4
sequence,2026-04-03 00:26:43.618959,0,0
1,2026-04-03 00:26:44.098802,121859271,4
OPEN,2026-04-03 00:27:04.101695,0,0
0,2026-04-03 00:27:07.067172,1218496122,4
0,2026-04-03 00:27:07.682920,12186133157,3
start Lindzey,2026-04-03 00:27:07.765623,0,0
1,2026-04-03 00:27:11.842256,12186133157,3
2,2026-04-03 00:27:12.614142,1218496122,3
End Lindzey,2026-04-03 00:27:22.616123,0,0
OPEN,2026-04-03 00:27:32.616813,0,0
0,2026-04-03 00:27:36.228383,121836132,4
0,2026-04-03 00:27:39.131138,121836132,3
solo,2026-04-03 00:27:39.153666,0,0
OPEN,2026-04-03 00:27:59.154844,0,0
0,2026-04-03 00:28:13.249721,12186133157,3
1,2026-04-03 00:28:14.251634,121836132,3
followerA,2026-04-03 00:28:14.253297,0,0
0,2026-04-03 00:28:14.702575,12186133157,4
sequence,2026-04-03 00:28:14.933663,0,0
2,2026-04-03 00:28:16.600422,121836132,3
OPEN,2026-04-03 00:28:36.602567,0,0
0,2026-04-03 00:28:54.766035,12186133157,4
0,2026-04-03 00:28:58.614195,12186133157,3
solo,2026-04-03 00:29:04.907148,0,0
OPEN,2026-04-03 00:29:24.908014,0,0
0,2026-04-03 00:29:27.081241,1218496122,3
0,2026-04-03 00:29:31.921002,121859271,4
start Lindzey,2026-04-03 00:29:41.638660,0,0
1,2026-04-03 00:29:42.305118,121859271,4
2,2026-04-03 00:29:43.080561,1218496122,4
End Lindzey,2026-04-03 00:29:53.082802,0,0
OPEN,2026-04-03 00:30:03.083183,0,0
0,2026-04-03 00:30:47.363993,121836132,3
1,2026-04-03 00:30:52.100914,121836132,3
0,2026-04-03 00:31:00.339068,121836132,4
solo,2026-04-03 00:31:00.951471,0,0
OPEN,2026-04-03 00:31:20.952205,0,0
0,2026-04-03 00:31:23.729082,1218496122,4
0,2026-04-03 00:31:30.376981,1218496122,3
solo,2026-04-03 00:31:30.414392,0,0
1,2026-04-03 00:31:31.721801,121836132,4
1,2026-04-03 00:31:37.763797,121836132,3
OPEN,2026-04-03 00:31:57.766237,0,0
0,2026-04-03 00:32:19.580126,1218496122,3
0,2026-04-03 00:32:24.080209,1218496122,4
1,2026-04-03 00:32:25.110134,121836132,3
followerA,2026-04-03 00:32:25.111787,0,0
sequence,2026-04-03 00:32:28.513115,0,0
1,2026-04-03 00:32:31.057376,121836132,4
2,2026-04-03 00:32:32.605542,121859271,3
2,2026-04-03 00:32:35.645717,121859271,4
OPEN,2026-04-03 00:32:55.648580,0,0
0,2026-04-03 00:32:57.419024,121836132,4
0,2026-04-03 00:33:14.427134,121836132,3
solo,2026-04-03 00:33:14.428843,0,0
OPEN,2026-04-03 00:33:44.430374,0,0
0,2026-04-03 00:35:00.520808,121859271,4
0,2026-04-03 00:35:01.887194,121859271,3
solo,2026-04-03 00:35:03.060259,0,0
OPEN,2026-04-03 00:35:23.060893,0,0
0,2026-04-03 00:35:28.507542,121836132,3
0,2026-04-03 00:35:46.597371,121836132,4
solo,2026-04-03 00:35:47.717796,0,0
OPEN,2026-04-03 00:36:07.718969,0,0
0,2026-04-03 00:36:18.794670,121836132,4
0,2026-04-03 00:36:32.551558,121836132,3
solo,2026-04-03 00:36:32.578096,0,0
OPEN,2026-04-03 00:36:52.579339,0,0
0,2026-04-03 00:37:07.709261,12186133157,3
0,2026-04-03 00:37:11.429701,12186133157,4
solo,2026-04-03 00:37:11.483439,0,0
OPEN,2026-04-03 00:37:31.483997,0,0
0,2026-04-03 00:37:33.741542,12186133157,4
0,2026-04-03 00:37:35.074346,12186133157,3
solo,2026-04-03 00:37:35.114519,0,0
OPEN,2026-04-03 00:37:55.115128,0,0
0,2026-04-03 00:39:59.218634,121859271,3
0,2026-04-03 00:40:07.897890,121859271,4
solo,2026-04-03 00:40:08.568335,0,0
OPEN,2026-04-03 00:40:28.569024,0,0
0,2026-04-03 00:42:56.596442,121836132,3
0,2026-04-03 00:43:02.154077,121836132,4
solo,2026-04-03 00:43:04.112786,0,0
OPEN,2026-04-03 00:43:24.113835,0,0
0,2026-04-03 00:44:05.227662,12186133157,3
0,2026-04-03 00:44:06.233311,12186133157,4
solo,2026-04-03 00:44:06.235413,0,0
OPEN,2026-04-03 00:44:26.236506,0,0
0,2026-04-03 00:44:59.887097,121859271,4
0,2026-04-03 00:45:03.649584,121859271,3
solo,2026-04-03 00:45:03.685668,0,0
OPEN,2026-04-03 00:45:23.686703,0,0
0,2026-04-03 00:45:26.486729,1218496122,4
0,2026-04-03 00:45:28.693177,1218496122,3
solo,2026-04-03 00:45:28.726962,0,0
1,2026-04-03 00:45:36.255909,121859271,3
1,2026-04-03 00:45:46.782341,1218496122,4
2,2026-04-03 00:45:47.704335,121859271,4
OPEN,2026-04-03 00:46:07.706636,0,0
0,2026-04-03 00:46:09.968621,121836132,4
0,2026-04-03 00:46:12.257751,121836132,3
solo,2026-04-03 00:46:12.259451,0,0
OPEN,2026-04-03 00:46:32.260571,0,0
0,2026-04-03 00:47:05.465610,1218496122,4
1,2026-04-03 00:47:06.181236,121859271,4
followerB,2026-04-03 00:47:06.182995,0,0
sequence,2026-04-03 00:47:06.211113,0,0
0,2026-04-03 00:47:06.580409,1218496122,3
1,2026-04-03 00:47:07.589801,121859271,3
OPEN,2026-04-03 00:47:27.592194,0,0
0,2026-04-03 00:47:43.953480,121859271,3
0,2026-04-03 00:47:44.592962,121859271,4
solo,2026-04-03 00:47:44.599117,0,0
OPEN,2026-04-03 00:48:04.600145,0,0
0,2026-04-03 00:49:47.725348,121836132,3
0,2026-04-03 00:49:51.620880,121836132,4
solo,2026-04-03 00:49:52.211211,0,0
OPEN,2026-04-03 00:50:12.212343,0,0
0,2026-04-03 00:50:13.552882,121859271,4
0,2026-04-03 00:50:14.422893,121859271,3
solo,2026-04-03 00:50:14.456917,0,0
1,2026-04-03 00:50:15.127369,121836132,4
1,2026-04-03 00:50:24.036943,121836132,3
OPEN,2026-04-03 00:50:44.039447,0,0
0,2026-04-03 00:51:27.124980,1218496122,3
0,2026-04-03 00:51:27.440346,12186133157,4
start Lindzey,2026-04-03 00:51:38.661923,0,0
1,2026-04-03 00:51:38.950633,12186133157,4
2,2026-04-03 00:51:40.168172,1218496122,4
End Lindzey,2026-04-03 00:51:50.169893,0,0
OPEN,2026-04-03 00:52:00.170203,0,0
0,2026-04-03 00:52:07.746633,12186133157,4
0,2026-04-03 00:52:12.265614,12186133157,3
solo,2026-04-03 00:52:12.298328,0,0
OPEN,2026-04-03 00:52:32.298887,0,0
0,2026-04-03 00:53:51.217377,121859271,3
0,2026-04-03 00:53:51.873240,1218496122,4
1,2026-04-03 00:53:55.005172,1218496122,4
2,2026-04-03 00:53:59.409592,1218496122,4
1,2026-04-03 00:54:27.827387,121859271,3
2,2026-04-03 00:54:29.009628,1218496122,3
followerA,2026-04-03 00:54:29.011190,0,0
3,2026-04-03 00:54:33.844217,1218496122,3
OPEN,2026-04-03 00:54:53.844803,0,0
0,2026-04-03 00:54:55.409965,121836132,3
0,2026-04-03 00:55:09.317362,121836132,4
solo,2026-04-03 00:55:11.888575,0,0
OPEN,2026-04-03 00:55:31.889185,0,0
0,2026-04-03 00:55:38.529753,121859271,3
0,2026-04-03 00:55:43.489710,121859271,4
solo,2026-04-03 00:55:49.366319,0,0
OPEN,2026-04-03 00:56:09.367349,0,0
0,2026-04-03 00:58:33.506836,121859271,4
1,2026-04-03 00:58:36.214905,121836132,4
followerB,2026-04-03 00:58:36.216468,0,0
sequence,2026-04-03 00:58:36.254951,0,0
0,2026-04-03 00:58:36.918886,121859271,3
1,2026-04-03 00:58:37.840681,121836132,3
OPEN,2026-04-03 00:58:57.842737,0,0
0,2026-04-03 00:59:18.780094,121836132,3
0,2026-04-03 00:59:28.936665,121836132,4
solo,2026-04-03 00:59:34.250780,0,0
OPEN,2026-04-03 00:59:54.251354,0,0
0,2026-04-03 00:59:57.469146,12186133157,3
1,2026-04-03 00:59:58.053882,121859271,3
followerA,2026-04-03 00:59:58.055431,0,0
sequence,2026-04-03 00:59:58.059761,0,0
0,2026-04-03 00:59:58.454872,12186133157,4
1,2026-04-03 00:59:59.028731,121859271,4
OPEN,2026-04-03 01:00:19.030838,0,0
0,2026-04-03 01:01:45.248644,12186133157,4
1,2026-04-03 01:01:45.996085,121859271,4
followerB,2026-04-03 01:01:45.997678,0,0
sequence,2026-04-03 01:01:46.017811,0,0
0,2026-04-03 01:01:47.065058,121859271,3
OPEN,2026-04-03 01:02:07.067063,0,0
0,2026-04-03 01:02:31.376377,12186133157,3
0,2026-04-03 01:02:34.333538,12186133157,4
solo,2026-04-03 01:02:34.792967,0,0
OPEN,2026-04-03 01:02:54.793526,0,0
0,2026-04-03 01:03:31.995462,121859271,3
0,2026-04-03 01:03:33.381147,121859271,4
solo,2026-04-03 01:03:33.410289,0,0
OPEN,2026-04-03 01:03:53.410884,0,0
0,2026-04-03 01:07:26.868035,1218496122,3
0,2026-04-03 01:07:50.169542,1218496122,4
solo,2026-04-03 01:07:57.765880,0,0
OPEN,2026-04-03 01:08:17.766493,0,0
0,2026-04-03 01:09:11.594776,1218496122,4
0,2026-04-03 01:09:17.051745,1218496122,3
solo,2026-04-03 01:09:17.073400,0,0
OPEN,2026-04-03 01:09:37.074453,0,0
0,2026-04-03 01:10:01.217151,121836132,4
0,2026-04-03 01:10:04.266004,121836132,3
solo,2026-04-03 01:10:04.268294,0,0
OPEN,2026-04-03 01:10:24.269401,0,0
0,2026-04-03 01:10:41.251533,1218496122,3
0,2026-04-03 01:10:45.302702,1218496122,4
solo,2026-04-03 01:10:45.583749,0,0
OPEN,2026-04-03 01:11:05.584692,0,0
0,2026-04-03 01:11:17.471324,12186133157,4
0,2026-04-03 01:11:18.750615,12186133157,3
solo,2026-04-03 01:11:18.779240,0,0
OPEN,2026-04-03 01:11:38.780332,0,0
0,2026-04-03 01:12:32.502194,121836132,3
0,2026-04-03 01:12:34.140188,121836132,4
solo,2026-04-03 01:12:34.639242,0,0
OPEN,2026-04-03 01:12:54.640181,0,0
0,2026-04-03 01:16:58.639716,121836132,4
0,2026-04-03 01:17:00.125376,121836132,3
solo,2026-04-03 01:17:00.127803,0,0
OPEN,2026-04-03 01:17:20.128920,0,0
0,2026-04-03 01:18:45.732885,121859271,4
1,2026-04-03 01:18:46.276600,1218496122,4
followerB,2026-04-03 01:18:46.278184,0,0
sequence,2026-04-03 01:18:46.308607,0,0
0,2026-04-03 01:18:46.711881,121859271,3
1,2026-04-03 01:18:47.660181,1218496122,3
OPEN,2026-04-03 01:19:07.662206,0,0
0,2026-04-03 01:20:02.058680,121859271,3
0,2026-04-03 01:20:02.897968,121859271,4
solo,2026-04-03 01:20:02.899841,0,0
OPEN,2026-04-03 01:20:22.901049,0,0
0,2026-04-03 01:23:28.125672,121859271,4
0,2026-04-03 01:23:29.176001,121859271,3
solo,2026-04-03 01:23:29.196961,0,0
OPEN,2026-04-03 01:23:49.197548,0,0
0,2026-04-03 01:23:53.269784,12186133157,3
0,2026-04-03 01:23:54.899490,12186133157,4
solo,2026-04-03 01:23:54.901096,0,0
OPEN,2026-04-03 01:24:14.901607,0,0
0,2026-04-03 01:24:17.787427,121836132,3
0,2026-04-03 01:24:25.865529,121836132,4
solo,2026-04-03 01:24:26.946017,0,0
OPEN,2026-04-03 01:24:46.946705,0,0
0,2026-04-03 01:26:11.562363,121859271,3
0,2026-04-03 01:26:13.921040,121859271,4
solo,2026-04-03 01:26:13.976986,0,0
OPEN,2026-04-03 01:26:33.977612,0,0
0,2026-04-03 01:26:36.073603,1218496122,3
0,2026-04-03 01:26:38.473802,1218496122,4
solo,2026-04-03 01:26:38.737024,0,0
OPEN,2026-04-03 01:26:58.737623,0,0
0,2026-04-03 01:28:32.296845,121836132,4
1,2026-04-03 01:28:33.082858,121859271,4
followerB,2026-04-03 01:28:33.084432,0,0
sequence,2026-04-03 01:28:33.122731,0,0
0,2026-04-03 01:28:34.289670,121836132,3
1,2026-04-03 01:28:34.934444,121859271,3
OPEN,2026-04-03 01:28:54.936423,0,0
0,2026-04-03 01:30:39.325117,121859271,3
0,2026-04-03 01:30:40.165427,121859271,4
solo,2026-04-03 01:30:40.168111,0,0
OPEN,2026-04-03 01:31:00.168683,0,0
0,2026-04-03 01:31:22.260278,121859271,4
0,2026-04-03 01:31:25.637184,121859271,3
solo,2026-04-03 01:31:25.676485,0,0
OPEN,2026-04-03 01:31:45.677040,0,0
0,2026-04-03 01:32:15.023594,12186133157,4
0,2026-04-03 01:32:17.890508,121859271,3
start Lindzey,2026-04-03 01:32:18.122097,0,0
