Mode,Start_Time,Animal,Unit
0,2026-03-12 00:00:32.300363,121859271,3
OPEN,2026-03-12 00:00:52.300980,0,0
0,2026-03-12 00:01:22.710883,121859271,3
OPEN,2026-03-12 00:01:42.711533,0,0
0,2026-03-12 00:01:47.267673,1218496122,3
1,2026-03-12 00:01:47.845184,12186133157,3
followerA,2026-03-12 00:01:47.846883,0,0
sequence,2026-03-12 00:01:47.957482,0,0
OPEN,2026-03-12 00:02:07.958127,0,0
0,2026-03-12 00:02:55.294984,121839170,3
OPEN,2026-03-12 00:03:15.295579,0,0
0,2026-03-12 00:04:23.886302,1218496122,3
OPEN,2026-03-12 00:04:43.886858,0,0
0,2026-03-12 00:05:15.663544,121859271,3
OPEN,2026-03-12 00:05:35.664149,0,0
0,2026-03-12 00:06:57.687857,121839170,3
OPEN,2026-03-12 00:07:17.688437,0,0
0,2026-03-12 00:07:21.995277,121859271,3
OPEN,2026-03-12 00:07:41.995799,0,0
0,2026-03-12 00:08:13.332522,121859271,3
OPEN,2026-03-12 00:08:33.333103,0,0
0,2026-03-12 00:09:12.408674,121859271,3
OPEN,2026-03-12 00:09:32.409215,0,0
0,2026-03-12 00:10:42.322482,121839170,3
OPEN,2026-03-12 00:11:02.322962,0,0
0,2026-03-12 00:11:12.581834,12186133157,3
1,2026-03-12 00:11:21.448157,121859271,3
followerA,2026-03-12 00:11:21.449839,0,0
OPEN,2026-03-12 00:11:41.450390,0,0
0,2026-03-12 00:11:56.484511,12186133157,3
OPEN,2026-03-12 00:12:16.485067,0,0
0,2026-03-12 00:12:33.578851,121859271,3
OPEN,2026-03-12 00:12:53.579381,0,0
0,2026-03-12 00:13:01.637154,121839170,3
OPEN,2026-03-12 00:13:21.638154,0,0
0,2026-03-12 00:14:49.918758,121839170,3
OPEN,2026-03-12 00:15:09.919352,0,0
0,2026-03-12 00:15:31.796200,121859271,3
OPEN,2026-03-12 00:15:51.796819,0,0
0,2026-03-12 00:16:45.851147,121859271,3
OPEN,2026-03-12 00:17:05.851707,0,0
0,2026-03-12 00:17:47.277902,1218496122,3
OPEN,2026-03-12 00:18:07.278451,0,0
0,2026-03-12 00:18:16.409890,12186133157,3
OPEN,2026-03-12 00:18:36.410432,0,0
0,2026-03-12 00:18:43.610879,1218496122,3
OPEN,2026-03-12 00:19:03.611457,0,0
0,2026-03-12 00:19:04.786033,121839170,3
OPEN,2026-03-12 00:19:24.786604,0,0
0,2026-03-12 00:19:52.596179,1218496122,3
OPEN,2026-03-12 00:20:12.596749,0,0
0,2026-03-12 00:20:17.606804,12186133157,3
OPEN,2026-03-12 00:20:37.607318,0,0
0,2026-03-12 00:20:48.307226,1218496122,3
OPEN,2026-03-12 00:21:08.307863,0,0
0,2026-03-12 00:21:12.836888,1218496122,3
OPEN,2026-03-12 00:21:33.705250,0,0
0,2026-03-12 00:21:36.174952,1218496122,3
1,2026-03-12 00:21:46.285036,121836132,3
followerA,2026-03-12 00:21:46.286622,0,0
2,2026-03-12 00:21:53.091366,121839170,3
followerA,2026-03-12 00:21:53.093088,0,0
OPEN,2026-03-12 00:22:13.093984,0,0
0,2026-03-12 00:22:41.135819,121839170,3
OPEN,2026-03-12 00:23:01.136373,0,0
0,2026-03-12 00:23:39.501356,121839170,3
1,2026-03-12 00:23:40.069370,1218496122,3
followerA,2026-03-12 00:23:40.071095,0,0
2,2026-03-12 00:23:42.770271,121859271,3
followerA,2026-03-12 00:23:42.771978,0,0
OPEN,2026-03-12 00:24:02.772677,0,0
0,2026-03-12 00:24:05.333983,121836132,3
OPEN,2026-03-12 00:24:25.334558,0,0
0,2026-03-12 00:24:53.537670,121859271,3
OPEN,2026-03-12 00:25:20.054281,0,0
0,2026-03-12 00:25:43.394520,121859271,3
1,2026-03-12 00:25:43.813014,121836132,3
followerA,2026-03-12 00:25:43.814566,0,0
sequence,2026-03-12 00:25:43.816441,0,0
OPEN,2026-03-12 00:26:03.817110,0,0
0,2026-03-12 00:26:58.351668,121836132,3
OPEN,2026-03-12 00:27:18.352154,0,0
0,2026-03-12 00:27:19.775420,121836132,3
1,2026-03-12 00:27:22.025499,12186133157,3
followerA,2026-03-12 00:27:22.027071,0,0
sequence,2026-03-12 00:27:22.028793,0,0
OPEN,2026-03-12 00:27:42.029646,0,0
0,2026-03-12 00:27:49.950205,121859271,3
OPEN,2026-03-12 00:28:09.950738,0,0
0,2026-03-12 00:28:13.681772,121839170,3
OPEN,2026-03-12 00:28:33.682888,0,0
0,2026-03-12 00:28:39.514431,12186133157,3
OPEN,2026-03-12 00:29:02.371525,0,0
0,2026-03-12 00:29:41.302597,121839170,3
OPEN,2026-03-12 00:30:01.303254,0,0
0,2026-03-12 00:30:06.740115,1218496122,3
OPEN,2026-03-12 00:30:26.740758,0,0
0,2026-03-12 00:30:46.637188,12186133157,3
OPEN,2026-03-12 00:31:06.638207,0,0
0,2026-03-12 00:31:20.185122,121839170,3
1,2026-03-12 00:31:23.742831,121859271,3
followerA,2026-03-12 00:31:23.744479,0,0
sequence,2026-03-12 00:31:26.733080,0,0
OPEN,2026-03-12 00:31:46.734326,0,0
0,2026-03-12 00:31:50.045059,121836132,3
OPEN,2026-03-12 00:32:10.045842,0,0
0,2026-03-12 00:32:36.814806,121859271,3
OPEN,2026-03-12 00:32:56.815227,0,0
0,2026-03-12 00:33:13.098991,121859271,3
OPEN,2026-03-12 00:33:38.496872,0,0
0,2026-03-12 00:33:40.551262,121839170,3
OPEN,2026-03-12 00:34:00.551883,0,0
0,2026-03-12 00:34:26.541430,121836132,3
1,2026-03-12 00:34:27.530522,121859271,3
followerA,2026-03-12 00:34:27.532200,0,0
sequence,2026-03-12 00:34:27.534145,0,0
OPEN,2026-03-12 00:34:47.534995,0,0
0,2026-03-12 00:34:51.531709,121839170,3
1,2026-03-12 00:35:00.906712,121859271,3
followerA,2026-03-12 00:35:00.908419,0,0
sequence,2026-03-12 00:35:00.985847,0,0
2,2026-03-12 00:35:02.188015,121836132,3
OPEN,2026-03-12 00:35:22.190779,0,0
0,2026-03-12 00:35:33.178357,121859271,3
OPEN,2026-03-12 00:35:53.179306,0,0
0,2026-03-12 00:35:55.167042,12186133157,3
1,2026-03-12 00:35:55.689644,121839170,3
followerA,2026-03-12 00:35:55.691523,0,0
sequence,2026-03-12 00:35:55.692869,0,0
OPEN,2026-03-12 00:36:15.693778,0,0
0,2026-03-12 00:38:47.643343,121836132,3
OPEN,2026-03-12 00:39:07.643974,0,0
0,2026-03-12 00:39:28.970563,1218496122,3
1,2026-03-12 00:39:38.654061,121859271,3
followerA,2026-03-12 00:39:38.655735,0,0
sequence,2026-03-12 00:39:38.657236,0,0
OPEN,2026-03-12 00:39:58.658326,0,0
0,2026-03-12 00:40:10.176328,121859271,3
OPEN,2026-03-12 00:40:33.348415,0,0
0,2026-03-12 00:40:35.498634,1218496122,3
OPEN,2026-03-12 00:40:55.499153,0,0
0,2026-03-12 00:41:12.351919,1218496122,3
1,2026-03-12 00:41:13.002225,121859271,3
followerA,2026-03-12 00:41:13.003980,0,0
OPEN,2026-03-12 00:41:33.004933,0,0
0,2026-03-12 00:41:37.259830,121859271,3
OPEN,2026-03-12 00:41:57.260663,0,0
0,2026-03-12 00:42:26.139723,1218496122,3
OPEN,2026-03-12 00:42:50.513633,0,0
0,2026-03-12 00:43:09.228889,121836132,3
OPEN,2026-03-12 00:43:29.230025,0,0
0,2026-03-12 00:43:44.118210,121839170,3
1,2026-03-12 00:43:44.746273,121836132,3
followerA,2026-03-12 00:43:44.748036,0,0
OPEN,2026-03-12 00:44:04.748949,0,0
0,2026-03-12 00:44:05.954482,121859271,3
OPEN,2026-03-12 00:44:25.955104,0,0
0,2026-03-12 00:44:47.552774,121836132,3
OPEN,2026-03-12 00:45:07.553703,0,0
0,2026-03-12 00:45:22.017176,121859271,3
OPEN,2026-03-12 00:45:42.017918,0,0
0,2026-03-12 00:46:29.282567,121859271,3
OPEN,2026-03-12 00:46:49.283456,0,0
0,2026-03-12 00:46:51.417743,121836132,3
OPEN,2026-03-12 00:47:11.418780,0,0
0,2026-03-12 00:47:20.756605,121836132,3
OPEN,2026-03-12 00:47:40.757531,0,0
0,2026-03-12 00:47:47.620870,121836132,3
OPEN,2026-03-12 00:48:07.621662,0,0
0,2026-03-12 00:48:12.956411,121839170,3
1,2026-03-12 00:48:13.633511,121859271,3
followerA,2026-03-12 00:48:13.635217,0,0
sequence,2026-03-12 00:48:13.643418,0,0
OPEN,2026-03-12 00:48:33.644567,0,0
0,2026-03-12 00:49:11.330593,121836132,3
OPEN,2026-03-12 00:49:31.331196,0,0
0,2026-03-12 00:49:35.830346,12186133157,3
OPEN,2026-03-12 00:49:55.830923,0,0
0,2026-03-12 00:50:07.508844,1218496122,3
1,2026-03-12 00:50:09.152321,12186133157,3
followerA,2026-03-12 00:50:09.153955,0,0
sequence,2026-03-12 00:50:09.155434,0,0
OPEN,2026-03-12 00:50:49.157622,0,0
0,2026-03-12 00:51:26.548851,1218496122,3
1,2026-03-12 00:51:27.941603,121839170,3
followerA,2026-03-12 00:51:27.943253,0,0
sequence,2026-03-12 00:51:27.944719,0,0
OPEN,2026-03-12 00:51:47.945280,0,0
0,2026-03-12 00:51:57.654342,121839170,3
OPEN,2026-03-12 00:52:19.733916,0,0
