Mode,Start_Time,Animal,Unit
0,2026-03-06 00:07:09.613334,121839170,4
1,2026-03-06 00:07:16.170711,121839170,4
OPEN,2026-03-06 00:07:36.171248,0,0
0,2026-03-06 00:10:33.575004,121839170,4
1,2026-03-06 00:10:44.759807,121839170,4
OPEN,2026-03-06 00:11:04.760231,0,0
0,2026-03-06 00:19:26.308125,121836132,4
1,2026-03-06 00:19:32.178582,121839170,4
followerB,2026-03-06 00:19:32.180357,0,0
sequence,2026-03-06 00:19:32.203754,0,0
2,2026-03-06 00:19:34.826023,121836132,4
OPEN,2026-03-06 00:19:54.828114,0,0
0,2026-03-06 00:25:57.609944,121839170,4
1,2026-03-06 00:26:09.744238,121839170,4
OPEN,2026-03-06 00:26:29.744655,0,0
0,2026-03-06 00:28:01.764106,121839170,4
OPEN,2026-03-06 00:28:22.105270,0,0
0,2026-03-06 00:36:25.601763,121859271,4
OPEN,2026-03-06 00:36:45.602290,0,0
0,2026-03-06 00:40:47.710969,121859271,4
1,2026-03-06 00:40:57.201189,121859271,4
2,2026-03-06 00:41:03.430962,121859271,4
3,2026-03-06 00:41:05.525389,121859271,4
4,2026-03-06 00:41:07.065015,121859271,4
OPEN,2026-03-06 00:41:27.065874,0,0
0,2026-03-06 00:57:41.308741,121839170,4
1,2026-03-06 00:57:56.963444,121839170,4
OPEN,2026-03-06 00:58:16.963644,0,0
0,2026-03-06 01:08:07.169126,121839170,4
1,2026-03-06 01:08:25.928372,121839170,4
2,2026-03-06 01:08:27.754882,121839170,4
3,2026-03-06 01:09:31.383611,121839170,4
4,2026-03-06 01:09:33.732718,121839170,4
OPEN,2026-03-06 01:09:56.217326,0,0
0,2026-03-06 03:30:05.672535,121839170,4
1,2026-03-06 03:30:13.326867,121839170,4
2,2026-03-06 03:30:20.223505,121839170,4
OPEN,2026-03-06 03:30:40.223918,0,0
0,2026-03-06 03:40:13.826118,121839170,4
OPEN,2026-03-06 03:40:35.835830,0,0
0,2026-03-06 03:58:16.689767,121859271,4
OPEN,2026-03-06 03:58:36.690199,0,0
0,2026-03-06 04:09:11.816665,121859271,4
1,2026-03-06 04:09:15.503233,121859271,4
OPEN,2026-03-06 04:09:35.503876,0,0
0,2026-03-06 04:50:06.358130,121839170,4
1,2026-03-06 04:50:16.371760,121839170,4
2,2026-03-06 04:50:18.427090,121839170,4
OPEN,2026-03-06 04:50:38.427783,0,0
0,2026-03-06 04:52:38.793058,121839170,4
1,2026-03-06 04:52:58.098242,121839170,4
OPEN,2026-03-06 04:53:18.098943,0,0
0,2026-03-06 05:02:10.098270,121839170,4
1,2026-03-06 05:02:29.172302,121839170,4
OPEN,2026-03-06 05:02:49.172934,0,0
0,2026-03-06 05:03:44.807381,121839170,4
0,2026-03-06 05:04:11.969441,121839170,3
solo,2026-03-06 05:04:11.971860,0,0
1,2026-03-06 05:04:28.042455,121839170,3
2,2026-03-06 05:04:44.758163,121839170,3
3,2026-03-06 05:04:58.501134,121839170,3
1,2026-03-06 05:05:09.521020,121839170,4
OPEN,2026-03-06 05:05:29.523115,0,0
0,2026-03-06 05:05:46.030931,121839170,4
0,2026-03-06 05:05:59.879298,121839170,3
solo,2026-03-06 05:05:59.881708,0,0
OPEN,2026-03-06 05:06:19.882498,0,0
0,2026-03-06 05:06:21.486352,121839170,3
1,2026-03-06 05:06:28.113787,121839170,3
OPEN,2026-03-06 05:06:48.194924,0,0
0,2026-03-06 05:06:49.357176,121839170,3
0,2026-03-06 05:06:55.970701,121839170,4
solo,2026-03-06 05:06:55.972765,0,0
OPEN,2026-03-06 05:07:15.973878,0,0
0,2026-03-06 05:07:47.828114,121839170,4
0,2026-03-06 05:07:52.962738,121839170,3
solo,2026-03-06 05:07:52.964864,0,0
OPEN,2026-03-06 05:08:12.965985,0,0
0,2026-03-06 05:08:49.338941,121839170,3
1,2026-03-06 05:08:54.892492,121839170,3
OPEN,2026-03-06 05:09:14.893415,0,0
0,2026-03-06 05:18:35.304336,121839170,3
0,2026-03-06 05:18:43.401741,121839170,4
solo,2026-03-06 05:18:43.403410,0,0
OPEN,2026-03-06 05:19:03.404219,0,0
0,2026-03-06 05:19:10.812730,121839170,4
0,2026-03-06 05:19:13.066531,121839170,3
solo,2026-03-06 05:19:13.068881,0,0
OPEN,2026-03-06 05:19:33.070039,0,0
0,2026-03-06 05:25:13.233429,121839170,3
0,2026-03-06 05:25:18.564512,121839170,4
solo,2026-03-06 05:25:18.566158,0,0
OPEN,2026-03-06 05:25:38.566840,0,0
0,2026-03-06 05:25:57.875621,121839170,4
0,2026-03-06 05:26:00.775594,121839170,3
solo,2026-03-06 05:26:00.798965,0,0
OPEN,2026-03-06 05:26:20.799694,0,0
0,2026-03-06 05:34:01.035307,121839170,3
0,2026-03-06 05:34:04.155203,121839170,4
solo,2026-03-06 05:34:04.157107,0,0
OPEN,2026-03-06 05:34:24.157968,0,0
0,2026-03-06 05:34:41.179592,121839170,4
0,2026-03-06 05:34:42.537636,121839170,3
solo,2026-03-06 05:34:42.539198,0,0
OPEN,2026-03-06 05:35:02.540037,0,0
0,2026-03-06 05:40:05.340620,121839170,3
0,2026-03-06 05:40:12.315998,121839170,4
solo,2026-03-06 05:40:12.318006,0,0
OPEN,2026-03-06 05:40:32.318592,0,0
0,2026-03-06 05:44:31.121558,121839170,4
0,2026-03-06 05:44:33.979609,121839170,3
solo,2026-03-06 05:44:33.981741,0,0
OPEN,2026-03-06 05:44:53.982349,0,0
0,2026-03-06 05:45:19.625455,121836132,4
OPEN,2026-03-06 05:45:39.625870,0,0
0,2026-03-06 05:49:58.967177,121839170,3
0,2026-03-06 05:50:02.896690,121839170,4
solo,2026-03-06 05:50:02.898517,0,0
OPEN,2026-03-06 05:50:22.899112,0,0
0,2026-03-06 05:50:24.380580,121839170,4
0,2026-03-06 05:50:25.929140,121839170,3
solo,2026-03-06 05:50:25.931063,0,0
OPEN,2026-03-06 05:50:45.932188,0,0
0,2026-03-06 05:52:00.113871,121839170,3
0,2026-03-06 05:52:04.256714,121839170,4
solo,2026-03-06 05:52:04.258716,0,0
OPEN,2026-03-06 05:52:24.259995,0,0
0,2026-03-06 05:52:33.202189,121839170,4
0,2026-03-06 05:52:37.328825,121839170,3
solo,2026-03-06 05:52:37.330970,0,0
OPEN,2026-03-06 05:52:57.331542,0,0
0,2026-03-06 06:01:34.639384,121836132,4
1,2026-03-06 06:01:37.869183,121836132,4
OPEN,2026-03-06 06:01:58.055386,0,0
0,2026-03-06 06:02:07.267482,121839170,3
0,2026-03-06 06:02:18.258342,121839170,4
solo,2026-03-06 06:02:18.260066,0,0
OPEN,2026-03-06 06:02:38.261028,0,0
0,2026-03-06 06:03:08.274604,121839170,4
0,2026-03-06 06:03:12.504742,121839170,3
solo,2026-03-06 06:03:12.506850,0,0
OPEN,2026-03-06 06:03:32.507991,0,0
0,2026-03-06 06:03:56.013383,121836132,4
OPEN,2026-03-06 06:04:16.013838,0,0
0,2026-03-06 06:14:49.006422,121839170,3
0,2026-03-06 06:14:55.989738,121839170,4
solo,2026-03-06 06:14:55.991574,0,0
OPEN,2026-03-06 06:15:15.992719,0,0
0,2026-03-06 06:15:33.600180,121839170,4
0,2026-03-06 06:15:36.575269,121839170,3
solo,2026-03-06 06:15:36.577722,0,0
OPEN,2026-03-06 06:15:56.578788,0,0
0,2026-03-06 06:18:18.159490,121839170,3
0,2026-03-06 06:18:22.193230,121839170,4
solo,2026-03-06 06:18:22.194873,0,0
OPEN,2026-03-06 06:18:42.195790,0,0
0,2026-03-06 06:19:55.352497,121839170,4
0,2026-03-06 06:19:57.440909,121839170,3
solo,2026-03-06 06:19:57.442930,0,0
OPEN,2026-03-06 06:20:17.444122,0,0
0,2026-03-06 06:22:33.688057,121839170,3
0,2026-03-06 06:22:37.859512,121839170,4
solo,2026-03-06 06:22:37.861256,0,0
OPEN,2026-03-06 06:22:57.862353,0,0
0,2026-03-06 06:22:59.376666,121839170,4
0,2026-03-06 06:23:04.634251,121839170,3
solo,2026-03-06 06:23:04.636209,0,0
OPEN,2026-03-06 06:23:24.637335,0,0
0,2026-03-06 06:33:00.738028,121839170,3
0,2026-03-06 06:33:06.024726,121839170,4
solo,2026-03-06 06:33:06.026592,0,0
OPEN,2026-03-06 06:33:26.027139,0,0
0,2026-03-06 06:33:28.765487,121839170,4
0,2026-03-06 06:33:33.271723,121839170,3
solo,2026-03-06 06:33:33.273979,0,0
OPEN,2026-03-06 06:33:53.274634,0,0
0,2026-03-06 06:37:00.190693,121839170,3
0,2026-03-06 06:37:03.399269,121839170,4
solo,2026-03-06 06:37:03.401416,0,0
OPEN,2026-03-06 06:37:23.402553,0,0
0,2026-03-06 06:37:27.648402,121839170,4
0,2026-03-06 06:37:29.786880,121839170,3
solo,2026-03-06 06:37:29.788864,0,0
OPEN,2026-03-06 06:37:49.790032,0,0
0,2026-03-06 06:40:41.872431,121839170,3
0,2026-03-06 06:40:45.546666,121839170,4
solo,2026-03-06 06:40:45.548356,0,0
OPEN,2026-03-06 06:41:05.549022,0,0
0,2026-03-06 06:41:15.008409,121839170,4
0,2026-03-06 06:41:22.186607,121839170,3
solo,2026-03-06 06:41:22.188235,0,0
OPEN,2026-03-06 06:41:42.188927,0,0
0,2026-03-06 06:44:13.654904,121839170,3
0,2026-03-06 06:44:15.512231,121839170,4
solo,2026-03-06 06:44:15.513923,0,0
OPEN,2026-03-06 06:44:35.514516,0,0
0,2026-03-06 06:44:46.408045,121839170,4
0,2026-03-06 06:44:47.965194,121839170,3
solo,2026-03-06 06:44:47.967310,0,0
OPEN,2026-03-06 06:45:07.967954,0,0
0,2026-03-06 06:49:31.107642,121839170,3
0,2026-03-06 06:49:33.825663,121839170,4
solo,2026-03-06 06:49:33.827974,0,0
OPEN,2026-03-06 06:49:53.829128,0,0
0,2026-03-06 06:54:23.981211,121839170,4
0,2026-03-06 06:54:26.483074,121839170,3
solo,2026-03-06 06:54:26.484725,0,0
OPEN,2026-03-06 06:54:46.485784,0,0
0,2026-03-06 06:54:52.857003,121839170,3
0,2026-03-06 06:54:57.805120,121839170,4
solo,2026-03-06 06:54:57.807542,0,0
OPEN,2026-03-06 06:55:17.808704,0,0
0,2026-03-06 06:55:33.018583,121839170,4
0,2026-03-06 06:55:35.384647,121839170,3
solo,2026-03-06 06:55:35.386632,0,0
OPEN,2026-03-06 06:55:55.387747,0,0
0,2026-03-06 07:03:58.334522,121839170,3
0,2026-03-06 07:04:00.809193,121839170,4
solo,2026-03-06 07:04:00.810851,0,0
OPEN,2026-03-06 07:04:20.811434,0,0
0,2026-03-06 07:06:07.593129,121839170,4
0,2026-03-06 07:06:09.277393,121839170,3
solo,2026-03-06 07:06:09.279085,0,0
OPEN,2026-03-06 07:06:29.280118,0,0
0,2026-03-06 07:12:28.150980,121859271,4
1,2026-03-06 07:12:33.507956,121859271,4
OPEN,2026-03-06 07:12:53.508582,0,0
0,2026-03-06 07:13:12.450103,121839170,3
0,2026-03-06 07:13:41.890582,121839170,4
solo,2026-03-06 07:13:41.892374,0,0
OPEN,2026-03-06 07:14:01.893077,0,0
0,2026-03-06 07:14:18.654807,121839170,4
0,2026-03-06 07:14:21.516947,121839170,3
solo,2026-03-06 07:14:21.518941,0,0
OPEN,2026-03-06 07:14:41.520079,0,0
0,2026-03-06 07:16:13.715917,121839170,3
0,2026-03-06 07:16:17.022614,121839170,4
solo,2026-03-06 07:16:17.024821,0,0
OPEN,2026-03-06 07:16:37.026044,0,0
0,2026-03-06 07:18:09.902822,121839170,4
0,2026-03-06 07:18:28.185264,121839170,3
solo,2026-03-06 07:18:28.187108,0,0
OPEN,2026-03-06 07:18:58.188702,0,0
0,2026-03-06 07:20:55.663350,121839170,3
0,2026-03-06 07:20:58.897601,121839170,4
solo,2026-03-06 07:20:58.899227,0,0
OPEN,2026-03-06 07:21:18.900093,0,0
0,2026-03-06 07:21:23.634537,121839170,4
0,2026-03-06 07:21:27.757086,121839170,3
solo,2026-03-06 07:21:27.758924,0,0
OPEN,2026-03-06 07:21:47.759600,0,0
0,2026-03-06 07:27:23.597824,121839170,3
0,2026-03-06 07:27:27.056687,121839170,4
solo,2026-03-06 07:27:27.058297,0,0
OPEN,2026-03-06 07:27:47.058910,0,0
0,2026-03-06 07:29:58.053180,121839170,4
0,2026-03-06 07:29:59.936082,121839170,3
solo,2026-03-06 07:29:59.938379,0,0
OPEN,2026-03-06 07:30:19.939189,0,0
0,2026-03-06 07:32:22.110675,121839170,3
0,2026-03-06 07:32:24.603245,121839170,4
solo,2026-03-06 07:32:24.605221,0,0
OPEN,2026-03-06 07:32:44.605845,0,0
0,2026-03-06 07:36:41.710039,121839170,4
0,2026-03-06 07:36:51.907713,121839170,3
solo,2026-03-06 07:36:51.909823,0,0
OPEN,2026-03-06 07:37:11.910377,0,0
0,2026-03-06 07:37:24.414564,121839170,3
0,2026-03-06 07:37:29.581572,121839170,4
solo,2026-03-06 07:37:29.583736,0,0
OPEN,2026-03-06 07:37:59.584676,0,0
0,2026-03-06 07:38:06.028769,121839170,4
1,2026-03-06 07:38:07.888252,121839170,4
0,2026-03-06 07:38:14.334072,121839170,3
solo,2026-03-06 07:38:14.336113,0,0
OPEN,2026-03-06 07:38:34.336711,0,0
0,2026-03-06 07:38:39.123458,121839170,3
0,2026-03-06 07:38:48.718973,121839170,4
solo,2026-03-06 07:38:48.721124,0,0
OPEN,2026-03-06 07:39:08.721770,0,0
0,2026-03-06 07:39:41.201232,121839170,4
0,2026-03-06 07:39:43.134047,121839170,3
solo,2026-03-06 07:39:43.136005,0,0
OPEN,2026-03-06 07:40:03.136536,0,0
0,2026-03-06 07:43:18.173381,121839170,3
0,2026-03-06 07:43:21.446227,121839170,4
solo,2026-03-06 07:43:21.447812,0,0
OPEN,2026-03-06 07:43:41.448785,0,0
0,2026-03-06 07:43:45.946036,121839170,4
0,2026-03-06 07:43:49.664643,121839170,3
solo,2026-03-06 07:43:49.666955,0,0
OPEN,2026-03-06 07:44:09.667768,0,0
0,2026-03-06 07:49:59.113843,121839170,3
0,2026-03-06 07:50:01.216308,121839170,4
solo,2026-03-06 07:50:01.217899,0,0
OPEN,2026-03-06 07:50:21.218503,0,0
0,2026-03-06 07:50:26.763493,121839170,4
0,2026-03-06 07:50:39.566498,121839170,3
solo,2026-03-06 07:50:39.568779,0,0
OPEN,2026-03-06 07:51:19.570007,0,0
0,2026-03-06 08:05:11.595495,121839170,3
0,2026-03-06 08:05:30.066157,121839170,4
solo,2026-03-06 08:05:30.067904,0,0
OPEN,2026-03-06 08:05:50.068653,0,0
0,2026-03-06 08:05:55.190919,121839170,4
0,2026-03-06 08:06:02.313146,121839170,3
solo,2026-03-06 08:06:02.342843,0,0
OPEN,2026-03-06 08:06:32.343843,0,0
0,2026-03-06 08:08:23.524093,121859271,4
1,2026-03-06 08:08:36.172485,121859271,4
OPEN,2026-03-06 08:08:56.173072,0,0
0,2026-03-06 08:10:30.191182,121839170,3
0,2026-03-06 08:10:44.798049,121839170,4
solo,2026-03-06 08:10:44.799702,0,0
OPEN,2026-03-06 08:11:04.800395,0,0
0,2026-03-06 08:11:06.594500,121839170,4
0,2026-03-06 08:11:10.018129,121839170,3
solo,2026-03-06 08:11:10.020114,0,0
OPEN,2026-03-06 08:11:30.020733,0,0
0,2026-03-06 08:17:01.710861,121839170,3
0,2026-03-06 08:17:09.600034,121839170,4
solo,2026-03-06 08:17:09.601681,0,0
OPEN,2026-03-06 08:17:29.602309,0,0
0,2026-03-06 08:19:14.853251,121839170,4
0,2026-03-06 08:19:21.512084,121839170,3
solo,2026-03-06 08:19:21.513750,0,0
OPEN,2026-03-06 08:19:41.514382,0,0
0,2026-03-06 08:19:42.754829,121839170,3
0,2026-03-06 08:19:53.469145,121839170,4
solo,2026-03-06 08:19:53.470805,0,0
