Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-03-27 23:59:27.544523,1218496122,23.0,2,1
5,2026-03-28 00:03:24.125483,12186133157,17.61,2,1
5,2026-03-27 23:58:26.342841,121839170,21.55,1,5
5,2026-03-28 00:09:37.242612,12186133157,20.13,1,0
5,2026-03-28 00:03:30.009638,12186133157,21.16,2,1
5,2026-03-28 00:12:16.990288,12186133157,20.48,2,1
5,2026-03-28 00:12:23.113632,12186133157,19.83,2,1
5,2026-03-28 00:12:29.747627,12186133157,19.38,2,1
5,2026-03-28 00:09:50.283386,121836132,19.59,1,2
5,2026-03-28 00:18:12.149554,121859271,22.11,1,8
5,2026-03-28 00:19:24.988238,121839170,20.89,1,3
5,2026-03-28 00:19:53.248408,1218496122,23.19,1,0
5,2026-03-28 00:12:53.230339,1218496122,23.27,2,1
5,2026-03-28 01:01:54.274229,121836132,19.61,2,1
5,2026-03-28 01:18:36.728134,121836132,19.92,2,1
5,2026-03-28 01:18:45.215846,121836132,19.78,2,1
5,2026-03-28 01:18:53.257268,121836132,19.76,2,1
5,2026-03-28 01:19:02.838436,121836132,19.83,2,1
5,2026-03-28 01:19:11.486954,121836132,19.72,2,0
5,2026-03-28 01:19:24.486848,121839170,20.95,2,1
5,2026-03-28 01:19:32.504670,121839170,20.59,2,2
5,2026-03-28 01:19:42.532621,121839170,21.1,2,1
5,2026-03-28 01:19:49.164335,121839170,20.07,2,2
5,2026-03-28 01:19:57.428626,121839170,21.57,2,0
5,2026-03-28 00:43:05.055154,121839170,21.42,1,7
5,2026-03-28 02:37:08.042936,121836132,19.5,1,4
5,2026-03-28 02:38:13.618564,121839170,18.75,1,0
5,2026-03-28 02:48:16.793795,121839170,21.5,1,0
5,2026-03-28 03:44:44.535619,121839170,21.56,1,5
5,2026-03-28 04:08:38.157894,121836132,18.8,1,2
5,2026-03-28 04:34:07.467983,121839170,21.37,1,4
5,2026-03-28 05:42:33.546085,121839170,20.71,1,5
5,2026-03-28 05:49:59.774932,12186133157,19.61,1,2
5,2026-03-28 05:51:50.345634,12186133157,19.34,1,0
5,2026-03-28 02:00:29.270972,121836132,19.63,2,0
5,2026-03-28 06:17:49.185698,12186133157,19.71,1,4
5,2026-03-28 06:32:25.837772,121836132,19.37,1,2
