Mode,Start_Time,Animal,Unit
0,2026-04-22 00:02:12.343027,121859271,3
0,2026-04-22 00:02:13.433771,121859271,4
solo,2026-04-22 00:02:13.552619,0,0
OPEN,2026-04-22 00:02:33.553477,0,0
0,2026-04-22 00:02:59.991448,1218496122,3
0,2026-04-22 00:03:01.429931,1218496122,4
solo,2026-04-22 00:03:01.515335,0,0
OPEN,2026-04-22 00:03:21.516438,0,0
0,2026-04-22 00:03:27.142847,121839170,4
0,2026-04-22 00:03:28.592199,121839170,3
OPEN,2026-04-22 00:03:48.592862,0,0
0,2026-04-22 00:04:31.539957,1218496122,4
0,2026-04-22 00:04:32.010129,121859271,3
1,2026-04-22 00:04:32.889913,1218496122,3
followerA,2026-04-22 00:04:32.891533,0,0
OPEN,2026-04-22 00:04:52.892050,0,0
0,2026-04-22 00:05:05.468367,121839170,3
1,2026-04-22 00:05:05.875231,1218496122,3
followerA,2026-04-22 00:05:05.876797,0,0
0,2026-04-22 00:05:06.699099,121839170,4
sequence,2026-04-22 00:05:06.867309,0,0
1,2026-04-22 00:05:07.189928,1218496122,4
OPEN,2026-04-22 00:05:27.192166,0,0
0,2026-04-22 00:05:29.805267,12186133157,4
0,2026-04-22 00:05:32.106419,12186133157,3
OPEN,2026-04-22 00:05:52.107178,0,0
0,2026-04-22 00:06:03.100471,121859271,3
0,2026-04-22 00:06:04.522554,121859271,4
solo,2026-04-22 00:06:04.695578,0,0
OPEN,2026-04-22 00:06:24.696145,0,0
0,2026-04-22 00:07:27.350900,12186133157,3
0,2026-04-22 00:07:29.579906,12186133157,4
solo,2026-04-22 00:07:29.792031,0,0
OPEN,2026-04-22 00:07:49.792676,0,0
0,2026-04-22 00:09:03.449189,121859271,4
0,2026-04-22 00:09:05.381458,121859271,3
OPEN,2026-04-22 00:09:25.382072,0,0
0,2026-04-22 00:09:52.275811,121859271,3
0,2026-04-22 00:09:53.374349,121859271,4
solo,2026-04-22 00:09:53.564855,0,0
OPEN,2026-04-22 00:10:13.565486,0,0
0,2026-04-22 00:11:32.851018,121839170,4
0,2026-04-22 00:11:35.057537,121839170,3
OPEN,2026-04-22 00:11:55.058033,0,0
0,2026-04-22 00:13:36.557168,121839170,3
0,2026-04-22 00:13:37.826179,121839170,4
solo,2026-04-22 00:13:38.464835,0,0
OPEN,2026-04-22 00:13:58.465478,0,0
0,2026-04-22 00:14:56.646051,121859271,4
0,2026-04-22 00:14:58.040302,121859271,3
OPEN,2026-04-22 00:15:18.040841,0,0
0,2026-04-22 00:16:15.838051,121859271,3
0,2026-04-22 00:16:17.011936,121859271,4
solo,2026-04-22 00:16:17.190213,0,0
OPEN,2026-04-22 00:16:37.190881,0,0
0,2026-04-22 00:17:33.623653,121839170,4
0,2026-04-22 00:17:36.016537,121839170,3
OPEN,2026-04-22 00:17:56.017185,0,0
0,2026-04-22 00:18:44.140858,121836132,4
0,2026-04-22 00:18:45.721951,121836132,3
OPEN,2026-04-22 00:19:05.722847,0,0
0,2026-04-22 00:20:41.577143,121859271,4
0,2026-04-22 00:20:43.582319,121859271,3
OPEN,2026-04-22 00:21:03.583196,0,0
0,2026-04-22 00:21:45.008379,121839170,3
0,2026-04-22 00:21:46.320595,121839170,4
OPEN,2026-04-22 00:22:06.321285,0,0
0,2026-04-22 00:22:24.749232,1218496122,4
0,2026-04-22 00:22:27.833486,1218496122,3
OPEN,2026-04-22 00:22:47.834440,0,0
0,2026-04-22 00:23:45.722116,121836132,3
1,2026-04-22 00:23:46.184090,1218496122,3
followerA,2026-04-22 00:23:46.185629,0,0
0,2026-04-22 00:23:47.389498,121836132,4
sequence,2026-04-22 00:23:47.537428,0,0
1,2026-04-22 00:23:47.854454,1218496122,4
OPEN,2026-04-22 00:24:07.856980,0,0
