Mode,Start_Time,Animal,Unit
0,2025-12-16 00:25:04.608672,12185232243,4
1,2025-12-16 00:25:05.816497,12185232243,4
0,2025-12-16 00:25:09.179772,12185232243,3
solo,2025-12-16 00:25:09.929256,0,0
OPEN,2025-12-16 00:25:29.929948,0,0
0,2025-12-16 00:29:12.266977,12185232243,3
0,2025-12-16 00:29:17.503467,12185232243,4
solo,2025-12-16 00:29:17.505088,0,0
OPEN,2025-12-16 00:29:37.505662,0,0
0,2025-12-16 00:38:57.342570,12183221192,4
0,2025-12-16 00:39:03.820392,12183221192,3
OPEN,2025-12-16 00:39:23.820988,0,0
0,2025-12-16 00:45:12.149699,12183203214,4
1,2025-12-16 00:45:13.324804,12183203214,4
0,2025-12-16 00:45:17.642648,12183203214,3
solo,2025-12-16 00:45:17.644254,0,0
OPEN,2025-12-16 00:45:37.644882,0,0
0,2025-12-16 00:49:29.218054,12183221192,3
1,2025-12-16 00:49:31.939529,12183203214,3
followerA,2025-12-16 00:49:31.941272,0,0
sequence,2025-12-16 00:49:32.546137,0,0
0,2025-12-16 00:49:34.916561,12183203214,4
OPEN,2025-12-16 00:49:54.918644,0,0
0,2025-12-16 01:06:49.714149,12183221192,4
0,2025-12-16 01:06:57.646913,12183221192,3
solo,2025-12-16 01:06:57.649161,0,0
OPEN,2025-12-16 01:07:17.649823,0,0
0,2025-12-16 01:30:25.846076,12183221192,3
0,2025-12-16 01:30:31.434850,12183221192,4
OPEN,2025-12-16 01:30:51.435305,0,0
0,2025-12-16 02:37:59.999578,12185143148,4
0,2025-12-16 02:38:06.240538,12185143148,3
OPEN,2025-12-16 02:38:26.241030,0,0
0,2025-12-16 02:41:57.509495,12185143148,3
0,2025-12-16 02:42:06.564589,12185143148,4
1,2025-12-16 02:42:07.870180,12185143148,4
solo,2025-12-16 02:42:08.647041,0,0
OPEN,2025-12-16 02:42:28.647649,0,0
0,2025-12-16 02:56:40.515135,121846591,4
0,2025-12-16 02:56:46.532402,121846591,3
solo,2025-12-16 02:56:46.534719,0,0
OPEN,2025-12-16 02:57:06.535390,0,0
0,2025-12-16 03:01:42.180111,121846591,3
0,2025-12-16 03:01:48.661815,121846591,4
OPEN,2025-12-16 03:02:08.662447,0,0
0,2025-12-16 03:55:57.846666,12185232243,4
0,2025-12-16 03:56:02.269125,12185232243,3
solo,2025-12-16 03:56:03.521899,0,0
OPEN,2025-12-16 03:56:23.522507,0,0
0,2025-12-16 03:59:49.787523,12185232243,3
0,2025-12-16 03:59:54.718510,12185232243,4
solo,2025-12-16 03:59:54.720237,0,0
OPEN,2025-12-16 04:00:14.720863,0,0
0,2025-12-16 04:54:24.644105,12183221192,4
0,2025-12-16 04:54:32.147214,12183221192,3
OPEN,2025-12-16 04:54:52.147720,0,0
0,2025-12-16 04:58:51.110982,12183221192,3
0,2025-12-16 04:58:58.205667,12183221192,4
1,2025-12-16 04:58:59.935769,12183221192,4
OPEN,2025-12-16 04:59:19.936231,0,0
0,2025-12-16 05:02:17.551435,12183203214,4
1,2025-12-16 05:02:18.759418,12183203214,4
0,2025-12-16 05:02:24.938244,12183203214,3
solo,2025-12-16 05:02:26.160435,0,0
OPEN,2025-12-16 05:02:46.161112,0,0
0,2025-12-16 05:07:06.711156,12183203214,3
0,2025-12-16 05:07:13.356677,12183203214,4
solo,2025-12-16 05:07:13.358316,0,0
1,2025-12-16 05:07:14.499195,12183203214,4
OPEN,2025-12-16 05:07:34.501360,0,0
0,2025-12-16 06:08:12.755652,121846591,4
1,2025-12-16 06:08:14.583835,121846591,4
0,2025-12-16 06:08:19.128468,121846591,3
solo,2025-12-16 06:08:19.130666,0,0
OPEN,2025-12-16 06:08:39.131284,0,0
0,2025-12-16 06:11:10.298668,121846591,3
0,2025-12-16 06:11:17.006472,121846591,4
solo,2025-12-16 06:11:17.008084,0,0
1,2025-12-16 06:11:18.347771,121846591,4
