Mode,Start_Time,Animal,Unit
0,2025-12-20 00:02:03.652080,12185232243,3
0,2025-12-20 00:02:06.822549,12185232243,4
solo,2025-12-20 00:02:07.481410,0,0
OPEN,2025-12-20 00:02:27.482103,0,0
0,2025-12-20 00:02:50.700789,12185143148,4
0,2025-12-20 00:02:56.315561,12185143148,3
solo,2025-12-20 00:02:56.317898,0,0
OPEN,2025-12-20 00:03:16.318471,0,0
0,2025-12-20 00:03:20.241032,121846591,3
OPEN,2025-12-20 00:03:40.241578,0,0
0,2025-12-20 00:04:23.994498,121846591,3
0,2025-12-20 00:04:28.167524,121846591,4
OPEN,2025-12-20 00:04:48.168046,0,0
0,2025-12-20 00:05:10.435750,121846591,4
0,2025-12-20 00:05:16.335399,121846591,3
solo,2025-12-20 00:05:19.210561,0,0
OPEN,2025-12-20 00:05:39.211151,0,0
0,2025-12-20 00:09:24.550739,12183221192,3
0,2025-12-20 00:09:29.381527,12183221192,4
1,2025-12-20 00:09:32.722863,12185143148,3
followerA,2025-12-20 00:09:32.724627,0,0
1,2025-12-20 00:09:37.439683,12185143148,4
OPEN,2025-12-20 00:09:57.440101,0,0
0,2025-12-20 00:10:23.751633,121846591,3
0,2025-12-20 00:10:28.253233,121846591,4
1,2025-12-20 00:10:30.111011,121846591,4
solo,2025-12-20 00:10:31.001292,0,0
OPEN,2025-12-20 00:10:51.001859,0,0
0,2025-12-20 00:21:28.457465,121846591,4
0,2025-12-20 00:21:32.109281,121846591,3
solo,2025-12-20 00:21:32.111457,0,0
1,2025-12-20 00:21:33.543429,12183221192,3
1,2025-12-20 00:21:34.687111,12185232243,4
2,2025-12-20 00:21:37.810126,12185232243,3
OPEN,2025-12-20 00:21:57.812283,0,0
0,2025-12-20 00:32:25.510739,12185232243,3
0,2025-12-20 00:32:29.052123,12185232243,4
solo,2025-12-20 00:32:29.054113,0,0
OPEN,2025-12-20 00:32:49.054745,0,0
0,2025-12-20 00:34:14.684722,12185143148,4
0,2025-12-20 00:34:21.082914,12185143148,3
solo,2025-12-20 00:34:21.084884,0,0
OPEN,2025-12-20 00:34:41.085586,0,0
0,2025-12-20 00:34:52.093492,121846591,3
0,2025-12-20 00:34:55.832563,121846591,4
solo,2025-12-20 00:34:55.834277,0,0
OPEN,2025-12-20 00:35:15.834933,0,0
0,2025-12-20 00:35:27.313853,12183221192,3
0,2025-12-20 00:35:33.521664,12183221192,4
OPEN,2025-12-20 00:35:53.522130,0,0
0,2025-12-20 00:48:34.040035,121846591,4
0,2025-12-20 00:48:38.736391,121846591,3
solo,2025-12-20 00:48:45.119675,0,0
OPEN,2025-12-20 00:49:05.120307,0,0
0,2025-12-20 00:51:05.162344,12185143148,3
0,2025-12-20 00:51:09.908540,12185143148,4
solo,2025-12-20 00:51:09.910350,0,0
OPEN,2025-12-20 00:51:29.910924,0,0
0,2025-12-20 00:52:04.592594,121846591,3
0,2025-12-20 00:52:08.948193,121846591,4
solo,2025-12-20 00:52:08.950083,0,0
OPEN,2025-12-20 00:52:28.950830,0,0
0,2025-12-20 00:55:02.667426,12185232243,4
1,2025-12-20 00:55:04.854624,12185232243,4
0,2025-12-20 00:55:08.990606,12185232243,3
solo,2025-12-20 00:55:08.992355,0,0
OPEN,2025-12-20 00:55:28.993065,0,0
