Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-12-18 23:51:05.595781,121846591,26.21,1,1
2,2025-12-19 00:04:32.480428,12183221192,27.28,1,1
2,2025-12-19 00:04:41.583419,12183221192,27.09,1,1
2,2025-12-19 00:04:51.418722,12183221192,27.06,1,1
2,2025-12-19 00:04:59.464179,12183221192,26.88,1,1
2,2025-12-19 00:05:08.920096,12183221192,27.27,1,2
2,2025-12-19 00:05:17.558114,12183221192,27.68,1,0
2,2025-12-19 00:11:11.722927,12185232243,25.69,1,1
2,2025-12-19 00:11:17.056132,12185232243,24.96,1,0
2,2025-12-19 00:42:31.324635,12185232243,25.66,1,1
2,2025-12-19 00:42:39.291345,12185232243,26.07,1,1
2,2025-12-19 00:42:50.448347,12185232243,26.11,1,1
2,2025-12-19 00:42:59.727328,12185232243,26.16,1,1
2,2025-12-19 00:43:06.637452,12185232243,26.12,1,1
2,2025-12-19 00:43:11.630211,12185232243,26.2,1,0
2,2025-12-19 00:43:12.896412,12185232243,26.12,1,0
2,2025-12-19 00:43:18.975511,12185232243,26.22,1,1
2,2025-12-19 00:43:32.032459,12185232243,26.2,1,1
2,2025-12-19 01:15:54.227097,121846591,24.92,1,1
2,2025-12-19 01:16:01.781072,121846591,25.46,1,1
2,2025-12-19 01:16:11.673255,121846591,25.3,1,1
2,2025-12-19 01:16:20.788908,121846591,25.35,1,1
2,2025-12-19 01:16:31.187263,121846591,25.23,1,1
2,2025-12-19 01:16:41.814340,121846591,25.47,1,1
2,2025-12-19 01:16:52.700139,121846591,25.54,1,1
2,2025-12-19 01:17:03.659804,121846591,25.5,1,1
2,2025-12-19 01:17:13.331343,121846591,25.58,1,1
2,2025-12-19 01:17:23.463583,121846591,25.27,1,2
2,2025-12-19 05:31:39.007131,12183221192,26.92,1,0
2,2025-12-18 22:02:59.463137,12185232243,24.9,2,1
initialize,2025-12-19 08:15:51.476338,0,0.09,1,0
initialize,2025-12-19 08:15:51.677031,0,0.09,2,0
3,2025-12-19 08:15:51.476338,0,0.09,1,0
3,2025-12-19 08:38:14.983875,12183221192,25.46,1,1
3,2025-12-19 08:39:11.119929,12183221192,27.2,1,1
3,2025-12-19 08:39:19.334020,12183221192,26.6,1,1
3,2025-12-19 08:39:29.935319,12183221192,26.44,1,1
3,2025-12-19 08:39:43.365213,12183221192,26.75,1,1
3,2025-12-19 08:53:10.633677,12185232243,25.46,1,0
3,2025-12-19 09:04:47.801417,121846591,24.78,1,0
3,2025-12-19 09:17:44.788131,12183221192,26.66,1,2
3,2025-12-19 09:17:55.527299,12183221192,26.89,1,0
3,2025-12-19 09:18:03.851372,12183221192,26.9,1,1
3,2025-12-19 09:18:13.331520,12183221192,26.91,1,1
3,2025-12-19 09:18:22.954570,12183221192,26.46,1,2
3,2025-12-19 09:18:33.753444,12183221192,26.91,1,0
3,2025-12-19 09:18:50.707522,121846591,24.59,1,1
3,2025-12-19 09:18:58.556980,121846591,24.9,1,1
3,2025-12-19 09:19:04.260364,121846591,24.95,1,1
3,2025-12-19 09:19:23.811908,12183221192,27.26,1,2
3,2025-12-19 09:19:34.095484,12183221192,26.78,1,1
3,2025-12-19 09:19:44.259376,12183221192,27.11,1,1
3,2025-12-19 09:19:52.565305,12183221192,26.83,1,1
3,2025-12-19 09:20:04.628679,12183221192,26.96,1,1
3,2025-12-19 09:20:16.349146,12183221192,26.75,1,1
3,2025-12-19 09:21:53.333991,12185143148,25.18,1,1
3,2025-12-19 09:27:21.086450,12185143148,25.49,1,1
3,2025-12-19 09:27:29.287684,12185143148,25.46,1,1
3,2025-12-19 09:27:38.233780,12185143148,25.54,1,1
3,2025-12-19 09:27:50.698179,12185143148,25.93,1,0
3,2025-12-19 10:28:54.463401,12183203214,26.85,1,1
3,2025-12-19 10:29:06.096976,12183203214,26.77,1,1
3,2025-12-19 10:29:16.701462,12183203214,26.44,1,1
3,2025-12-19 10:29:29.571828,12183203214,26.89,1,1
3,2025-12-19 10:29:39.478317,12183203214,26.45,1,1
3,2025-12-19 10:29:52.052015,12183203214,26.61,1,1
3,2025-12-19 10:30:00.715048,12183203214,26.48,1,1
3,2025-12-19 10:30:10.198589,12183203214,26.83,1,1
3,2025-12-19 11:10:45.272337,12185232243,25.89,1,1
3,2025-12-19 11:10:52.245388,12185232243,25.53,1,1
3,2025-12-19 11:11:09.493921,12185232243,25.65,1,1
3,2025-12-19 11:11:22.132442,12185232243,25.69,1,1
3,2025-12-19 11:11:34.557968,12185232243,25.64,1,1
3,2025-12-19 11:11:46.681441,12185232243,25.62,1,1
3,2025-12-19 11:11:55.007822,12185232243,25.74,1,1
3,2025-12-19 08:15:51.677031,0,0.09,2,0
3,2025-12-19 11:11:55.007822,12185232243,25.74,1,0
3,2025-12-19 12:17:33.293519,12183221192,27.06,1,1
3,2025-12-19 12:17:44.833879,12183221192,27.01,1,1
3,2025-12-19 12:17:55.550932,12183221192,27.1,1,1
3,2025-12-19 12:18:07.262987,12183221192,26.96,1,1
3,2025-12-19 08:15:51.677031,0,0.09,2,0
3,2025-12-19 12:28:59.395487,12185143148,26.29,2,1
3,2025-12-19 12:29:06.721096,12185143148,25.34,2,1
3,2025-12-19 12:29:14.948398,12185143148,25.46,2,1
3,2025-12-19 12:29:22.346128,12185143148,25.5,2,1
3,2025-12-19 12:29:35.230473,12185143148,25.54,2,2
