Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-12-19 23:56:26.435113,12185232243,26.0,2,0
3,2025-12-20 00:03:47.895037,12185143148,25.92,2,1
3,2025-12-20 00:04:12.524170,12183221192,26.14,2,1
3,2025-12-20 00:05:36.305497,121846591,24.49,2,0
3,2025-12-20 00:05:41.617592,121846591,24.87,2,0
3,2025-12-20 00:05:45.970378,121846591,24.49,2,0
3,2025-12-20 00:05:58.503256,12185143148,25.89,2,0
3,2025-12-20 00:07:51.033873,12185143148,25.91,2,1
3,2025-12-20 00:08:00.360450,12185143148,25.72,2,0
3,2025-12-19 23:47:23.069407,12185232243,26.06,1,0
3,2025-12-20 00:22:10.745183,12185232243,26.12,1,0
3,2025-12-20 00:22:30.698174,12185232243,26.07,1,0
3,2025-12-20 00:22:53.928027,12185232243,26.05,1,0
3,2025-12-20 00:23:10.213244,12185232243,26.28,1,0
3,2025-12-20 00:24:54.841720,12183221192,26.89,1,0
3,2025-12-20 00:25:15.125790,12185232243,26.36,1,0
3,2025-12-20 00:08:08.486443,12185143148,26.05,2,0
3,2025-12-20 00:26:26.744059,12185232243,25.79,2,1
3,2025-12-20 00:25:34.751694,12185232243,25.75,1,0
3,2025-12-20 00:26:33.533709,12185232243,25.91,2,0
3,2025-12-20 00:31:34.805312,12185232243,26.09,2,1
3,2025-12-20 00:32:29.848073,121846591,24.39,2,0
3,2025-12-20 00:32:38.015229,121846591,24.67,2,0
3,2025-12-20 00:41:35.941612,12185143148,25.58,2,0
3,2025-12-20 01:00:10.071161,12185232243,25.58,2,1
3,2025-12-20 01:00:16.480859,12185232243,25.67,2,0
3,2025-12-20 01:00:41.613596,12185232243,25.81,2,0
3,2025-12-20 01:00:54.868543,121846591,24.25,2,0
3,2025-12-20 01:00:58.656551,121846591,24.94,2,0
3,2025-12-20 01:01:02.385612,121846591,24.5,2,0
3,2025-12-20 01:01:50.073844,121846591,23.86,2,0
3,2025-12-20 01:01:54.463211,121846591,24.62,2,5
3,2025-12-20 01:05:35.534743,121846591,24.2,2,0
3,2025-12-20 01:05:41.227623,121846591,22.74,2,0
3,2025-12-20 01:24:43.653992,121846591,24.33,2,1
3,2025-12-20 01:24:48.931235,121846591,24.28,2,0
3,2025-12-20 00:28:02.548736,12185232243,25.93,1,0
3,2025-12-20 03:59:07.330068,12185232243,25.7,1,1
3,2025-12-20 03:59:19.033411,12185232243,25.7,1,0
3,2025-12-20 03:49:48.887830,12185232243,25.48,2,0
3,2025-12-20 03:59:53.021874,12185232243,25.57,1,0
3,2025-12-20 04:01:11.651179,12185232243,25.61,1,0
3,2025-12-20 04:00:43.977109,12185232243,25.34,2,0
3,2025-12-20 05:19:56.635797,121846591,24.25,2,0
3,2025-12-20 05:20:00.837560,121846591,24.38,2,0
3,2025-12-20 04:01:16.965183,12185232243,25.68,1,0
