Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-12-19 23:56:26.435113,12185232243,26.0,2,0
3,2025-12-20 00:03:47.895037,12185143148,25.92,2,1
3,2025-12-20 00:04:12.524170,12183221192,26.14,2,1
3,2025-12-20 00:05:36.305497,121846591,24.49,2,0
3,2025-12-20 00:05:41.617592,121846591,24.87,2,0
3,2025-12-20 00:05:45.970378,121846591,24.49,2,0
3,2025-12-20 00:05:58.503256,12185143148,25.89,2,0
3,2025-12-20 00:07:51.033873,12185143148,25.91,2,1
3,2025-12-20 00:08:00.360450,12185143148,25.72,2,0
3,2025-12-19 23:47:23.069407,12185232243,26.06,1,0
3,2025-12-20 00:22:10.745183,12185232243,26.12,1,0
3,2025-12-20 00:22:30.698174,12185232243,26.07,1,0
3,2025-12-20 00:22:53.928027,12185232243,26.05,1,0
3,2025-12-20 00:23:10.213244,12185232243,26.28,1,0
3,2025-12-20 00:24:54.841720,12183221192,26.89,1,0
3,2025-12-20 00:25:15.125790,12185232243,26.36,1,0
3,2025-12-20 00:08:08.486443,12185143148,26.05,2,0
3,2025-12-20 00:26:26.744059,12185232243,25.79,2,1
3,2025-12-20 00:25:34.751694,12185232243,25.75,1,0
3,2025-12-20 00:26:33.533709,12185232243,25.91,2,0
3,2025-12-20 00:31:34.805312,12185232243,26.09,2,1
3,2025-12-20 00:32:29.848073,121846591,24.39,2,0
3,2025-12-20 00:32:38.015229,121846591,24.67,2,0
