Mode,Start_Time,Animal,Unit
0,2025-12-19 00:00:26.597075,12183221192,3
OPEN,2025-12-19 00:00:46.597656,0,0
0,2025-12-19 00:03:24.348659,121846591,3
0,2025-12-19 00:03:29.566871,121846591,4
solo,2025-12-19 00:03:30.849813,0,0
OPEN,2025-12-19 00:03:50.850480,0,0
0,2025-12-19 00:07:39.735682,121846591,4
1,2025-12-19 00:07:42.854499,12185143148,4
followerB,2025-12-19 00:07:42.856114,0,0
0,2025-12-19 00:07:44.317547,121846591,3
1,2025-12-19 00:07:48.066831,12185143148,3
OPEN,2025-12-19 00:08:08.067438,0,0
0,2025-12-19 00:09:32.636281,12185232243,4
0,2025-12-19 00:09:36.496999,12185232243,3
solo,2025-12-19 00:09:36.499235,0,0
OPEN,2025-12-19 00:09:56.499892,0,0
0,2025-12-19 00:10:10.184754,121846591,3
0,2025-12-19 00:10:15.948450,121846591,4
solo,2025-12-19 00:10:17.500997,0,0
OPEN,2025-12-19 00:10:37.501659,0,0
0,2025-12-19 00:12:15.213463,12183221192,3
0,2025-12-19 00:12:24.051324,12183221192,4
OPEN,2025-12-19 00:12:44.051853,0,0
0,2025-12-19 00:14:50.244709,12185232243,3
0,2025-12-19 00:14:54.591588,12185232243,4
solo,2025-12-19 00:14:54.593207,0,0
OPEN,2025-12-19 00:15:14.593945,0,0
0,2025-12-19 00:16:14.229447,12185143148,3
0,2025-12-19 00:16:22.873227,12185143148,4
1,2025-12-19 00:16:24.244073,12185143148,4
OPEN,2025-12-19 00:16:44.244603,0,0
0,2025-12-19 00:21:03.139173,121846591,4
0,2025-12-19 00:21:08.121604,121846591,3
solo,2025-12-19 00:21:08.597307,0,0
OPEN,2025-12-19 00:21:28.597872,0,0
0,2025-12-19 00:26:16.766753,121846591,3
0,2025-12-19 00:26:22.429274,121846591,4
solo,2025-12-19 00:26:22.430875,0,0
OPEN,2025-12-19 00:26:42.431543,0,0
