Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-12-16 23:13:41.018007,121846591,22.95,1,0
2,2025-12-17 05:05:57.286717,12183221192,26.11,1,1
2,2025-12-17 05:06:06.179018,12183221192,25.04,1,0
2,2025-12-17 05:11:37.927415,12183221192,26.08,1,1
2,2025-12-17 05:11:47.750162,12183221192,25.05,1,0
2,2025-12-17 05:11:54.675887,12183221192,21.55,1,0
2,2025-12-17 05:17:59.107181,12183221192,26.58,1,1
2,2025-12-17 05:18:07.992468,12183221192,25.67,1,0
2,2025-12-17 05:18:11.063892,12183221192,25.65,1,0
2,2025-12-17 05:18:19.338540,12183221192,21.62,1,0
2,2025-12-17 05:18:24.301830,12183221192,26.02,1,0
2,2025-12-17 05:18:25.912324,12183221192,25.92,1,0
2,2025-12-17 07:50:18.785070,12185143148,24.8,1,0
2,2025-12-16 23:55:11.533996,121846591,24.85,2,1
2,2025-12-17 07:55:40.922321,12183221192,25.52,1,0
2,2025-12-17 08:06:50.658991,12183221192,26.53,2,1
initialize,2025-12-17 08:20:30.378762,0,-0.01,1,0
initialize,2025-12-17 08:20:30.580044,0,0.14,2,0
initialize,2025-12-17 08:20:51.543312,0,-0.01,1,0
initialize,2025-12-17 08:20:51.743766,0,-0.05,2,0
2,2025-12-17 08:20:51.543312,0,-0.01,1,0
2,2025-12-17 11:03:06.782530,12183221192,25.81,1,1
2,2025-12-17 11:03:35.384563,12183203214,25.84,1,1
2,2025-12-17 11:03:43.596002,12183203214,25.88,1,1
2,2025-12-17 11:03:49.357003,12183221192,25.05,1,1
2,2025-12-17 11:03:56.329997,12183221192,27.06,1,1
2,2025-12-17 11:04:01.959531,12183221192,26.86,1,1
2,2025-12-17 11:04:08.990096,12183221192,27.34,1,1
2,2025-12-17 11:04:16.095224,12183221192,26.47,1,1
2,2025-12-17 11:05:32.912800,12183221192,27.38,1,1
2,2025-12-17 11:05:39.711026,12183221192,26.13,1,1
2,2025-12-17 11:06:51.232686,12183221192,27.81,1,1
2,2025-12-17 08:20:51.743766,0,-0.05,2,0
2,2025-12-17 11:06:51.232686,12183221192,27.81,1,0
2,2025-12-17 11:28:42.957400,12185143148,24.41,1,1
2,2025-12-17 11:28:50.563623,12185143148,25.01,1,1
2,2025-12-17 08:20:51.743766,0,-0.05,2,0
2,2025-12-17 11:43:07.824319,121846591,23.36,2,0
2,2025-12-17 11:29:01.181042,12185143148,24.63,1,2
2,2025-12-17 12:51:05.085969,12183221192,26.0,1,2
