Mode,Start_Time,Animal,Weight,Unit,Pellets
6,2025-08-07 23:21:20.553641,1111111120121,17.29,1,0
6,2025-08-08 00:03:55.589788,11111112223,19.6,1,1
6,2025-08-08 00:03:59.967027,1102000232,19.78,1,0
6,2025-08-07 23:54:44.128602,11111112223,19.62,4,2
6,2025-08-08 00:04:00.173920,11111112223,19.54,1,0
6,2025-08-08 00:04:11.330369,11111112223,19.4,1,1
6,2025-08-08 00:04:18.288642,11111112223,19.49,1,0
6,2025-08-08 00:04:10.177942,1111111170171,17.04,4,0
6,2025-08-08 00:04:21.996333,11111112223,19.67,1,0
6,2025-08-08 00:17:17.700809,11111112223,19.8,1,1
6,2025-08-08 00:17:24.136511,11111112223,19.42,1,0
6,2025-08-07 23:05:53.239056,11111112223,18.99,3,0
6,2025-08-08 00:17:29.567928,11111112223,19.8,1,0
6,2025-08-08 00:26:10.071653,11111112223,19.67,1,0
6,2025-08-08 00:26:23.726440,11111112223,19.75,1,0
6,2025-08-07 23:58:39.357872,1111111170171,18.13,2,0
