Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-07-14 23:45:27.128779,11111112223,16.72,2,0
2,2025-07-14 22:45:33.960740,1111111117116,18.28,3,0
2,2025-07-15 00:24:57.663817,11111112120,17.25,3,0
2,2025-07-15 00:15:57.230730,11111112120,17.63,2,0
2,2025-07-14 22:18:37.837614,1111111117116,17.29,4,2
2,2025-07-15 00:29:40.032913,11111112120,17.49,4,1
2,2025-07-15 00:30:58.970839,11111112120,17.88,4,1
2,2025-07-15 00:31:42.461673,11111112120,17.77,4,1
2,2025-07-15 00:32:17.174911,11111112120,17.86,4,1
2,2025-07-15 00:26:08.051222,11111112120,17.58,2,0
2,2025-07-14 22:46:04.393154,1111111117116,17.56,1,0
2,2025-07-15 00:55:58.940725,1111111120121,16.94,1,0
