Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-07-14 23:45:27.128779,11111112223,16.72,2,0
2,2025-07-14 22:45:33.960740,1111111117116,18.28,3,0
2,2025-07-15 00:24:57.663817,11111112120,17.25,3,0
2,2025-07-15 00:15:57.230730,11111112120,17.63,2,0
2,2025-07-14 22:18:37.837614,1111111117116,17.29,4,2
2,2025-07-15 00:29:40.032913,11111112120,17.49,4,1
2,2025-07-15 00:30:58.970839,11111112120,17.88,4,1
2,2025-07-15 00:31:42.461673,11111112120,17.77,4,1
2,2025-07-15 00:32:17.174911,11111112120,17.86,4,1
2,2025-07-15 00:26:08.051222,11111112120,17.58,2,0
2,2025-07-14 22:46:04.393154,1111111117116,17.56,1,0
2,2025-07-15 00:55:58.940725,1111111120121,16.94,1,0
2,2025-07-15 00:53:48.681503,1111111120121,16.91,2,0
2,2025-07-15 00:25:00.114660,11111112120,17.04,3,0
2,2025-07-15 02:44:17.704891,11111112223,16.87,3,0
2,2025-07-15 00:39:25.670065,11111112120,17.78,4,1
2,2025-07-15 00:56:05.153420,1111111120121,16.89,1,0
2,2025-07-15 02:47:03.098190,11111112223,16.24,1,0
2,2025-07-15 02:47:07.508129,11111112223,16.4,1,0
2,2025-07-15 02:44:28.978736,11111112223,16.8,3,0
2,2025-07-15 02:51:49.859845,11111112223,16.74,3,0
2,2025-07-15 02:51:58.094938,1102000232,17.23,3,0
2,2025-07-15 02:44:04.161922,11111112223,16.61,2,0
2,2025-07-15 02:51:58.301796,11111112223,16.67,3,0
2,2025-07-15 02:55:31.438861,1111111140141,16.1,3,0
2,2025-07-15 02:44:51.952134,11111112223,16.82,4,0
2,2025-07-15 02:52:54.720441,1111111140141,15.67,2,0
2,2025-07-15 02:59:03.758844,11111112120,17.81,2,0
2,2025-07-15 03:00:38.581735,11111112223,16.62,2,0
2,2025-07-15 02:47:08.618678,11111112223,16.38,1,0
2,2025-07-15 03:01:44.761707,11111112223,16.51,1,2
2,2025-07-15 03:01:50.086403,11111112223,16.56,1,1
2,2025-07-15 03:00:42.109264,11111112223,17.81,2,0
2,2025-07-15 03:04:09.325526,1111111168169,16.5,2,0
2,2025-07-15 03:01:54.790541,11111112223,16.19,1,0
2,2025-07-15 03:15:23.728365,11111112120,17.5,2,0
2,2025-07-15 03:48:05.983162,1111111120121,16.78,2,0
2,2025-07-15 03:48:08.008229,1111111120121,16.81,2,0
2,2025-07-15 02:57:21.311437,1111111140141,15.76,4,1
2,2025-07-15 03:50:14.587758,1111111120121,16.93,4,1
2,2025-07-15 03:48:10.098856,1111111120121,16.76,2,0
2,2025-07-15 03:18:40.556732,11111112120,17.58,1,2
2,2025-07-15 03:57:53.831318,1111111120121,16.93,1,1
2,2025-07-15 03:57:59.143609,1102000232,17.04,1,0
2,2025-07-15 03:57:59.350528,1111111120121,16.95,1,0
2,2025-07-15 03:59:25.731947,1111111120121,16.77,1,1
2,2025-07-15 03:59:29.219327,1111111120121,17.1,1,1
2,2025-07-15 03:52:21.973125,1111111120121,16.81,2,0
2,2025-07-15 04:03:37.941143,1111111120121,16.82,2,0
2,2025-07-15 04:03:39.605944,1111111120121,17.01,2,0
2,2025-07-15 04:03:42.774709,1111111120121,17.01,2,0
2,2025-07-15 04:03:44.800045,1111111120121,16.96,2,0
2,2025-07-15 03:51:16.156277,1111111120121,16.81,4,1
2,2025-07-15 04:03:47.021323,1111111120121,17.09,2,0
2,2025-07-15 02:55:34.281739,1111111140141,16.06,3,0
2,2025-07-15 04:24:42.397551,1111111168169,16.25,2,0
2,2025-07-15 05:16:39.177897,1111111140141,15.62,2,0
2,2025-07-15 05:17:09.436641,1111111140141,15.65,2,0
2,2025-07-15 04:05:59.179495,1111111120121,17.03,4,1
2,2025-07-15 03:59:39.824355,1111111120121,16.44,1,0
2,2025-07-15 05:19:49.072957,1111111140141,15.96,1,1
2,2025-07-15 05:25:27.507498,1111110189189,15.84,1,1
2,2025-07-15 05:17:26.765490,1111111140141,15.8,2,0
2,2025-07-15 05:26:31.705772,11111112223,16.45,2,0
2,2025-07-15 05:25:35.478073,1111110189189,15.55,1,0
2,2025-07-15 05:26:52.590825,11111112223,15.46,1,1
2,2025-07-15 05:26:33.698703,11111112223,17.3,2,0
2,2025-07-15 05:14:10.580401,1111110189189,14.89,3,0
2,2025-07-15 05:28:10.898079,1111111117116,17.16,3,0
