Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-08-06 23:17:56.714673,1111110189189,19.07,1,0
5,2025-08-06 23:14:33.626707,11111112120,19.22,4,0
5,2025-08-07 00:12:23.320699,1111111168169,19.63,4,0
5,2025-08-07 00:13:10.334211,11111112223,20.13,4,2
5,2025-08-07 00:13:22.703530,1102000232,20.27,4,0
5,2025-08-07 00:13:22.909664,11111112223,20.53,4,0
5,2025-08-07 00:13:33.289974,11111112223,22.15,4,0
5,2025-08-07 00:13:52.685179,11111112223,20.29,4,0
5,2025-08-07 00:14:06.624868,11111112223,20.34,4,0
5,2025-08-06 23:51:06.183292,11111112120,18.81,3,0
5,2025-08-07 00:14:15.546130,1111111168169,19.58,3,1
5,2025-08-07 00:14:18.095008,1111111168169,19.21,3,1
5,2025-08-07 00:14:21.428016,1111111168169,18.98,3,1
5,2025-08-07 00:14:25.839929,1111111168169,19.03,3,0
5,2025-08-07 00:14:33.486740,1111111168169,18.95,3,0
5,2025-08-07 00:14:51.110936,1111111140141,18.82,3,1
5,2025-08-07 00:14:53.823097,1111111140141,17.9,3,1
5,2025-08-07 00:14:56.796909,1111111140141,17.82,3,0
5,2025-08-07 00:15:03.006187,1102000232,18.69,3,0
5,2025-08-07 00:14:11.521273,11111112223,20.43,4,0
5,2025-08-07 00:15:04.837755,11111112223,20.32,4,0
5,2025-08-07 00:15:03.212063,1111111140141,18.64,3,1
5,2025-08-07 00:15:08.823030,1111111140141,18.61,3,0
5,2025-08-07 00:15:05.621168,11111112223,21.56,4,0
5,2025-08-07 00:15:29.510602,11111112223,20.79,4,0
5,2025-08-07 00:15:40.023546,11111112223,20.3,4,0
5,2025-08-07 00:15:44.692318,11111112223,20.32,4,0
5,2025-08-07 00:15:47.173275,11111112223,20.3,4,0
5,2025-08-07 00:07:45.689747,1111111168169,19.25,1,1
5,2025-08-07 00:15:50.405262,11111112223,20.01,4,0
5,2025-08-07 00:17:32.989361,1111111117116,19.11,4,0
5,2025-08-06 23:58:45.325696,1111111117116,18.75,2,0
5,2025-08-07 00:24:53.648472,1111111168169,19.65,4,0
5,2025-08-07 00:16:11.510858,1111111140141,18.65,1,0
