Mode,Start_Time,Animal,Weight,Unit,Pellets
8,2025-08-12 23:40:11.821870,1111111140141,18.36,4,0
99,2025-08-13 00:46:51.751792,11111112223,19.42,4,1
99,2025-08-13 00:46:58.265785,11111112223,19.47,4,0
99,2025-08-13 00:47:01.518772,11111112223,19.7,4,0
99,2025-08-13 00:47:05.306233,1102000232,18.84,4,0
8,2025-08-13 00:47:05.512869,11111112223,19.44,4,0
8,2025-08-13 00:47:09.223660,11111112223,19.67,4,0
8,2025-08-12 23:46:17.132688,1111111140141,18.85,1,0
99,2025-08-12 23:17:31.599957,11111112223,20.19,3,0
8,2025-08-13 04:06:14.647731,1111111117116,16.9,3,0
8,2025-08-13 00:47:48.312756,11111112223,19.47,4,7
8,2025-08-13 04:16:59.992209,1111111120121,18.32,4,0
8,2025-08-13 04:17:15.807334,1111111120121,17.93,4,0
8,2025-08-13 08:25:25.517761,1111111117116,18.39,4,0
8,2025-08-13 00:48:50.106728,11111112223,18.86,1,1
8,2025-08-13 04:06:18.438858,1111111117116,18.42,3,0
8,2025-08-13 08:27:47.849450,1111111117116,18.48,3,0
8,2025-08-13 08:27:50.757809,1111111117116,18.78,3,0
8,2025-08-13 09:55:07.480081,1111111120121,18.33,3,0
8,2025-08-13 08:26:23.935497,1111111117116,18.27,1,1
8,2025-08-13 09:58:20.799306,1111111120121,17.72,1,1
8,2025-08-13 09:58:25.470454,1111111120121,17.3,1,0
8,2025-08-13 09:58:30.194890,1111111120121,17.49,1,0
8,2025-08-12 10:25:30.613596,0,-0.05,2,0
8,2025-08-13 09:55:11.988559,1111111120121,18.23,3,0
8,2025-08-13 08:25:26.660328,1111111117116,18.26,4,0
initialize,2025-08-13 10:10:18.641806,0,-0.19,1,0
initialize,2025-08-13 10:10:18.844833,0,-0.01,2,0
initialize,2025-08-13 10:10:19.045883,0,-0.13,3,0
initialize,2025-08-13 10:10:19.247308,0,-0.03,4,0
initialize,2025-08-13 10:10:59.288938,0,-0.11,1,0
initialize,2025-08-13 10:10:59.491239,0,-0.07,2,0
initialize,2025-08-13 10:10:59.693457,0,-0.16,3,0
initialize,2025-08-13 10:10:59.894610,0,-0.05,4,0
initialize,2025-08-13 10:11:46.985590,0,-0.09,1,0
initialize,2025-08-13 10:11:47.187742,0,-0.07,2,0
initialize,2025-08-13 10:11:47.388513,0,-0.15,3,0
initialize,2025-08-13 10:11:47.589665,0,-0.03,4,0
8,2025-08-13 10:11:46.985590,0,-0.09,1,0
8,2025-08-13 10:11:47.388513,0,-0.15,3,0
8,2025-08-13 12:40:27.411023,1111111117116,18.3,3,0
8,2025-08-13 10:11:47.589665,0,-0.03,4,0
8,2025-08-13 12:41:08.108017,11111112120,18.46,4,1
8,2025-08-13 12:41:44.826318,11111112120,18.35,4,1
8,2025-08-13 12:41:47.502550,11111112120,18.88,4,1
8,2025-08-13 12:42:27.252597,11111112120,10.36,4,1
8,2025-08-13 12:40:30.580854,1111111117116,18.18,3,0
8,2025-08-13 12:43:10.429201,1111111120121,16.38,3,0
99,2025-08-13 12:40:03.208203,11111112120,18.44,1,1
8,2025-08-13 12:43:22.126802,1111111120121,17.78,3,0
8,2025-08-13 12:43:35.999275,11111112120,18.92,3,0
8,2025-08-13 12:43:39.397984,11111112120,19.14,3,0
8,2025-08-13 12:43:47.665585,1111111120121,17.55,3,0
8,2025-08-13 12:43:50.312801,1111111120121,17.96,3,0
8,2025-08-13 12:43:53.613373,1111111120121,17.59,3,0
8,2025-08-13 12:42:29.995042,11111112120,14.6,4,1
8,2025-08-13 12:44:09.923313,11111112223,13.76,3,0
8,2025-08-13 12:44:21.114639,1111111117116,18.15,4,0
8,2025-08-13 12:44:30.484850,1111111117116,19.23,4,1
8,2025-08-13 12:44:37.635146,1111111117116,18.14,4,0
8,2025-08-13 12:44:59.771157,1111111117116,27.42,4,2
8,2025-08-13 12:45:04.048032,1111111117116,17.08,4,0
8,2025-08-13 12:44:24.372032,1111111170171,13.68,3,0
8,2025-08-13 12:45:07.867920,1111111117116,20.63,4,0
8,2025-08-13 12:45:11.807305,1111110189189,14.05,3,0
8,2025-08-13 12:43:35.654750,1111111117116,18.19,1,1
8,2025-08-13 12:45:15.303733,1111111120121,17.69,4,1
8,2025-08-13 12:45:56.607532,11111112223,19.18,4,2
8,2025-08-13 12:46:21.674496,1111111170171,18.4,4,1
8,2025-08-13 12:46:31.309155,1111111120121,17.58,4,1
8,2025-08-13 12:46:36.892144,1111111120121,17.52,4,1
8,2025-08-13 12:46:52.661491,1111111120121,17.58,4,1
8,2025-08-13 12:46:58.929935,1111111120121,17.61,4,1
8,2025-08-13 12:47:13.704646,11111112223,18.66,4,3
8,2025-08-13 12:47:39.987418,11111112223,19.23,4,0
8,2025-08-13 12:47:45.744955,1102000232,18.64,4,0
8,2025-08-13 12:47:45.951260,11111112223,18.93,4,0
8,2025-08-13 12:47:57.519806,1111111120121,17.43,4,1
8,2025-08-13 12:48:02.972820,1111111120121,17.29,4,1
8,2025-08-13 12:48:10.449223,1111111120121,17.54,4,1
8,2025-08-13 12:48:19.264291,1111111120121,17.78,4,1
8,2025-08-13 12:48:25.173640,1111111120121,22.98,4,3
8,2025-08-13 12:49:26.612376,1111111120121,17.8,4,1
8,2025-08-13 12:49:30.595504,1111111120121,17.49,4,1
8,2025-08-13 12:49:42.055396,1111111120121,17.77,4,2
8,2025-08-13 12:49:53.221428,1111111120121,17.6,4,0
8,2025-08-13 12:50:39.180782,1111111170171,18.47,4,3
8,2025-08-13 12:50:53.248090,1111111117116,18.24,4,1
8,2025-08-13 12:45:15.859905,1111110189189,17.92,3,0
8,2025-08-13 12:51:22.454231,1111111120121,18.22,3,0
8,2025-08-13 12:51:01.965367,1111111117116,18.26,4,2
99,2025-08-13 12:51:24.806793,1111111120121,18.07,3,0
8,2025-08-13 12:51:29.424198,11111112120,18.66,3,0
8,2025-08-13 12:51:25.266032,11111112223,19.38,4,1
8,2025-08-13 12:51:32.122099,11111112223,19.54,4,3
8,2025-08-13 12:45:21.958325,11111112223,19.25,1,0
99,2025-08-13 12:52:11.928464,1111111120121,17.62,1,1
8,2025-08-13 12:52:14.688810,1111111120121,17.71,1,1
8,2025-08-13 12:51:59.727514,11111112120,18.76,4,4
8,2025-08-13 12:52:22.255403,11111112120,18.64,4,0
8,2025-08-13 12:52:31.077918,11111112120,17.26,4,0
8,2025-08-13 12:51:31.711981,11111112120,18.77,3,0
8,2025-08-13 12:52:53.124603,1111111170171,18.57,3,0
8,2025-08-13 12:52:39.258801,1111111117116,18.67,4,7
8,2025-08-13 12:53:44.883669,1111111117116,27.29,4,0
8,2025-08-13 12:53:50.036748,1102000232,18.45,4,0
8,2025-08-13 12:53:50.242948,1111111117116,17.86,4,0
8,2025-08-13 12:54:07.447512,1111111170171,18.23,4,0
8,2025-08-13 12:54:24.098674,1111111170171,18.5,4,0
8,2025-08-13 12:54:34.618347,1111111117116,15.79,4,1
8,2025-08-13 12:54:43.825554,1111111117116,28.49,4,5
8,2025-08-13 12:55:21.012418,1111111117116,28.78,4,0
8,2025-08-13 12:55:23.885770,1111111117116,29.3,4,0
8,2025-08-13 12:53:02.077763,1111111170171,16.57,3,0
8,2025-08-13 12:55:44.855268,1111111140141,18.42,3,0
8,2025-08-13 12:55:47.665799,1102000232,18.46,3,0
8,2025-08-13 12:55:41.954913,1111111170171,18.38,4,3
99,2025-08-13 12:56:21.423100,1111111120121,17.96,4,3
8,2025-08-13 12:56:33.536004,1111111120121,15.07,4,0
8,2025-08-13 12:56:51.625371,1111111120121,8.67,4,0
8,2025-08-13 12:56:53.845716,1111111120121,16.14,4,0
8,2025-08-13 12:57:08.593,11111112223,19.19,4,6
8,2025-08-13 12:57:58.121316,11111112223,19.35,4,0
8,2025-08-13 12:58:05.256451,1111111170171,18.45,4,2
8,2025-08-13 12:58:30.304943,11111112120,19.05,4,1
8,2025-08-13 12:58:37.879386,11111112120,18.85,4,1
8,2025-08-13 12:58:43.594767,11111112120,19.11,4,2
99,2025-08-13 12:58:56.391390,11111112120,19.05,4,0
99,2025-08-13 12:59:03.084563,11111112120,18.92,4,1
99,2025-08-13 12:59:15.419760,1102000232,18.57,4,0
8,2025-08-13 12:59:15.626058,1111111170171,18.62,4,1
99,2025-08-13 12:59:44.856330,11111112120,18.97,4,1
99,2025-08-13 12:59:51.451512,11111112120,19.17,4,1
8,2025-08-13 13:00:04.699837,1111111170171,18.64,4,1
8,2025-08-13 13:00:09.205569,1111111170171,18.6,4,9
8,2025-08-13 13:01:23.220356,1111111170171,18.86,4,0
99,2025-08-13 13:01:30.705603,1111111170171,18.84,4,0
8,2025-08-13 13:01:33.905093,1111111170171,14.1,4,0
