Mode,Start_Time,Animal,Weight,Unit,Pellets
8,2025-08-12 23:40:11.821870,1111111140141,18.36,4,0
99,2025-08-13 00:46:51.751792,11111112223,19.42,4,1
99,2025-08-13 00:46:58.265785,11111112223,19.47,4,0
99,2025-08-13 00:47:01.518772,11111112223,19.7,4,0
99,2025-08-13 00:47:05.306233,1102000232,18.84,4,0
8,2025-08-13 00:47:05.512869,11111112223,19.44,4,0
8,2025-08-13 00:47:09.223660,11111112223,19.67,4,0
8,2025-08-12 23:46:17.132688,1111111140141,18.85,1,0
99,2025-08-12 23:17:31.599957,11111112223,20.19,3,0
8,2025-08-13 04:06:14.647731,1111111117116,16.9,3,0
8,2025-08-13 00:47:48.312756,11111112223,19.47,4,7
8,2025-08-13 04:16:59.992209,1111111120121,18.32,4,0
8,2025-08-13 04:17:15.807334,1111111120121,17.93,4,0
8,2025-08-13 08:25:25.517761,1111111117116,18.39,4,0
8,2025-08-13 00:48:50.106728,11111112223,18.86,1,1
8,2025-08-13 04:06:18.438858,1111111117116,18.42,3,0
8,2025-08-13 08:27:47.849450,1111111117116,18.48,3,0
8,2025-08-13 08:27:50.757809,1111111117116,18.78,3,0
8,2025-08-13 09:55:07.480081,1111111120121,18.33,3,0
8,2025-08-13 08:26:23.935497,1111111117116,18.27,1,1
8,2025-08-13 09:58:20.799306,1111111120121,17.72,1,1
8,2025-08-13 09:58:25.470454,1111111120121,17.3,1,0
8,2025-08-13 09:58:30.194890,1111111120121,17.49,1,0
8,2025-08-12 10:25:30.613596,0,-0.05,2,0
8,2025-08-13 09:55:11.988559,1111111120121,18.23,3,0
8,2025-08-13 08:25:26.660328,1111111117116,18.26,4,0
