initialize,2025-07-09 12:22:55.652928,0,-0.05,1,0
initialize,2025-07-09 12:22:55.855466,0,-0.01,2,0
initialize,2025-07-09 12:22:56.056413,0,0.22,3,0
initialize,2025-07-09 12:22:56.258464,0,-0.01,4,0
initialize,2025-07-09 12:24:04.118140,0,-0.1,1,0
initialize,2025-07-09 12:24:04.320597,0,-0.01,2,0
initialize,2025-07-09 12:24:04.522375,0,0.18,3,0
initialize,2025-07-09 12:24:04.724072,0,-0.06,4,0
0,2025-07-09 12:24:04.320597,0,-0.01,2,0
0,2025-07-09 12:29:12.096671,11111112120,16.22,2,1
0,2025-07-09 12:29:21.023968,11111112120,17.08,2,1
0,2025-07-09 12:29:28.893710,11111112120,16.44,2,1
0,2025-07-09 12:29:36.366171,11111112120,16.56,2,1
0,2025-07-09 12:29:43.928726,11111112120,15.94,2,1
0,2025-07-09 12:29:52.616439,11111112120,15.95,2,1
0,2025-07-09 12:30:04.109984,11111112120,16.04,2,1
0,2025-07-09 12:24:04.724072,0,-0.06,4,0
0,2025-07-09 12:30:14.170024,11111112120,16.39,2,3
0,2025-07-09 12:30:16.325165,1111110189189,16.44,4,1
0,2025-07-09 12:30:23.218510,11111112120,17.17,2,1
0,2025-07-09 12:30:27.167905,11111112120,16.14,2,1
0,2025-07-09 12:30:35.624348,11111112120,17.29,2,2
0,2025-07-09 12:30:46.867105,11111112120,16.35,2,1
0,2025-07-09 12:30:55.426662,11111112120,17.08,2,2
0,2025-07-09 12:31:10.017671,11111112120,16.37,2,0
0,2025-07-09 12:31:18.119049,11111112120,16.46,2,1
0,2025-07-09 12:30:26.185307,1111110189189,16.15,4,8
0,2025-07-09 12:31:21.598975,11111112120,17.12,2,1
0,2025-07-09 12:31:32.719885,11111112120,15.95,2,1
0,2025-07-09 12:31:41.977488,11111112120,16.58,2,0
0,2025-07-09 12:31:47.505594,11111112120,16.68,2,1
0,2025-07-09 12:31:32.333566,1111110189189,16.47,4,3
0,2025-07-09 12:31:53.511902,11111112120,16.9,2,0
0,2025-07-09 12:31:56.815070,11111112120,16.3,2,1
0,2025-07-09 12:31:54.631656,1111110189189,16.63,4,2
0,2025-07-09 12:32:12.229448,1111110189189,16.6,4,0
0,2025-07-09 12:32:06.446456,11111112120,17.35,2,1
0,2025-07-09 12:32:16.963020,11111112120,16.68,2,1
0,2025-07-09 12:32:26.970519,11111112120,16.7,2,1
0,2025-07-09 12:32:38.475623,11111112120,17.31,2,1
0,2025-07-09 12:32:50.209950,11111112120,17.11,2,1
0,2025-07-09 12:32:59.389865,11111112120,16.47,2,2
0,2025-07-09 12:32:14.776112,1111110189189,16.62,4,5
0,2025-07-09 12:33:09.481092,11111112120,16.97,2,1
0,2025-07-09 12:33:18.377517,11111112120,15.61,2,2
0,2025-07-09 12:33:33.144585,11111112120,16.11,2,1
0,2025-07-09 12:33:41.256436,11111112120,18.06,2,1
0,2025-07-09 12:33:55.520666,11111112120,17.1,2,1
0,2025-07-09 12:34:03.350092,11111112120,16.25,2,1
0,2025-07-09 12:34:12.960458,11111112120,16.68,2,1
0,2025-07-09 12:34:23.370815,11111112120,17.46,2,1
0,2025-07-09 12:34:26.291473,11111112120,19.45,2,0
0,2025-07-09 12:34:30.283212,11111112120,16.7,2,1
0,2025-07-09 12:34:44.606988,11111112120,17.56,2,1
0,2025-07-09 12:34:55.540285,11111112120,16.54,2,1
0,2025-07-09 12:35:03.450659,11111112120,16.86,2,2
0,2025-07-09 12:24:04.118140,0,-0.1,1,0
0,2025-07-09 12:35:12.258322,11111112120,17.67,2,0
0,2025-07-09 12:24:04.522375,0,0.18,3,0
0,2025-07-09 12:33:13.400180,1111110189189,16.41,4,0
