Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-07-11 23:58:10.510003,11111112223,17.41,1,0
0,2025-07-11 23:58:15.623058,11111112120,17.69,3,0
0,2025-07-12 00:02:30.082747,1111110189189,14.03,3,0
0,2025-07-12 00:02:41.150404,1111111140141,16.62,3,0
0,2025-07-12 00:03:05.952260,11111112223,17.65,3,0
0,2025-07-12 00:03:16.213646,11111112223,17.39,3,0
0,2025-07-12 00:07:32.782406,1111111120121,17.86,3,0
0,2025-07-12 00:07:52.193161,1111111120121,18.56,3,0
0,2025-07-12 00:10:49.193560,1102000232,17.73,3,0
0,2025-07-12 00:10:49.399213,11111112223,17.64,3,0
0,2025-07-12 00:10:56.317926,11111112223,17.89,3,0
0,2025-07-12 00:11:03.507986,11111112223,17.61,3,0
0,2025-07-12 00:11:05.370834,11111112223,17.71,3,0
0,2025-07-12 00:12:25.404775,1111111168169,17.07,3,0
0,2025-07-12 00:00:21.234510,1111111168169,17.53,1,0
0,2025-07-12 00:15:38.326046,1111111168169,17.48,1,0
0,2025-07-12 00:12:30.502570,1111111168169,16.82,3,0
0,2025-07-12 03:13:04.492516,11111112223,17.18,3,0
0,2025-07-12 03:13:11.093396,11111112223,17.14,3,0
0,2025-07-12 00:16:23.941630,11111112223,17.95,1,0
0,2025-07-12 04:28:08.361715,1111111120121,18.19,1,0
0,2025-07-12 04:28:12.029748,1111111120121,18.01,1,0
0,2025-07-12 04:30:47.826952,11111112120,18.04,1,0
0,2025-07-12 04:59:02.213569,1111111140141,16.5,1,0
0,2025-07-12 03:13:14.446193,11111112223,17.12,3,0
0,2025-07-12 05:15:27.076020,1111111117116,16.4,3,0
0,2025-07-12 05:15:31.618719,1111111117116,15.83,3,0
0,2025-07-12 05:15:34.468856,1111111117116,16.2,3,0
0,2025-07-12 05:37:29.382919,1111111117116,16.19,3,0
0,2025-07-12 05:37:35.756585,1111111117116,16.13,3,0
0,2025-07-12 06:01:37.214796,11111112223,17.16,3,0
0,2025-07-12 06:01:44.109977,11111112223,16.94,3,0
0,2025-07-12 06:09:45.044585,11111112223,16.51,3,0
0,2025-07-12 06:09:52.985735,11111112223,17.0,3,0
0,2025-07-12 06:10:00.632742,11111112223,16.97,3,0
0,2025-07-12 06:24:43.692830,1111110189189,17.26,3,0
0,2025-07-12 06:24:51.829796,1102000232,16.79,3,0
0,2025-07-12 05:13:18.588959,1111111117116,16.82,1,0
0,2025-07-12 06:30:56.902194,11111112223,17.42,1,0
0,2025-07-12 06:32:31.454710,1111110189189,17.17,1,0
0,2025-07-12 06:32:35.618951,1111110189189,17.23,1,0
0,2025-07-12 06:24:52.036990,1111110189189,16.73,3,0
0,2025-07-12 06:35:15.670803,1111110189189,16.67,3,0
0,2025-07-12 06:35:21.324393,1111110189189,16.85,3,0
0,2025-07-12 06:46:56.004463,1111110189189,17.08,3,0
