initialize,2025-07-12 13:07:49.562791,0,-0.03,1,0
initialize,2025-07-12 13:07:49.765142,0,-0.29,2,0
initialize,2025-07-12 13:07:49.966055,0,0.11,3,0
initialize,2025-07-12 13:07:50.168193,0,-0.02,4,0
initialize,2025-07-12 13:08:42.096077,0,-0.05,1,0
initialize,2025-07-12 13:08:42.296976,0,-0.08,2,0
initialize,2025-07-12 13:08:42.497499,0,0.17,3,0
initialize,2025-07-12 13:08:42.699592,0,-0.0,4,0
1,2025-07-12 13:08:42.296976,0,-0.08,2,0
1,2025-07-12 13:12:55.449368,11111112120,17.2,2,1
1,2025-07-12 13:08:42.497499,0,0.17,3,0
1,2025-07-12 13:13:06.029743,11111112120,17.39,2,1
1,2025-07-12 13:13:15.068701,11111112120,17.4,2,1
1,2025-07-12 13:13:23.058950,11111112120,17.25,2,1
1,2025-07-12 13:13:36.628885,11111112120,16.64,2,1
1,2025-07-12 13:13:45.712607,11111112120,16.73,2,2
1,2025-07-12 13:13:12.098845,11111112223,17.11,3,9
1,2025-07-12 13:14:08.895718,11111112120,16.87,2,1
1,2025-07-12 13:14:17.039447,11111112120,17.6,2,1
1,2025-07-12 13:14:13.698376,11111112223,28.65,3,0
1,2025-07-12 13:14:29.041676,1111111117116,16.24,3,0
1,2025-07-12 13:14:26.637752,11111112120,16.17,2,1
1,2025-07-12 13:14:32.407480,1111111117116,16.44,3,2
1,2025-07-12 13:14:36.570868,11111112120,17.47,2,1
1,2025-07-12 13:14:44.466126,1111111117116,17.07,3,1
1,2025-07-12 13:14:50.707721,1111111117116,28.52,3,1
1,2025-07-12 13:14:47.376820,11111112120,16.89,2,1
1,2025-07-12 13:14:57.974151,11111112120,17.7,2,1
1,2025-07-12 13:15:11.254689,11111112120,17.77,2,1
1,2025-07-12 13:08:42.699592,0,-0.0,4,0
1,2025-07-12 13:14:57.676723,1111111117116,11.96,3,0
1,2025-07-12 13:15:22.815485,11111112120,17.8,2,1
1,2025-07-12 13:15:34.002687,11111112120,17.47,2,1
1,2025-07-12 13:15:45.438561,11111112120,17.33,2,1
1,2025-07-12 13:15:58.670374,11111112120,17.52,2,1
1,2025-07-12 13:15:33.683258,11111112223,21.62,3,5
1,2025-07-12 13:16:12.897778,11111112223,30.71,3,0
1,2025-07-12 13:16:07.129707,11111112120,16.66,2,1
1,2025-07-12 13:16:16.671968,11111112120,17.27,2,1
1,2025-07-12 13:16:15.852877,11111112223,37.21,3,0
1,2025-07-12 13:16:25.870041,11111112120,18.08,2,1
1,2025-07-12 13:16:38.248124,1111110189189,17.71,3,0
1,2025-07-12 13:16:40.764316,1111110189189,20.94,3,3
1,2025-07-12 13:16:59.293620,1111110189189,17.34,3,2
1,2025-07-12 13:17:04.489630,1111110189189,17.56,3,1
1,2025-07-12 13:17:10.338880,1111110189189,25.75,3,0
1,2025-07-12 13:17:12.822564,1111110189189,25.65,3,3
1,2025-07-12 13:17:26.286339,1111110189189,29.93,3,1
1,2025-07-12 13:17:28.900783,1111110189189,17.42,3,1
1,2025-07-12 13:16:40.474648,11111112120,17.86,2,0
1,2025-07-12 13:17:37.861379,1111111168169,16.79,2,1
1,2025-07-12 13:17:46.841316,1111111168169,16.3,2,1
1,2025-07-12 13:17:55.982230,1111111168169,15.49,2,1
1,2025-07-12 13:17:32.299241,1111110189189,17.48,3,4
1,2025-07-12 13:18:02.517760,1111111168169,16.46,2,0
1,2025-07-12 13:18:07.625315,1111110189189,17.19,3,1
1,2025-07-12 13:18:16.187334,1102000232,17.41,3,0
1,2025-07-12 13:18:10.856713,1111111168169,16.64,2,1
1,2025-07-12 13:18:16.394389,1111110189189,17.43,3,1
1,2025-07-12 13:18:23.965357,1111110189189,17.44,3,0
1,2025-07-12 13:18:19.719010,1111111168169,16.54,2,1
1,2025-07-12 13:18:30.010822,1111110189189,17.43,3,1
1,2025-07-12 13:18:30.308018,1111111168169,16.55,2,1
1,2025-07-12 13:18:37.952063,1111110189189,17.56,3,1
1,2025-07-12 13:18:38.996474,1111111168169,16.54,2,1
1,2025-07-12 13:18:39.618057,1111110189189,17.49,3,1
1,2025-07-12 13:18:54.748796,1111110189189,18.77,3,0
1,2025-07-12 13:18:48.751190,1111111168169,25.0,2,1
1,2025-07-12 13:19:06.239853,1111111168169,16.25,2,1
1,2025-07-12 13:19:03.474062,1111110189189,17.52,3,0
1,2025-07-12 13:19:16.218908,1111110189189,16.87,3,1
1,2025-07-12 13:19:14.313090,1111111168169,16.36,2,1
1,2025-07-12 13:19:20.924615,1111110189189,16.75,3,0
1,2025-07-12 13:19:30.404919,1111111117116,16.68,3,1
1,2025-07-12 13:19:32.300514,1111111117116,16.68,3,1
1,2025-07-12 13:19:39.424152,1111111117116,16.66,3,1
1,2025-07-12 13:19:24.083892,1111111168169,21.72,2,1
1,2025-07-12 13:19:42.496112,1111111117116,16.75,3,1
1,2025-07-12 13:19:45.535279,1111111117116,16.7,3,1
1,2025-07-12 13:19:45.229997,11111112120,16.91,2,1
1,2025-07-12 13:19:52.463262,1111111117116,16.76,3,1
1,2025-07-12 13:19:53.593913,11111112120,18.11,2,1
1,2025-07-12 13:19:59.456785,1111111117116,16.76,3,1
1,2025-07-12 13:20:02.567583,11111112120,17.6,2,1
1,2025-07-12 13:20:09.097161,1111111117116,16.72,3,0
1,2025-07-12 13:20:11.874266,1111111117116,16.76,3,1
1,2025-07-12 13:20:11.086798,11111112120,29.75,2,1
1,2025-07-12 13:20:18.214284,1111111117116,16.74,3,1
1,2025-07-12 13:20:18.530614,11111112120,26.91,2,1
1,2025-07-12 13:20:28.378564,1111111117116,16.79,3,0
1,2025-07-12 13:20:29.863044,1102000232,16.86,3,0
1,2025-07-12 13:20:30.070023,1111111117116,16.83,3,1
1,2025-07-12 13:20:37.527875,1111111117116,16.84,3,0
1,2025-07-12 13:20:29.657598,11111112120,17.88,2,1
1,2025-07-12 13:20:46.971860,1111111117116,16.85,3,2
1,2025-07-12 13:20:55.887904,1111111168169,15.57,2,1
1,2025-07-12 13:21:03.638197,1111111117116,16.89,3,1
1,2025-07-12 13:21:05.599187,1111111117116,16.89,3,0
1,2025-07-12 13:21:07.364122,1111111117116,16.91,3,0
1,2025-07-12 13:21:04.165347,1111111168169,16.15,2,1
1,2025-07-12 13:21:09.749550,1111111117116,21.94,3,0
1,2025-07-12 13:21:13.004149,1111111168169,16.65,2,1
1,2025-07-12 13:21:17.885107,1111111117116,16.61,3,1
1,2025-07-12 13:21:18.192572,1111111168169,15.95,2,1
1,2025-07-12 13:21:21.642998,1111111117116,17.49,3,0
1,2025-07-12 13:21:29.584369,1111111117116,16.87,3,0
1,2025-07-12 13:21:27.048206,1111111168169,30.38,2,1
1,2025-07-12 13:21:36.610326,1111111117116,17.32,3,1
1,2025-07-12 13:21:48.178748,1111111117116,16.7,3,1
1,2025-07-12 13:21:43.285510,1111111168169,22.32,2,1
1,2025-07-12 13:21:58.341902,1111111117116,16.92,3,0
1,2025-07-12 13:22:07.907225,1111110189189,17.05,2,1
1,2025-07-12 13:22:14.540619,1111111140141,16.16,3,0
1,2025-07-12 13:22:15.881575,1111110189189,17.09,2,1
1,2025-07-12 13:22:17.350768,1111111140141,16.64,3,0
1,2025-07-12 13:22:23.305202,1111110189189,17.29,2,1
1,2025-07-12 13:22:30.053064,1111110189189,17.27,2,1
1,2025-07-12 13:22:27.481556,1111111140141,16.21,3,0
1,2025-07-12 13:22:35.697291,1111110189189,16.59,2,1
1,2025-07-12 13:22:44.801407,1111111140141,16.37,3,0
1,2025-07-12 13:22:45.410819,1111110189189,17.2,2,1
1,2025-07-12 13:22:53.737624,1111110189189,17.45,2,1
1,2025-07-12 13:23:04.211957,1111110189189,17.36,2,1
1,2025-07-12 13:22:48.723203,1111111140141,16.22,3,0
1,2025-07-12 13:23:10.445522,1111110189189,17.06,2,1
1,2025-07-12 13:23:17.450599,1111110189189,16.88,2,1
1,2025-07-12 13:23:14.143627,11111112120,18.1,3,0
1,2025-07-12 13:23:25.657044,1111110189189,17.6,2,1
1,2025-07-12 13:23:34.240494,1111110189189,17.44,2,1
