Mode,Start_Time,Animal,Weight,Unit,Pellets
7,2025-08-09 23:54:56.428547,1111111120121,17.86,1,0
7,2025-08-10 00:02:02.526699,1111111140141,17.67,1,1
7,2025-08-10 00:02:05.552194,1111111140141,17.66,1,0
7,2025-08-09 23:41:12.984875,1111111140141,17.62,4,0
7,2025-08-10 00:04:55.175359,1111111120121,18.09,4,0
7,2025-08-10 00:05:03.827254,1111111120121,18.61,4,0
7,2025-08-10 00:05:05.746074,1102000232,19.01,4,0
7,2025-08-10 00:05:05.953263,1111111120121,17.9,4,0
7,2025-08-10 00:08:05.951281,1111111140141,17.8,4,0
7,2025-08-10 00:02:11.552711,1111111140141,17.81,1,0
7,2025-08-10 00:11:40.188646,1111111140141,17.66,1,1
7,2025-08-09 23:52:56.203438,1111111120121,17.67,2,0
7,2025-08-10 02:34:33.309117,11111112223,18.23,2,0
7,2025-08-10 00:11:44.053649,1111111140141,17.67,1,0
7,2025-08-10 05:17:29.068534,1111110189189,17.01,1,1
7,2025-08-10 02:34:35.334600,11111112223,18.13,2,0
7,2025-08-10 06:22:08.202417,11111112223,18.07,2,0
7,2025-08-09 23:54:28.577895,1111111120121,17.73,3,0
7,2025-08-10 06:24:09.428170,11111112223,18.01,3,1
7,2025-08-10 05:17:33.989124,1111110189189,17.07,1,0
7,2025-08-10 06:24:32.883141,11111112223,18.03,1,1
initialize,2025-08-10 07:38:24.947421,0,-0.04,2,0
initialize,2025-08-10 07:38:25.149587,0,-0.01,3,0
initialize,2025-08-10 07:38:25.350548,0,-0.09,4,0
initialize,2025-08-10 07:39:11.474740,0,-0.08,1,0
initialize,2025-08-10 07:39:11.675773,0,-0.07,2,0
initialize,2025-08-10 07:39:11.876544,0,0.03,3,0
initialize,2025-08-10 07:39:12.078614,0,-0.13,4,0
7,2025-08-10 07:39:11.876544,0,0.03,3,0
7,2025-08-10 07:44:32.632726,1111111120121,17.48,3,4
7,2025-08-10 07:44:55.180902,1111111120121,17.59,3,0
7,2025-08-10 07:45:35.620409,1111111120121,17.86,3,1
7,2025-08-10 07:39:11.675773,0,-0.07,2,0
7,2025-08-10 07:47:11.248579,1111111120121,17.64,2,0
7,2025-08-10 07:47:13.339516,1111111120121,17.25,2,0
7,2025-08-10 07:47:16.386742,1111111120121,17.31,2,1
7,2025-08-10 07:47:18.150877,1111111120121,17.11,2,0
7,2025-08-10 07:47:19.635788,1111111120121,17.17,2,1
7,2025-08-10 07:47:22.156545,1111111120121,17.32,2,0
7,2025-08-10 07:47:24.538308,1111111120121,16.79,2,0
7,2025-08-10 07:49:25.591040,1111111120121,17.58,2,0
7,2025-08-10 07:49:26.963,1111111120121,17.59,2,0
7,2025-08-10 07:51:23.612324,1111111117116,18.22,2,1
7,2025-08-10 07:52:01.755847,11111112120,18.94,2,1
7,2025-08-10 07:52:14.676655,1111111140141,14.65,2,0
7,2025-08-10 07:52:22.498458,1111111120121,17.3,2,1
7,2025-08-10 07:52:23.674336,1111111120121,17.2,2,0
7,2025-08-10 07:52:25.044652,1111111120121,17.09,2,1
7,2025-08-10 07:52:26.515024,1111111120121,18.3,2,0
7,2025-08-10 07:52:32.395414,1111111120121,17.24,2,1
7,2025-08-10 07:52:34.028765,1111111120121,17.23,2,0
7,2025-08-10 07:52:35.262127,1111111120121,17.04,2,0
7,2025-08-10 07:52:40.913907,1111111120121,17.69,2,1
7,2025-08-10 07:52:42.384062,1111111120121,17.25,2,1
7,2025-08-10 07:39:12.078614,0,-0.13,4,0
7,2025-08-10 07:53:28.874657,1111111117116,18.23,4,0
7,2025-08-10 07:53:33.804911,1111111117116,18.33,4,1
7,2025-08-10 07:52:46.043040,1111111120121,17.05,2,0
7,2025-08-10 07:53:40.171410,1111111117116,18.47,4,1
7,2025-08-10 07:45:37.809676,1111111120121,17.12,3,0
7,2025-08-10 07:55:20.838924,1111111117116,18.33,3,1
7,2025-08-10 07:55:22.734309,1111111117116,18.16,3,0
7,2025-08-10 07:55:33.398422,1111111120121,17.51,3,1
7,2025-08-10 07:55:38.430878,1111111120121,17.17,3,1
7,2025-08-10 07:54:44.533685,11111112120,18.51,4,1
7,2025-08-10 07:53:46.811392,1111111140141,17.13,2,0
7,2025-08-10 07:55:46.926634,11111112120,18.74,4,1
7,2025-08-10 07:56:29.420247,1111111168169,17.67,4,0
7,2025-08-10 07:56:40.599085,1111111168169,18.02,4,0
7,2025-08-10 07:57:07.609140,1111111117116,18.4,4,1
7,2025-08-10 07:57:13.486212,1111111117116,18.47,4,1
7,2025-08-10 07:56:24.337020,11111112120,18.9,2,1
7,2025-08-10 07:57:18.574142,1111111170171,17.56,2,0
7,2025-08-10 07:57:17.828256,1111111117116,18.48,4,1
7,2025-08-10 07:57:24.162234,1111111117116,18.62,4,1
