Mode,Start_Time,Animal,Weight,Unit,Pellets
9,2025-07-25 22:46:59.243920,1111111140141,17.17,2,0
9,2025-07-26 00:01:34.871869,1111111168169,18.34,2,0
9,2025-07-26 02:02:41.224137,1111111170171,17.87,2,0
3,2025-07-26 02:20:46.325607,1111111120121,16.94,2,0
9,2025-07-26 04:00:31.604257,1111111117116,17.49,2,0
3,2025-07-26 04:33:56.692104,1111110189189,17.36,2,0
3,2025-07-26 04:33:58.861341,1111110189189,17.54,2,0
3,2025-07-26 05:15:50.077226,1111111168169,17.91,2,0
9,2025-07-25 22:07:12.025780,1111111170171,18.23,1,0
3,2025-07-26 06:31:58.175911,1111111120121,16.67,2,0
9,2025-07-25 22:08:09.528356,1111111170171,16.9,3,0
9,2025-07-25 21:05:33.268467,1111111117116,17.22,4,1
